ghi,dni,dhi,air_temp,period_end,period
552,335,294,28,2026-07-13 14:50:00,PT5M
542,332,290,28,2026-07-13 14:55:00,PT5M
531,329,285,28,2026-07-13 15:00:00,PT5M
520,326,281,28,2026-07-13 15:05:00,PT5M
508,323,276,28,2026-07-13 15:10:00,PT5M
497,321,270,28,2026-07-13 15:15:00,PT5M
486,319,265,28,2026-07-13 15:20:00,PT5M
474,318,259,28,2026-07-13 15:25:00,PT5M
462,316,253,28,2026-07-13 15:30:00,PT5M
449,312,247,28,2026-07-13 15:35:00,PT5M
436,306,242,28,2026-07-13 15:40:00,PT5M
422,300,237,28,2026-07-13 15:45:00,PT5M
408,294,231,28,2026-07-13 15:50:00,PT5M
394,288,226,28,2026-07-13 15:55:00,PT5M
380,282,220,28,2026-07-13 16:00:00,PT5M
366,274,215,28,2026-07-13 16:05:00,PT5M
351,265,209,28,2026-07-13 16:10:00,PT5M
336,256,203,28,2026-07-13 16:15:00,PT5M
321,247,197,28,2026-07-13 16:20:00,PT5M
306,238,191,28,2026-07-13 16:25:00,PT5M
291,228,185,28,2026-07-13 16:30:00,PT5M
276,217,179,28,2026-07-13 16:35:00,PT5M
261,207,172,28,2026-07-13 16:40:00,PT5M
246,196,165,28,2026-07-13 16:45:00,PT5M
231,185,158,28,2026-07-13 16:50:00,PT5M
216,173,151,28,2026-07-13 16:55:00,PT5M
201,161,144,28,2026-07-13 17:00:00,PT5M
186,149,136,28,2026-07-13 17:05:00,PT5M
171,135,129,28,2026-07-13 17:10:00,PT5M
157,121,121,28,2026-07-13 17:15:00,PT5M
143,107,113,28,2026-07-13 17:20:00,PT5M
129,91,105,28,2026-07-13 17:25:00,PT5M
114,71,97,28,2026-07-13 17:30:00,PT5M
99,47,89,28,2026-07-13 17:35:00,PT5M
85,20,81,28,2026-07-13 17:40:00,PT5M
72,0,72,27,2026-07-13 17:45:00,PT5M
59,0,59,27,2026-07-13 17:50:00,PT5M
48,0,48,27,2026-07-13 17:55:00,PT5M
38,0,38,27,2026-07-13 18:00:00,PT5M
29,0,29,27,2026-07-13 18:05:00,PT5M
21,0,21,27,2026-07-13 18:10:00,PT5M
15,0,15,27,2026-07-13 18:15:00,PT5M
9,0,9,27,2026-07-13 18:20:00,PT5M
4,0,4,27,2026-07-13 18:25:00,PT5M
0,0,0,27,2026-07-13 18:30:00,PT5M
0,0,0,27,2026-07-13 18:35:00,PT5M
0,0,0,27,2026-07-13 18:40:00,PT5M
0,0,0,27,2026-07-13 18:45:00,PT5M
0,0,0,27,2026-07-13 18:50:00,PT5M
0,0,0,27,2026-07-13 18:55:00,PT5M
0,0,0,27,2026-07-13 19:00:00,PT5M
0,0,0,27,2026-07-13 19:05:00,PT5M
0,0,0,27,2026-07-13 19:10:00,PT5M
0,0,0,27,2026-07-13 19:15:00,PT5M
0,0,0,27,2026-07-13 19:20:00,PT5M
0,0,0,27,2026-07-13 19:25:00,PT5M
0,0,0,27,2026-07-13 19:30:00,PT5M
0,0,0,27,2026-07-13 19:35:00,PT5M
0,0,0,27,2026-07-13 19:40:00,PT5M
0,0,0,27,2026-07-13 19:45:00,PT5M
0,0,0,27,2026-07-13 19:50:00,PT5M
0,0,0,27,2026-07-13 19:55:00,PT5M
0,0,0,27,2026-07-13 20:00:00,PT5M
0,0,0,27,2026-07-13 20:05:00,PT5M
0,0,0,27,2026-07-13 20:10:00,PT5M
0,0,0,27,2026-07-13 20:15:00,PT5M
0,0,0,27,2026-07-13 20:20:00,PT5M
0,0,0,27,2026-07-13 20:25:00,PT5M
0,0,0,27,2026-07-13 20:30:00,PT5M
0,0,0,27,2026-07-13 20:35:00,PT5M
0,0,0,27,2026-07-13 20:40:00,PT5M
0,0,0,27,2026-07-13 20:45:00,PT5M
0,0,0,27,2026-07-13 20:50:00,PT5M
0,0,0,27,2026-07-13 20:55:00,PT5M
0,0,0,27,2026-07-13 21:00:00,PT5M
0,0,0,27,2026-07-13 21:05:00,PT5M
0,0,0,27,2026-07-13 21:10:00,PT5M
0,0,0,27,2026-07-13 21:15:00,PT5M
0,0,0,27,2026-07-13 21:20:00,PT5M
0,0,0,27,2026-07-13 21:25:00,PT5M
0,0,0,27,2026-07-13 21:30:00,PT5M
0,0,0,27,2026-07-13 21:35:00,PT5M
0,0,0,27,2026-07-13 21:40:00,PT5M
0,0,0,27,2026-07-13 21:45:00,PT5M
0,0,0,27,2026-07-13 21:50:00,PT5M
0,0,0,27,2026-07-13 21:55:00,PT5M
0,0,0,27,2026-07-13 22:00:00,PT5M
0,0,0,27,2026-07-13 22:05:00,PT5M
0,0,0,27,2026-07-13 22:10:00,PT5M
0,0,0,27,2026-07-13 22:15:00,PT5M
0,0,0,27,2026-07-13 22:20:00,PT5M
0,0,0,27,2026-07-13 22:25:00,PT5M
0,0,0,27,2026-07-13 22:30:00,PT5M
0,0,0,27,2026-07-13 22:35:00,PT5M
0,0,0,27,2026-07-13 22:40:00,PT5M
0,0,0,27,2026-07-13 22:45:00,PT5M
0,0,0,27,2026-07-13 22:50:00,PT5M
0,0,0,27,2026-07-13 22:55:00,PT5M
0,0,0,27,2026-07-13 23:00:00,PT5M
0,0,0,27,2026-07-13 23:05:00,PT5M
0,0,0,27,2026-07-13 23:10:00,PT5M
0,0,0,27,2026-07-13 23:15:00,PT5M
0,0,0,27,2026-07-13 23:20:00,PT5M
0,0,0,27,2026-07-13 23:25:00,PT5M
0,0,0,27,2026-07-13 23:30:00,PT5M
0,0,0,27,2026-07-13 23:35:00,PT5M
0,0,0,27,2026-07-13 23:40:00,PT5M
0,0,0,27,2026-07-13 23:45:00,PT5M
0,0,0,27,2026-07-13 23:50:00,PT5M
0,0,0,27,2026-07-13 23:55:00,PT5M
0,0,0,27,2026-07-14 00:00:00,PT5M
0,0,0,27,2026-07-14 00:05:00,PT5M
0,0,0,27,2026-07-14 00:10:00,PT5M
0,0,0,27,2026-07-14 00:15:00,PT5M
0,0,0,27,2026-07-14 00:20:00,PT5M
0,0,0,27,2026-07-14 00:25:00,PT5M
0,0,0,27,2026-07-14 00:30:00,PT5M
0,0,0,27,2026-07-14 00:35:00,PT5M
0,0,0,27,2026-07-14 00:40:00,PT5M
0,0,0,27,2026-07-14 00:45:00,PT5M
0,0,0,27,2026-07-14 00:50:00,PT5M
0,0,0,27,2026-07-14 00:55:00,PT5M
0,0,0,27,2026-07-14 01:00:00,PT5M
0,0,0,27,2026-07-14 01:05:00,PT5M
0,0,0,27,2026-07-14 01:10:00,PT5M
0,0,0,27,2026-07-14 01:15:00,PT5M
0,0,0,27,2026-07-14 01:20:00,PT5M
0,0,0,27,2026-07-14 01:25:00,PT5M
0,0,0,27,2026-07-14 01:30:00,PT5M
0,0,0,27,2026-07-14 01:35:00,PT5M
0,0,0,27,2026-07-14 01:40:00,PT5M
0,0,0,27,2026-07-14 01:45:00,PT5M
0,0,0,27,2026-07-14 01:50:00,PT5M
0,0,0,27,2026-07-14 01:55:00,PT5M
0,0,0,27,2026-07-14 02:00:00,PT5M
0,0,0,27,2026-07-14 02:05:00,PT5M
0,0,0,27,2026-07-14 02:10:00,PT5M
0,0,0,27,2026-07-14 02:15:00,PT5M
0,0,0,27,2026-07-14 02:20:00,PT5M
0,0,0,27,2026-07-14 02:25:00,PT5M
0,0,0,27,2026-07-14 02:30:00,PT5M
0,0,0,27,2026-07-14 02:35:00,PT5M
0,0,0,27,2026-07-14 02:40:00,PT5M
0,0,0,27,2026-07-14 02:45:00,PT5M
0,0,0,27,2026-07-14 02:50:00,PT5M
0,0,0,27,2026-07-14 02:55:00,PT5M
0,0,0,27,2026-07-14 03:00:00,PT5M
0,0,0,27,2026-07-14 03:05:00,PT5M
0,0,0,27,2026-07-14 03:10:00,PT5M
0,0,0,27,2026-07-14 03:15:00,PT5M
0,0,0,26,2026-07-14 03:20:00,PT5M
0,0,0,26,2026-07-14 03:25:00,PT5M
0,0,0,26,2026-07-14 03:30:00,PT5M
0,0,0,26,2026-07-14 03:35:00,PT5M
0,0,0,26,2026-07-14 03:40:00,PT5M
0,0,0,26,2026-07-14 03:45:00,PT5M
0,0,0,26,2026-07-14 03:50:00,PT5M
0,0,0,26,2026-07-14 03:55:00,PT5M
0,0,0,26,2026-07-14 04:00:00,PT5M
0,0,0,26,2026-07-14 04:05:00,PT5M
0,0,0,26,2026-07-14 04:10:00,PT5M
0,0,0,26,2026-07-14 04:15:00,PT5M
0,0,0,26,2026-07-14 04:20:00,PT5M
0,0,0,26,2026-07-14 04:25:00,PT5M
0,0,0,26,2026-07-14 04:30:00,PT5M
0,0,0,26,2026-07-14 04:35:00,PT5M
0,0,0,26,2026-07-14 04:40:00,PT5M
0,0,0,26,2026-07-14 04:45:00,PT5M
0,0,0,26,2026-07-14 04:50:00,PT5M
0,0,0,26,2026-07-14 04:55:00,PT5M
0,0,0,26,2026-07-14 05:00:00,PT5M
0,0,0,26,2026-07-14 05:05:00,PT5M
0,0,0,26,2026-07-14 05:10:00,PT5M
0,0,0,26,2026-07-14 05:15:00,PT5M
0,0,0,26,2026-07-14 05:20:00,PT5M
0,0,0,26,2026-07-14 05:25:00,PT5M
0,0,0,26,2026-07-14 05:30:00,PT5M
0,0,0,26,2026-07-14 05:35:00,PT5M
0,0,0,26,2026-07-14 05:40:00,PT5M
0,0,0,26,2026-07-14 05:45:00,PT5M
0,0,0,26,2026-07-14 05:50:00,PT5M
0,0,0,26,2026-07-14 05:55:00,PT5M
0,0,0,27,2026-07-14 06:00:00,PT5M
0,0,0,27,2026-07-14 06:05:00,PT5M
2,0,2,27,2026-07-14 06:10:00,PT5M
6,0,6,27,2026-07-14 06:15:00,PT5M
12,0,12,27,2026-07-14 06:20:00,PT5M
18,0,18,27,2026-07-14 06:25:00,PT5M
25,0,25,27,2026-07-14 06:30:00,PT5M
32,0,32,27,2026-07-14 06:35:00,PT5M
41,0,41,27,2026-07-14 06:40:00,PT5M
52,0,52,27,2026-07-14 06:45:00,PT5M
63,0,63,27,2026-07-14 06:50:00,PT5M
76,0,76,27,2026-07-14 06:55:00,PT5M
90,15,87,27,2026-07-14 07:00:00,PT5M
105,42,95,27,2026-07-14 07:05:00,PT5M
120,70,103,27,2026-07-14 07:10:00,PT5M
137,98,110,27,2026-07-14 07:15:00,PT5M
153,123,117,27,2026-07-14 07:20:00,PT5M
170,150,124,27,2026-07-14 07:25:00,PT5M
188,177,130,27,2026-07-14 07:30:00,PT5M
205,198,136,27,2026-07-14 07:35:00,PT5M
220,212,143,27,2026-07-14 07:40:00,PT5M
236,225,150,27,2026-07-14 07:45:00,PT5M
252,238,156,27,2026-07-14 07:50:00,PT5M
268,250,163,27,2026-07-14 07:55:00,PT5M
284,263,169,27,2026-07-14 08:00:00,PT5M
300,275,174,27,2026-07-14 08:05:00,PT5M
316,287,180,27,2026-07-14 08:10:00,PT5M
332,299,185,27,2026-07-14 08:15:00,PT5M
348,310,190,27,2026-07-14 08:20:00,PT5M
364,321,195,27,2026-07-14 08:25:00,PT5M
380,332,200,28,2026-07-14 08:30:00,PT5M
396,342,204,28,2026-07-14 08:35:00,PT5M
412,352,209,28,2026-07-14 08:40:00,PT5M
427,361,213,28,2026-07-14 08:45:00,PT5M
443,370,217,28,2026-07-14 08:50:00,PT5M
458,379,221,28,2026-07-14 08:55:00,PT5M
473,387,225,28,2026-07-14 09:00:00,PT5M
487,395,228,28,2026-07-14 09:05:00,PT5M
502,401,232,28,2026-07-14 09:10:00,PT5M
516,408,236,28,2026-07-14 09:15:00,PT5M
530,414,240,28,2026-07-14 09:20:00,PT5M
544,421,243,28,2026-07-14 09:25:00,PT5M
558,428,246,28,2026-07-14 09:30:00,PT5M
571,436,249,28,2026-07-14 09:35:00,PT5M
585,443,251,28,2026-07-14 09:40:00,PT5M
598,450,253,28,2026-07-14 09:45:00,PT5M
611,457,256,28,2026-07-14 09:50:00,PT5M
624,463,258,28,2026-07-14 09:55:00,PT5M
637,470,260,28,2026-07-14 10:00:00,PT5M
649,476,261,28,2026-07-14 10:05:00,PT5M
661,483,263,28,2026-07-14 10:10:00,PT5M
672,489,264,28,2026-07-14 10:15:00,PT5M
683,494,265,28,2026-07-14 10:20:00,PT5M
694,500,267,28,2026-07-14 10:25:00,PT5M
704,505,268,28,2026-07-14 10:30:00,PT5M
714,510,269,28,2026-07-14 10:35:00,PT5M
724,516,269,28,2026-07-14 10:40:00,PT5M
733,521,270,28,2026-07-14 10:45:00,PT5M
742,526,270,28,2026-07-14 10:50:00,PT5M
751,530,271,28,2026-07-14 10:55:00,PT5M
759,535,271,28,2026-07-14 11:00:00,PT5M
767,539,271,28,2026-07-14 11:05:00,PT5M
774,543,272,28,2026-07-14 11:10:00,PT5M
781,547,272,28,2026-07-14 11:15:00,PT5M
788,551,272,28,2026-07-14 11:20:00,PT5M
794,554,272,29,2026-07-14 11:25:00,PT5M
800,558,272,29,2026-07-14 11:30:00,PT5M
804,560,273,29,2026-07-14 11:35:00,PT5M
808,561,274,29,2026-07-14 11:40:00,PT5M
812,562,274,29,2026-07-14 11:45:00,PT5M
815,563,275,29,2026-07-14 11:50:00,PT5M
817,563,276,28,2026-07-14 11:55:00,PT5M
819,564,277,28,2026-07-14 12:00:00,PT5M
821,565,277,28,2026-07-14 12:05:00,PT5M
823,566,276,28,2026-07-14 12:10:00,PT5M
824,568,275,28,2026-07-14 12:15:00,PT5M
825,569,275,28,2026-07-14 12:20:00,PT5M
825,571,274,28,2026-07-14 12:25:00,PT5M
825,572,273,28,2026-07-14 12:30:00,PT5M
823,570,273,28,2026-07-14 12:35:00,PT5M
820,567,275,28,2026-07-14 12:40:00,PT5M
816,563,276,28,2026-07-14 12:45:00,PT5M
812,558,277,28,2026-07-14 12:50:00,PT5M
807,554,278,28,2026-07-14 12:55:00,PT5M
802,550,279,28,2026-07-14 13:00:00,PT5M
796,544,281,28,2026-07-14 13:05:00,PT5M
790,538,283,28,2026-07-14 13:10:00,PT5M
783,532,284,28,2026-07-14 13:15:00,PT5M
776,525,286,28,2026-07-14 13:20:00,PT5M
768,518,287,28,2026-07-14 13:25:00,PT5M
760,511,289,28,2026-07-14 13:30:00,PT5M
750,501,291,28,2026-07-14 13:35:00,PT5M
738,488,295,28,2026-07-14 13:40:00,PT5M
726,475,298,28,2026-07-14 13:45:00,PT5M
714,462,301,28,2026-07-14 13:50:00,PT5M
702,449,304,28,2026-07-14 13:55:00,PT5M
689,436,306,28,2026-07-14 14:00:00,PT5M
676,423,308,28,2026-07-14 14:05:00,PT5M
663,411,310,28,2026-07-14 14:10:00,PT5M
650,399,311,28,2026-07-14 14:15:00,PT5M
636,387,311,28,2026-07-14 14:20:00,PT5M
622,375,311,28,2026-07-14 14:25:00,PT5M
609,363,311,28,2026-07-14 14:30:00,PT5M
597,356,309,28,2026-07-14 14:35:00,PT5M
588,356,305,28,2026-07-14 14:40:00,PT5M
578,355,300,28,2026-07-14 14:45:00,PT5M
569,354,295,28,2026-07-14 14:50:00,PT5M
558,353,290,28,2026-07-14 14:55:00,PT5M
548,351,286,28,2026-07-14 15:00:00,PT5M
537,349,281,28,2026-07-14 15:05:00,PT5M
525,345,277,28,2026-07-14 15:10:00,PT5M
513,341,272,28,2026-07-14 15:15:00,PT5M
502,338,267,28,2026-07-14 15:20:00,PT5M
489,335,262,28,2026-07-14 15:25:00,PT5M
477,332,257,28,2026-07-14 15:30:00,PT5M
464,325,253,28,2026-07-14 15:35:00,PT5M
449,316,248,28,2026-07-14 15:40:00,PT5M
434,307,244,28,2026-07-14 15:45:00,PT5M
419,298,240,28,2026-07-14 15:50:00,PT5M
403,288,235,28,2026-07-14 15:55:00,PT5M
388,277,230,28,2026-07-14 16:00:00,PT5M
373,268,225,28,2026-07-14 16:05:00,PT5M
357,259,219,28,2026-07-14 16:10:00,PT5M
342,250,213,28,2026-07-14 16:15:00,PT5M
327,241,206,28,2026-07-14 16:20:00,PT5M
311,231,200,28,2026-07-14 16:25:00,PT5M
296,221,193,28,2026-07-14 16:30:00,PT5M
281,212,186,28,2026-07-14 16:35:00,PT5M
266,202,179,28,2026-07-14 16:40:00,PT5M
251,193,171,28,2026-07-14 16:45:00,PT5M
236,183,164,28,2026-07-14 16:50:00,PT5M
221,172,156,28,2026-07-14 16:55:00,PT5M
206,161,148,28,2026-07-14 17:00:00,PT5M
191,149,141,28,2026-07-14 17:05:00,PT5M
176,136,133,28,2026-07-14 17:10:00,PT5M
161,122,124,28,2026-07-14 17:15:00,PT5M
146,108,116,27,2026-07-14 17:20:00,PT5M
132,92,108,27,2026-07-14 17:25:00,PT5M
117,72,100,27,2026-07-14 17:30:00,PT5M
102,46,92,27,2026-07-14 17:35:00,PT5M
86,16,83,27,2026-07-14 17:40:00,PT5M
72,0,72,27,2026-07-14 17:45:00,PT5M
60,0,60,27,2026-07-14 17:50:00,PT5M
48,0,48,27,2026-07-14 17:55:00,PT5M
38,0,38,27,2026-07-14 18:00:00,PT5M
29,0,29,27,2026-07-14 18:05:00,PT5M
21,0,21,27,2026-07-14 18:10:00,PT5M
15,0,15,27,2026-07-14 18:15:00,PT5M
9,0,9,27,2026-07-14 18:20:00,PT5M
3,0,3,27,2026-07-14 18:25:00,PT5M
0,0,0,27,2026-07-14 18:30:00,PT5M
0,0,0,27,2026-07-14 18:35:00,PT5M
0,0,0,27,2026-07-14 18:40:00,PT5M
0,0,0,27,2026-07-14 18:45:00,PT5M
0,0,0,27,2026-07-14 18:50:00,PT5M
0,0,0,27,2026-07-14 18:55:00,PT5M
0,0,0,27,2026-07-14 19:00:00,PT5M
0,0,0,27,2026-07-14 19:05:00,PT5M
0,0,0,27,2026-07-14 19:10:00,PT5M
0,0,0,27,2026-07-14 19:15:00,PT5M
0,0,0,27,2026-07-14 19:20:00,PT5M
0,0,0,27,2026-07-14 19:25:00,PT5M
0,0,0,27,2026-07-14 19:30:00,PT5M
0,0,0,27,2026-07-14 19:35:00,PT5M
0,0,0,27,2026-07-14 19:40:00,PT5M
0,0,0,27,2026-07-14 19:45:00,PT5M
0,0,0,27,2026-07-14 19:50:00,PT5M
0,0,0,27,2026-07-14 19:55:00,PT5M
0,0,0,27,2026-07-14 20:00:00,PT5M
0,0,0,27,2026-07-14 20:05:00,PT5M
0,0,0,27,2026-07-14 20:10:00,PT5M
0,0,0,27,2026-07-14 20:15:00,PT5M
0,0,0,27,2026-07-14 20:20:00,PT5M
0,0,0,26,2026-07-14 20:25:00,PT5M
0,0,0,26,2026-07-14 20:30:00,PT5M
0,0,0,26,2026-07-14 20:35:00,PT5M
0,0,0,26,2026-07-14 20:40:00,PT5M
0,0,0,26,2026-07-14 20:45:00,PT5M
0,0,0,26,2026-07-14 20:50:00,PT5M
0,0,0,26,2026-07-14 20:55:00,PT5M
0,0,0,26,2026-07-14 21:00:00,PT5M
0,0,0,26,2026-07-14 21:05:00,PT5M
0,0,0,26,2026-07-14 21:10:00,PT5M
0,0,0,26,2026-07-14 21:15:00,PT5M
0,0,0,26,2026-07-14 21:20:00,PT5M
0,0,0,26,2026-07-14 21:25:00,PT5M
0,0,0,26,2026-07-14 21:30:00,PT5M
0,0,0,26,2026-07-14 21:35:00,PT5M
0,0,0,26,2026-07-14 21:40:00,PT5M
0,0,0,26,2026-07-14 21:45:00,PT5M
0,0,0,26,2026-07-14 21:50:00,PT5M
0,0,0,26,2026-07-14 21:55:00,PT5M
0,0,0,26,2026-07-14 22:00:00,PT5M
0,0,0,26,2026-07-14 22:05:00,PT5M
0,0,0,26,2026-07-14 22:10:00,PT5M
0,0,0,26,2026-07-14 22:15:00,PT5M
0,0,0,26,2026-07-14 22:20:00,PT5M
0,0,0,26,2026-07-14 22:25:00,PT5M
0,0,0,26,2026-07-14 22:30:00,PT5M
0,0,0,26,2026-07-14 22:35:00,PT5M
0,0,0,26,2026-07-14 22:40:00,PT5M
0,0,0,26,2026-07-14 22:45:00,PT5M
0,0,0,26,2026-07-14 22:50:00,PT5M
0,0,0,26,2026-07-14 22:55:00,PT5M
0,0,0,26,2026-07-14 23:00:00,PT5M
0,0,0,26,2026-07-14 23:05:00,PT5M
0,0,0,26,2026-07-14 23:10:00,PT5M
0,0,0,26,2026-07-14 23:15:00,PT5M
0,0,0,26,2026-07-14 23:20:00,PT5M
0,0,0,26,2026-07-14 23:25:00,PT5M
0,0,0,26,2026-07-14 23:30:00,PT5M
0,0,0,26,2026-07-14 23:35:00,PT5M
0,0,0,26,2026-07-14 23:40:00,PT5M
0,0,0,26,2026-07-14 23:45:00,PT5M
0,0,0,26,2026-07-14 23:50:00,PT5M
0,0,0,26,2026-07-14 23:55:00,PT5M
0,0,0,26,2026-07-15 00:00:00,PT5M
0,0,0,26,2026-07-15 00:05:00,PT5M
0,0,0,26,2026-07-15 00:10:00,PT5M
0,0,0,26,2026-07-15 00:15:00,PT5M
0,0,0,26,2026-07-15 00:20:00,PT5M
0,0,0,26,2026-07-15 00:25:00,PT5M
0,0,0,26,2026-07-15 00:30:00,PT5M
0,0,0,26,2026-07-15 00:35:00,PT5M
0,0,0,26,2026-07-15 00:40:00,PT5M
0,0,0,26,2026-07-15 00:45:00,PT5M
0,0,0,26,2026-07-15 00:50:00,PT5M
0,0,0,26,2026-07-15 00:55:00,PT5M
0,0,0,26,2026-07-15 01:00:00,PT5M
0,0,0,26,2026-07-15 01:05:00,PT5M
0,0,0,26,2026-07-15 01:10:00,PT5M
0,0,0,26,2026-07-15 01:15:00,PT5M
0,0,0,26,2026-07-15 01:20:00,PT5M
0,0,0,26,2026-07-15 01:25:00,PT5M
0,0,0,26,2026-07-15 01:30:00,PT5M
0,0,0,26,2026-07-15 01:35:00,PT5M
0,0,0,26,2026-07-15 01:40:00,PT5M
0,0,0,26,2026-07-15 01:45:00,PT5M
0,0,0,26,2026-07-15 01:50:00,PT5M
0,0,0,26,2026-07-15 01:55:00,PT5M
0,0,0,26,2026-07-15 02:00:00,PT5M
0,0,0,26,2026-07-15 02:05:00,PT5M
0,0,0,26,2026-07-15 02:10:00,PT5M
0,0,0,26,2026-07-15 02:15:00,PT5M
0,0,0,26,2026-07-15 02:20:00,PT5M
0,0,0,26,2026-07-15 02:25:00,PT5M
0,0,0,26,2026-07-15 02:30:00,PT5M
0,0,0,26,2026-07-15 02:35:00,PT5M
0,0,0,26,2026-07-15 02:40:00,PT5M
0,0,0,26,2026-07-15 02:45:00,PT5M
0,0,0,26,2026-07-15 02:50:00,PT5M
0,0,0,26,2026-07-15 02:55:00,PT5M
0,0,0,26,2026-07-15 03:00:00,PT5M
0,0,0,26,2026-07-15 03:05:00,PT5M
0,0,0,26,2026-07-15 03:10:00,PT5M
0,0,0,26,2026-07-15 03:15:00,PT5M
0,0,0,26,2026-07-15 03:20:00,PT5M
0,0,0,26,2026-07-15 03:25:00,PT5M
0,0,0,26,2026-07-15 03:30:00,PT5M
0,0,0,26,2026-07-15 03:35:00,PT5M
0,0,0,26,2026-07-15 03:40:00,PT5M
0,0,0,26,2026-07-15 03:45:00,PT5M
0,0,0,26,2026-07-15 03:50:00,PT5M
0,0,0,26,2026-07-15 03:55:00,PT5M
0,0,0,26,2026-07-15 04:00:00,PT5M
0,0,0,26,2026-07-15 04:05:00,PT5M
0,0,0,26,2026-07-15 04:10:00,PT5M
0,0,0,26,2026-07-15 04:15:00,PT5M
0,0,0,26,2026-07-15 04:20:00,PT5M
0,0,0,26,2026-07-15 04:25:00,PT5M
0,0,0,26,2026-07-15 04:30:00,PT5M
0,0,0,26,2026-07-15 04:35:00,PT5M
0,0,0,26,2026-07-15 04:40:00,PT5M
0,0,0,26,2026-07-15 04:45:00,PT5M
0,0,0,26,2026-07-15 04:50:00,PT5M
0,0,0,26,2026-07-15 04:55:00,PT5M
0,0,0,26,2026-07-15 05:00:00,PT5M
0,0,0,26,2026-07-15 05:05:00,PT5M
0,0,0,26,2026-07-15 05:10:00,PT5M
0,0,0,26,2026-07-15 05:15:00,PT5M
0,0,0,26,2026-07-15 05:20:00,PT5M
0,0,0,26,2026-07-15 05:25:00,PT5M
0,0,0,26,2026-07-15 05:30:00,PT5M
0,0,0,26,2026-07-15 05:35:00,PT5M
0,0,0,26,2026-07-15 05:40:00,PT5M
0,0,0,26,2026-07-15 05:45:00,PT5M
0,0,0,26,2026-07-15 05:50:00,PT5M
0,0,0,26,2026-07-15 05:55:00,PT5M
0,0,0,26,2026-07-15 06:00:00,PT5M
0,0,0,26,2026-07-15 06:05:00,PT5M
1,0,1,26,2026-07-15 06:10:00,PT5M
5,0,5,26,2026-07-15 06:15:00,PT5M
10,0,10,26,2026-07-15 06:20:00,PT5M
14,0,14,26,2026-07-15 06:25:00,PT5M
20,0,20,26,2026-07-15 06:30:00,PT5M
26,0,26,26,2026-07-15 06:35:00,PT5M
34,0,34,26,2026-07-15 06:40:00,PT5M
43,0,43,26,2026-07-15 06:45:00,PT5M
53,0,53,27,2026-07-15 06:50:00,PT5M
64,0,64,27,2026-07-15 06:55:00,PT5M
77,0,77,27,2026-07-15 07:00:00,PT5M
90,0,90,27,2026-07-15 07:05:00,PT5M
104,0,104,27,2026-07-15 07:10:00,PT5M
119,10,117,27,2026-07-15 07:15:00,PT5M
135,32,125,27,2026-07-15 07:20:00,PT5M
151,55,134,27,2026-07-15 07:25:00,PT5M
168,79,142,27,2026-07-15 07:30:00,PT5M
184,98,150,27,2026-07-15 07:35:00,PT5M
198,112,158,27,2026-07-15 07:40:00,PT5M
213,124,166,27,2026-07-15 07:45:00,PT5M
228,137,173,27,2026-07-15 07:50:00,PT5M
244,149,181,27,2026-07-15 07:55:00,PT5M
259,162,188,27,2026-07-15 08:00:00,PT5M
275,174,195,27,2026-07-15 08:05:00,PT5M
290,187,201,27,2026-07-15 08:10:00,PT5M
306,199,208,27,2026-07-15 08:15:00,PT5M
322,212,214,27,2026-07-15 08:20:00,PT5M
338,224,220,27,2026-07-15 08:25:00,PT5M
353,236,225,27,2026-07-15 08:30:00,PT5M
369,247,231,27,2026-07-15 08:35:00,PT5M
384,256,236,27,2026-07-15 08:40:00,PT5M
399,266,241,27,2026-07-15 08:45:00,PT5M
414,275,246,27,2026-07-15 08:50:00,PT5M
429,284,251,27,2026-07-15 08:55:00,PT5M
443,293,255,27,2026-07-15 09:00:00,PT5M
458,302,260,27,2026-07-15 09:05:00,PT5M
472,310,264,27,2026-07-15 09:10:00,PT5M
486,318,268,27,2026-07-15 09:15:00,PT5M
500,325,272,28,2026-07-15 09:20:00,PT5M
514,333,276,28,2026-07-15 09:25:00,PT5M
528,342,279,28,2026-07-15 09:30:00,PT5M
541,349,282,28,2026-07-15 09:35:00,PT5M
553,354,286,28,2026-07-15 09:40:00,PT5M
565,359,290,28,2026-07-15 09:45:00,PT5M
576,363,293,28,2026-07-15 09:50:00,PT5M
588,368,297,28,2026-07-15 09:55:00,PT5M
599,372,300,28,2026-07-15 10:00:00,PT5M
610,377,303,28,2026-07-15 10:05:00,PT5M
620,381,306,28,2026-07-15 10:10:00,PT5M
630,385,309,28,2026-07-15 10:15:00,PT5M
639,388,311,28,2026-07-15 10:20:00,PT5M
649,392,314,28,2026-07-15 10:25:00,PT5M
658,395,316,28,2026-07-15 10:30:00,PT5M
665,395,319,28,2026-07-15 10:35:00,PT5M
670,393,324,28,2026-07-15 10:40:00,PT5M
675,390,328,28,2026-07-15 10:45:00,PT5M
680,387,332,28,2026-07-15 10:50:00,PT5M
684,384,336,28,2026-07-15 10:55:00,PT5M
688,381,340,28,2026-07-15 11:00:00,PT5M
691,378,343,28,2026-07-15 11:05:00,PT5M
694,375,347,28,2026-07-15 11:10:00,PT5M
697,372,350,28,2026-07-15 11:15:00,PT5M
699,369,354,28,2026-07-15 11:20:00,PT5M
701,365,357,28,2026-07-15 11:25:00,PT5M
702,362,360,28,2026-07-15 11:30:00,PT5M
