ghi,dni,dhi,air_temp,period_end,period
366,191,252,28,2026-07-13 08:45:00,PT5M
380,201,258,28,2026-07-13 08:50:00,PT5M
394,210,263,28,2026-07-13 08:55:00,PT5M
409,219,268,28,2026-07-13 09:00:00,PT5M
423,228,273,28,2026-07-13 09:05:00,PT5M
437,237,277,28,2026-07-13 09:10:00,PT5M
450,246,282,28,2026-07-13 09:15:00,PT5M
464,255,286,28,2026-07-13 09:20:00,PT5M
478,264,289,28,2026-07-13 09:25:00,PT5M
492,274,293,28,2026-07-13 09:30:00,PT5M
505,281,296,28,2026-07-13 09:35:00,PT5M
516,286,300,28,2026-07-13 09:40:00,PT5M
528,291,304,28,2026-07-13 09:45:00,PT5M
539,296,308,28,2026-07-13 09:50:00,PT5M
549,300,312,28,2026-07-13 09:55:00,PT5M
560,305,315,28,2026-07-13 10:00:00,PT5M
570,309,319,28,2026-07-13 10:05:00,PT5M
579,312,322,28,2026-07-13 10:10:00,PT5M
589,315,326,28,2026-07-13 10:15:00,PT5M
597,318,329,28,2026-07-13 10:20:00,PT5M
606,320,332,28,2026-07-13 10:25:00,PT5M
614,323,335,28,2026-07-13 10:30:00,PT5M
622,325,338,28,2026-07-13 10:35:00,PT5M
630,328,341,28,2026-07-13 10:40:00,PT5M
637,330,343,28,2026-07-13 10:45:00,PT5M
644,332,346,28,2026-07-13 10:50:00,PT5M
650,334,348,28,2026-07-13 10:55:00,PT5M
656,336,350,28,2026-07-13 11:00:00,PT5M
662,337,352,28,2026-07-13 11:05:00,PT5M
668,339,354,28,2026-07-13 11:10:00,PT5M
673,341,356,28,2026-07-13 11:15:00,PT5M
678,342,358,28,2026-07-13 11:20:00,PT5M
682,343,359,28,2026-07-13 11:25:00,PT5M
686,345,360,28,2026-07-13 11:30:00,PT5M
691,348,361,28,2026-07-13 11:35:00,PT5M
696,352,361,28,2026-07-13 11:40:00,PT5M
701,356,360,28,2026-07-13 11:45:00,PT5M
705,361,360,28,2026-07-13 11:50:00,PT5M
709,365,359,28,2026-07-13 11:55:00,PT5M
713,369,358,28,2026-07-13 12:00:00,PT5M
717,373,357,28,2026-07-13 12:05:00,PT5M
720,377,356,28,2026-07-13 12:10:00,PT5M
722,381,354,28,2026-07-13 12:15:00,PT5M
724,385,353,28,2026-07-13 12:20:00,PT5M
726,388,351,28,2026-07-13 12:25:00,PT5M
727,392,350,28,2026-07-13 12:30:00,PT5M
728,395,348,28,2026-07-13 12:35:00,PT5M
729,398,346,28,2026-07-13 12:40:00,PT5M
729,401,344,28,2026-07-13 12:45:00,PT5M
728,404,341,28,2026-07-13 12:50:00,PT5M
727,407,339,28,2026-07-13 12:55:00,PT5M
726,410,337,28,2026-07-13 13:00:00,PT5M
724,412,334,28,2026-07-13 13:05:00,PT5M
722,414,332,28,2026-07-13 13:10:00,PT5M
719,416,329,28,2026-07-13 13:15:00,PT5M
716,418,327,28,2026-07-13 13:20:00,PT5M
713,419,324,28,2026-07-13 13:25:00,PT5M
709,421,321,28,2026-07-13 13:30:00,PT5M
704,420,319,28,2026-07-13 13:35:00,PT5M
697,418,318,28,2026-07-13 13:40:00,PT5M
690,415,316,28,2026-07-13 13:45:00,PT5M
683,412,315,28,2026-07-13 13:50:00,PT5M
675,409,313,28,2026-07-13 13:55:00,PT5M
667,406,311,28,2026-07-13 14:00:00,PT5M
659,403,309,28,2026-07-13 14:05:00,PT5M
650,400,306,28,2026-07-13 14:10:00,PT5M
641,397,304,28,2026-07-13 14:15:00,PT5M
632,394,301,28,2026-07-13 14:20:00,PT5M
622,391,298,28,2026-07-13 14:25:00,PT5M
612,388,295,28,2026-07-13 14:30:00,PT5M
602,383,292,28,2026-07-13 14:35:00,PT5M
591,379,289,28,2026-07-13 14:40:00,PT5M
579,375,286,28,2026-07-13 14:45:00,PT5M
568,370,283,28,2026-07-13 14:50:00,PT5M
556,365,279,28,2026-07-13 14:55:00,PT5M
544,360,276,28,2026-07-13 15:00:00,PT5M
532,355,272,28,2026-07-13 15:05:00,PT5M
520,351,267,28,2026-07-13 15:10:00,PT5M
507,347,263,28,2026-07-13 15:15:00,PT5M
495,343,258,28,2026-07-13 15:20:00,PT5M
483,340,252,28,2026-07-13 15:25:00,PT5M
470,336,247,28,2026-07-13 15:30:00,PT5M
457,333,242,28,2026-07-13 15:35:00,PT5M
445,331,236,28,2026-07-13 15:40:00,PT5M
432,328,230,28,2026-07-13 15:45:00,PT5M
419,325,224,28,2026-07-13 15:50:00,PT5M
406,321,218,28,2026-07-13 15:55:00,PT5M
392,318,212,28,2026-07-13 16:00:00,PT5M
378,313,206,28,2026-07-13 16:05:00,PT5M
364,307,200,28,2026-07-13 16:10:00,PT5M
349,300,194,28,2026-07-13 16:15:00,PT5M
335,293,188,28,2026-07-13 16:20:00,PT5M
320,286,182,28,2026-07-13 16:25:00,PT5M
305,278,176,28,2026-07-13 16:30:00,PT5M
290,269,170,28,2026-07-13 16:35:00,PT5M
274,259,163,28,2026-07-13 16:40:00,PT5M
259,248,157,28,2026-07-13 16:45:00,PT5M
243,237,151,28,2026-07-13 16:50:00,PT5M
228,226,144,28,2026-07-13 16:55:00,PT5M
213,213,137,28,2026-07-13 17:00:00,PT5M
197,200,130,28,2026-07-13 17:05:00,PT5M
182,186,123,28,2026-07-13 17:10:00,PT5M
167,172,116,28,2026-07-13 17:15:00,PT5M
152,156,109,28,2026-07-13 17:20:00,PT5M
137,140,101,28,2026-07-13 17:25:00,PT5M
122,117,94,28,2026-07-13 17:30:00,PT5M
106,89,87,28,2026-07-13 17:35:00,PT5M
91,58,79,28,2026-07-13 17:40:00,PT5M
77,29,72,27,2026-07-13 17:45:00,PT5M
64,2,63,27,2026-07-13 17:50:00,PT5M
52,0,52,27,2026-07-13 17:55:00,PT5M
41,0,41,27,2026-07-13 18:00:00,PT5M
32,0,32,27,2026-07-13 18:05:00,PT5M
23,0,23,27,2026-07-13 18:10:00,PT5M
16,0,16,27,2026-07-13 18:15:00,PT5M
9,0,9,27,2026-07-13 18:20:00,PT5M
4,0,4,27,2026-07-13 18:25:00,PT5M
0,0,0,27,2026-07-13 18:30:00,PT5M
0,0,0,27,2026-07-13 18:35:00,PT5M
0,0,0,27,2026-07-13 18:40:00,PT5M
0,0,0,27,2026-07-13 18:45:00,PT5M
0,0,0,27,2026-07-13 18:50:00,PT5M
0,0,0,27,2026-07-13 18:55:00,PT5M
0,0,0,27,2026-07-13 19:00:00,PT5M
0,0,0,27,2026-07-13 19:05:00,PT5M
0,0,0,27,2026-07-13 19:10:00,PT5M
0,0,0,27,2026-07-13 19:15:00,PT5M
0,0,0,27,2026-07-13 19:20:00,PT5M
0,0,0,27,2026-07-13 19:25:00,PT5M
0,0,0,27,2026-07-13 19:30:00,PT5M
0,0,0,27,2026-07-13 19:35:00,PT5M
0,0,0,27,2026-07-13 19:40:00,PT5M
0,0,0,27,2026-07-13 19:45:00,PT5M
0,0,0,27,2026-07-13 19:50:00,PT5M
0,0,0,27,2026-07-13 19:55:00,PT5M
0,0,0,27,2026-07-13 20:00:00,PT5M
0,0,0,27,2026-07-13 20:05:00,PT5M
0,0,0,27,2026-07-13 20:10:00,PT5M
0,0,0,27,2026-07-13 20:15:00,PT5M
0,0,0,27,2026-07-13 20:20:00,PT5M
0,0,0,27,2026-07-13 20:25:00,PT5M
0,0,0,27,2026-07-13 20:30:00,PT5M
0,0,0,27,2026-07-13 20:35:00,PT5M
0,0,0,27,2026-07-13 20:40:00,PT5M
0,0,0,27,2026-07-13 20:45:00,PT5M
0,0,0,27,2026-07-13 20:50:00,PT5M
0,0,0,27,2026-07-13 20:55:00,PT5M
0,0,0,27,2026-07-13 21:00:00,PT5M
0,0,0,27,2026-07-13 21:05:00,PT5M
0,0,0,27,2026-07-13 21:10:00,PT5M
0,0,0,27,2026-07-13 21:15:00,PT5M
0,0,0,27,2026-07-13 21:20:00,PT5M
0,0,0,27,2026-07-13 21:25:00,PT5M
0,0,0,27,2026-07-13 21:30:00,PT5M
0,0,0,27,2026-07-13 21:35:00,PT5M
0,0,0,27,2026-07-13 21:40:00,PT5M
0,0,0,27,2026-07-13 21:45:00,PT5M
0,0,0,27,2026-07-13 21:50:00,PT5M
0,0,0,27,2026-07-13 21:55:00,PT5M
0,0,0,27,2026-07-13 22:00:00,PT5M
0,0,0,27,2026-07-13 22:05:00,PT5M
0,0,0,27,2026-07-13 22:10:00,PT5M
0,0,0,27,2026-07-13 22:15:00,PT5M
0,0,0,27,2026-07-13 22:20:00,PT5M
0,0,0,27,2026-07-13 22:25:00,PT5M
0,0,0,27,2026-07-13 22:30:00,PT5M
0,0,0,27,2026-07-13 22:35:00,PT5M
0,0,0,27,2026-07-13 22:40:00,PT5M
0,0,0,27,2026-07-13 22:45:00,PT5M
0,0,0,26,2026-07-13 22:50:00,PT5M
0,0,0,26,2026-07-13 22:55:00,PT5M
0,0,0,26,2026-07-13 23:00:00,PT5M
0,0,0,26,2026-07-13 23:05:00,PT5M
0,0,0,26,2026-07-13 23:10:00,PT5M
0,0,0,26,2026-07-13 23:15:00,PT5M
0,0,0,26,2026-07-13 23:20:00,PT5M
0,0,0,26,2026-07-13 23:25:00,PT5M
0,0,0,26,2026-07-13 23:30:00,PT5M
0,0,0,26,2026-07-13 23:35:00,PT5M
0,0,0,26,2026-07-13 23:40:00,PT5M
0,0,0,26,2026-07-13 23:45:00,PT5M
0,0,0,26,2026-07-13 23:50:00,PT5M
0,0,0,26,2026-07-13 23:55:00,PT5M
0,0,0,26,2026-07-14 00:00:00,PT5M
0,0,0,26,2026-07-14 00:05:00,PT5M
0,0,0,26,2026-07-14 00:10:00,PT5M
0,0,0,26,2026-07-14 00:15:00,PT5M
0,0,0,26,2026-07-14 00:20:00,PT5M
0,0,0,26,2026-07-14 00:25:00,PT5M
0,0,0,26,2026-07-14 00:30:00,PT5M
0,0,0,26,2026-07-14 00:35:00,PT5M
0,0,0,26,2026-07-14 00:40:00,PT5M
0,0,0,26,2026-07-14 00:45:00,PT5M
0,0,0,26,2026-07-14 00:50:00,PT5M
0,0,0,26,2026-07-14 00:55:00,PT5M
0,0,0,26,2026-07-14 01:00:00,PT5M
0,0,0,26,2026-07-14 01:05:00,PT5M
0,0,0,26,2026-07-14 01:10:00,PT5M
0,0,0,26,2026-07-14 01:15:00,PT5M
0,0,0,26,2026-07-14 01:20:00,PT5M
0,0,0,26,2026-07-14 01:25:00,PT5M
0,0,0,26,2026-07-14 01:30:00,PT5M
0,0,0,26,2026-07-14 01:35:00,PT5M
0,0,0,26,2026-07-14 01:40:00,PT5M
0,0,0,26,2026-07-14 01:45:00,PT5M
0,0,0,26,2026-07-14 01:50:00,PT5M
0,0,0,26,2026-07-14 01:55:00,PT5M
0,0,0,26,2026-07-14 02:00:00,PT5M
0,0,0,26,2026-07-14 02:05:00,PT5M
0,0,0,26,2026-07-14 02:10:00,PT5M
0,0,0,26,2026-07-14 02:15:00,PT5M
0,0,0,26,2026-07-14 02:20:00,PT5M
0,0,0,26,2026-07-14 02:25:00,PT5M
0,0,0,26,2026-07-14 02:30:00,PT5M
0,0,0,26,2026-07-14 02:35:00,PT5M
0,0,0,26,2026-07-14 02:40:00,PT5M
0,0,0,26,2026-07-14 02:45:00,PT5M
0,0,0,26,2026-07-14 02:50:00,PT5M
0,0,0,26,2026-07-14 02:55:00,PT5M
0,0,0,26,2026-07-14 03:00:00,PT5M
0,0,0,26,2026-07-14 03:05:00,PT5M
0,0,0,26,2026-07-14 03:10:00,PT5M
0,0,0,26,2026-07-14 03:15:00,PT5M
0,0,0,26,2026-07-14 03:20:00,PT5M
0,0,0,26,2026-07-14 03:25:00,PT5M
0,0,0,26,2026-07-14 03:30:00,PT5M
0,0,0,26,2026-07-14 03:35:00,PT5M
0,0,0,26,2026-07-14 03:40:00,PT5M
0,0,0,26,2026-07-14 03:45:00,PT5M
0,0,0,26,2026-07-14 03:50:00,PT5M
0,0,0,26,2026-07-14 03:55:00,PT5M
0,0,0,26,2026-07-14 04:00:00,PT5M
0,0,0,26,2026-07-14 04:05:00,PT5M
0,0,0,26,2026-07-14 04:10:00,PT5M
0,0,0,26,2026-07-14 04:15:00,PT5M
0,0,0,26,2026-07-14 04:20:00,PT5M
0,0,0,26,2026-07-14 04:25:00,PT5M
0,0,0,26,2026-07-14 04:30:00,PT5M
0,0,0,26,2026-07-14 04:35:00,PT5M
0,0,0,26,2026-07-14 04:40:00,PT5M
0,0,0,26,2026-07-14 04:45:00,PT5M
0,0,0,26,2026-07-14 04:50:00,PT5M
0,0,0,26,2026-07-14 04:55:00,PT5M
0,0,0,26,2026-07-14 05:00:00,PT5M
0,0,0,26,2026-07-14 05:05:00,PT5M
0,0,0,26,2026-07-14 05:10:00,PT5M
0,0,0,26,2026-07-14 05:15:00,PT5M
0,0,0,26,2026-07-14 05:20:00,PT5M
0,0,0,26,2026-07-14 05:25:00,PT5M
0,0,0,26,2026-07-14 05:30:00,PT5M
0,0,0,26,2026-07-14 05:35:00,PT5M
0,0,0,26,2026-07-14 05:40:00,PT5M
0,0,0,26,2026-07-14 05:45:00,PT5M
0,0,0,26,2026-07-14 05:50:00,PT5M
0,0,0,26,2026-07-14 05:55:00,PT5M
0,0,0,26,2026-07-14 06:00:00,PT5M
0,0,0,26,2026-07-14 06:05:00,PT5M
1,0,1,26,2026-07-14 06:10:00,PT5M
5,0,5,26,2026-07-14 06:15:00,PT5M
10,0,10,27,2026-07-14 06:20:00,PT5M
16,0,16,27,2026-07-14 06:25:00,PT5M
22,0,22,27,2026-07-14 06:30:00,PT5M
29,0,29,27,2026-07-14 06:35:00,PT5M
37,0,37,27,2026-07-14 06:40:00,PT5M
46,0,46,27,2026-07-14 06:45:00,PT5M
57,0,57,27,2026-07-14 06:50:00,PT5M
69,0,69,27,2026-07-14 06:55:00,PT5M
81,0,81,27,2026-07-14 07:00:00,PT5M
95,0,95,27,2026-07-14 07:05:00,PT5M
110,15,106,27,2026-07-14 07:10:00,PT5M
125,38,115,27,2026-07-14 07:15:00,PT5M
140,61,123,27,2026-07-14 07:20:00,PT5M
157,85,131,27,2026-07-14 07:25:00,PT5M
174,109,138,27,2026-07-14 07:30:00,PT5M
190,129,145,27,2026-07-14 07:35:00,PT5M
205,145,153,27,2026-07-14 07:40:00,PT5M
221,160,160,27,2026-07-14 07:45:00,PT5M
237,175,167,27,2026-07-14 07:50:00,PT5M
253,189,173,27,2026-07-14 07:55:00,PT5M
269,204,180,27,2026-07-14 08:00:00,PT5M
286,219,186,27,2026-07-14 08:05:00,PT5M
302,234,191,27,2026-07-14 08:10:00,PT5M
319,249,196,27,2026-07-14 08:15:00,PT5M
336,264,201,27,2026-07-14 08:20:00,PT5M
353,279,206,27,2026-07-14 08:25:00,PT5M
370,293,210,28,2026-07-14 08:30:00,PT5M
386,304,215,28,2026-07-14 08:35:00,PT5M
401,312,220,28,2026-07-14 08:40:00,PT5M
415,319,226,28,2026-07-14 08:45:00,PT5M
430,326,231,28,2026-07-14 08:50:00,PT5M
444,333,236,28,2026-07-14 08:55:00,PT5M
458,339,241,28,2026-07-14 09:00:00,PT5M
471,344,245,28,2026-07-14 09:05:00,PT5M
485,349,251,28,2026-07-14 09:10:00,PT5M
498,353,255,28,2026-07-14 09:15:00,PT5M
510,357,260,28,2026-07-14 09:20:00,PT5M
523,362,265,28,2026-07-14 09:25:00,PT5M
536,367,269,28,2026-07-14 09:30:00,PT5M
549,373,273,28,2026-07-14 09:35:00,PT5M
562,379,276,28,2026-07-14 09:40:00,PT5M
575,385,279,28,2026-07-14 09:45:00,PT5M
587,392,282,28,2026-07-14 09:50:00,PT5M
600,398,285,28,2026-07-14 09:55:00,PT5M
612,404,288,28,2026-07-14 10:00:00,PT5M
624,410,290,28,2026-07-14 10:05:00,PT5M
635,416,292,28,2026-07-14 10:10:00,PT5M
646,421,295,28,2026-07-14 10:15:00,PT5M
657,426,297,28,2026-07-14 10:20:00,PT5M
667,432,298,28,2026-07-14 10:25:00,PT5M
678,437,300,28,2026-07-14 10:30:00,PT5M
687,442,302,28,2026-07-14 10:35:00,PT5M
697,446,303,28,2026-07-14 10:40:00,PT5M
706,451,304,28,2026-07-14 10:45:00,PT5M
715,456,306,28,2026-07-14 10:50:00,PT5M
723,460,307,28,2026-07-14 10:55:00,PT5M
731,465,307,28,2026-07-14 11:00:00,PT5M
739,469,308,28,2026-07-14 11:05:00,PT5M
746,472,309,29,2026-07-14 11:10:00,PT5M
753,476,310,29,2026-07-14 11:15:00,PT5M
759,479,311,29,2026-07-14 11:20:00,PT5M
765,483,311,29,2026-07-14 11:25:00,PT5M
771,486,312,29,2026-07-14 11:30:00,PT5M
775,488,312,29,2026-07-14 11:35:00,PT5M
779,489,313,29,2026-07-14 11:40:00,PT5M
782,489,314,29,2026-07-14 11:45:00,PT5M
785,490,315,29,2026-07-14 11:50:00,PT5M
787,490,316,29,2026-07-14 11:55:00,PT5M
789,490,317,29,2026-07-14 12:00:00,PT5M
791,491,317,29,2026-07-14 12:05:00,PT5M
792,493,317,29,2026-07-14 12:10:00,PT5M
793,494,316,29,2026-07-14 12:15:00,PT5M
794,495,315,29,2026-07-14 12:20:00,PT5M
794,497,314,29,2026-07-14 12:25:00,PT5M
794,497,314,29,2026-07-14 12:30:00,PT5M
793,498,313,29,2026-07-14 12:35:00,PT5M
792,499,312,29,2026-07-14 12:40:00,PT5M
790,499,311,29,2026-07-14 12:45:00,PT5M
788,500,309,29,2026-07-14 12:50:00,PT5M
785,500,308,29,2026-07-14 12:55:00,PT5M
782,500,307,29,2026-07-14 13:00:00,PT5M
778,499,306,28,2026-07-14 13:05:00,PT5M
774,497,305,28,2026-07-14 13:10:00,PT5M
769,495,305,28,2026-07-14 13:15:00,PT5M
764,492,304,28,2026-07-14 13:20:00,PT5M
758,490,303,28,2026-07-14 13:25:00,PT5M
752,487,303,28,2026-07-14 13:30:00,PT5M
742,478,304,28,2026-07-14 13:35:00,PT5M
729,463,309,28,2026-07-14 13:40:00,PT5M
716,448,312,28,2026-07-14 13:45:00,PT5M
703,434,316,28,2026-07-14 13:50:00,PT5M
690,419,318,28,2026-07-14 13:55:00,PT5M
676,405,321,28,2026-07-14 14:00:00,PT5M
662,391,323,28,2026-07-14 14:05:00,PT5M
648,377,324,28,2026-07-14 14:10:00,PT5M
634,364,325,28,2026-07-14 14:15:00,PT5M
620,350,326,28,2026-07-14 14:20:00,PT5M
606,337,326,28,2026-07-14 14:25:00,PT5M
591,324,326,28,2026-07-14 14:30:00,PT5M
580,318,323,28,2026-07-14 14:35:00,PT5M
572,319,318,28,2026-07-14 14:40:00,PT5M
563,319,312,28,2026-07-14 14:45:00,PT5M
554,320,307,28,2026-07-14 14:50:00,PT5M
545,321,302,28,2026-07-14 14:55:00,PT5M
536,321,296,28,2026-07-14 15:00:00,PT5M
526,320,291,28,2026-07-14 15:05:00,PT5M
515,318,286,28,2026-07-14 15:10:00,PT5M
504,316,280,28,2026-07-14 15:15:00,PT5M
493,315,275,28,2026-07-14 15:20:00,PT5M
482,314,269,28,2026-07-14 15:25:00,PT5M
470,312,263,28,2026-07-14 15:30:00,PT5M
457,306,259,28,2026-07-14 15:35:00,PT5M
442,296,255,28,2026-07-14 15:40:00,PT5M
426,285,251,28,2026-07-14 15:45:00,PT5M
411,274,246,28,2026-07-14 15:50:00,PT5M
395,263,241,28,2026-07-14 15:55:00,PT5M
380,252,236,28,2026-07-14 16:00:00,PT5M
364,241,231,28,2026-07-14 16:05:00,PT5M
349,232,225,28,2026-07-14 16:10:00,PT5M
333,222,219,28,2026-07-14 16:15:00,PT5M
318,212,212,28,2026-07-14 16:20:00,PT5M
303,201,206,28,2026-07-14 16:25:00,PT5M
287,190,199,28,2026-07-14 16:30:00,PT5M
272,181,191,28,2026-07-14 16:35:00,PT5M
258,172,184,28,2026-07-14 16:40:00,PT5M
243,163,176,28,2026-07-14 16:45:00,PT5M
228,154,168,28,2026-07-14 16:50:00,PT5M
214,144,160,28,2026-07-14 16:55:00,PT5M
199,134,152,28,2026-07-14 17:00:00,PT5M
185,122,144,28,2026-07-14 17:05:00,PT5M
170,110,135,28,2026-07-14 17:10:00,PT5M
156,97,127,28,2026-07-14 17:15:00,PT5M
142,84,118,28,2026-07-14 17:20:00,PT5M
128,70,110,27,2026-07-14 17:25:00,PT5M
113,50,101,27,2026-07-14 17:30:00,PT5M
98,25,93,27,2026-07-14 17:35:00,PT5M
83,0,83,27,2026-07-14 17:40:00,PT5M
70,0,70,27,2026-07-14 17:45:00,PT5M
57,0,57,27,2026-07-14 17:50:00,PT5M
46,0,46,27,2026-07-14 17:55:00,PT5M
36,0,36,27,2026-07-14 18:00:00,PT5M
27,0,27,27,2026-07-14 18:05:00,PT5M
20,0,20,27,2026-07-14 18:10:00,PT5M
14,0,14,27,2026-07-14 18:15:00,PT5M
8,0,8,27,2026-07-14 18:20:00,PT5M
3,0,3,27,2026-07-14 18:25:00,PT5M
0,0,0,27,2026-07-14 18:30:00,PT5M
0,0,0,27,2026-07-14 18:35:00,PT5M
0,0,0,27,2026-07-14 18:40:00,PT5M
0,0,0,27,2026-07-14 18:45:00,PT5M
0,0,0,27,2026-07-14 18:50:00,PT5M
0,0,0,27,2026-07-14 18:55:00,PT5M
0,0,0,27,2026-07-14 19:00:00,PT5M
0,0,0,27,2026-07-14 19:05:00,PT5M
0,0,0,27,2026-07-14 19:10:00,PT5M
0,0,0,27,2026-07-14 19:15:00,PT5M
0,0,0,27,2026-07-14 19:20:00,PT5M
0,0,0,27,2026-07-14 19:25:00,PT5M
0,0,0,27,2026-07-14 19:30:00,PT5M
0,0,0,27,2026-07-14 19:35:00,PT5M
0,0,0,27,2026-07-14 19:40:00,PT5M
0,0,0,27,2026-07-14 19:45:00,PT5M
0,0,0,27,2026-07-14 19:50:00,PT5M
0,0,0,27,2026-07-14 19:55:00,PT5M
0,0,0,27,2026-07-14 20:00:00,PT5M
0,0,0,27,2026-07-14 20:05:00,PT5M
0,0,0,26,2026-07-14 20:10:00,PT5M
0,0,0,26,2026-07-14 20:15:00,PT5M
0,0,0,26,2026-07-14 20:20:00,PT5M
0,0,0,26,2026-07-14 20:25:00,PT5M
0,0,0,26,2026-07-14 20:30:00,PT5M
0,0,0,26,2026-07-14 20:35:00,PT5M
0,0,0,26,2026-07-14 20:40:00,PT5M
0,0,0,26,2026-07-14 20:45:00,PT5M
0,0,0,26,2026-07-14 20:50:00,PT5M
0,0,0,26,2026-07-14 20:55:00,PT5M
0,0,0,26,2026-07-14 21:00:00,PT5M
0,0,0,26,2026-07-14 21:05:00,PT5M
0,0,0,26,2026-07-14 21:10:00,PT5M
0,0,0,26,2026-07-14 21:15:00,PT5M
0,0,0,26,2026-07-14 21:20:00,PT5M
0,0,0,26,2026-07-14 21:25:00,PT5M
0,0,0,26,2026-07-14 21:30:00,PT5M
0,0,0,26,2026-07-14 21:35:00,PT5M
0,0,0,26,2026-07-14 21:40:00,PT5M
0,0,0,26,2026-07-14 21:45:00,PT5M
0,0,0,26,2026-07-14 21:50:00,PT5M
0,0,0,26,2026-07-14 21:55:00,PT5M
0,0,0,26,2026-07-14 22:00:00,PT5M
0,0,0,26,2026-07-14 22:05:00,PT5M
0,0,0,26,2026-07-14 22:10:00,PT5M
0,0,0,26,2026-07-14 22:15:00,PT5M
0,0,0,26,2026-07-14 22:20:00,PT5M
0,0,0,26,2026-07-14 22:25:00,PT5M
0,0,0,26,2026-07-14 22:30:00,PT5M
0,0,0,26,2026-07-14 22:35:00,PT5M
0,0,0,26,2026-07-14 22:40:00,PT5M
0,0,0,26,2026-07-14 22:45:00,PT5M
0,0,0,26,2026-07-14 22:50:00,PT5M
0,0,0,26,2026-07-14 22:55:00,PT5M
0,0,0,26,2026-07-14 23:00:00,PT5M
0,0,0,26,2026-07-14 23:05:00,PT5M
0,0,0,26,2026-07-14 23:10:00,PT5M
0,0,0,26,2026-07-14 23:15:00,PT5M
0,0,0,26,2026-07-14 23:20:00,PT5M
0,0,0,26,2026-07-14 23:25:00,PT5M
0,0,0,26,2026-07-14 23:30:00,PT5M
0,0,0,26,2026-07-14 23:35:00,PT5M
0,0,0,26,2026-07-14 23:40:00,PT5M
0,0,0,26,2026-07-14 23:45:00,PT5M
0,0,0,26,2026-07-14 23:50:00,PT5M
0,0,0,26,2026-07-14 23:55:00,PT5M
0,0,0,26,2026-07-15 00:00:00,PT5M
0,0,0,26,2026-07-15 00:05:00,PT5M
0,0,0,26,2026-07-15 00:10:00,PT5M
0,0,0,26,2026-07-15 00:15:00,PT5M
0,0,0,26,2026-07-15 00:20:00,PT5M
0,0,0,26,2026-07-15 00:25:00,PT5M
0,0,0,26,2026-07-15 00:30:00,PT5M
0,0,0,26,2026-07-15 00:35:00,PT5M
0,0,0,26,2026-07-15 00:40:00,PT5M
0,0,0,26,2026-07-15 00:45:00,PT5M
0,0,0,26,2026-07-15 00:50:00,PT5M
0,0,0,26,2026-07-15 00:55:00,PT5M
0,0,0,26,2026-07-15 01:00:00,PT5M
0,0,0,26,2026-07-15 01:05:00,PT5M
0,0,0,26,2026-07-15 01:10:00,PT5M
0,0,0,26,2026-07-15 01:15:00,PT5M
0,0,0,26,2026-07-15 01:20:00,PT5M
0,0,0,26,2026-07-15 01:25:00,PT5M
0,0,0,26,2026-07-15 01:30:00,PT5M
0,0,0,26,2026-07-15 01:35:00,PT5M
0,0,0,26,2026-07-15 01:40:00,PT5M
0,0,0,26,2026-07-15 01:45:00,PT5M
0,0,0,26,2026-07-15 01:50:00,PT5M
0,0,0,26,2026-07-15 01:55:00,PT5M
0,0,0,26,2026-07-15 02:00:00,PT5M
0,0,0,26,2026-07-15 02:05:00,PT5M
0,0,0,26,2026-07-15 02:10:00,PT5M
0,0,0,26,2026-07-15 02:15:00,PT5M
0,0,0,26,2026-07-15 02:20:00,PT5M
0,0,0,26,2026-07-15 02:25:00,PT5M
0,0,0,26,2026-07-15 02:30:00,PT5M
0,0,0,26,2026-07-15 02:35:00,PT5M
0,0,0,26,2026-07-15 02:40:00,PT5M
0,0,0,26,2026-07-15 02:45:00,PT5M
0,0,0,26,2026-07-15 02:50:00,PT5M
0,0,0,26,2026-07-15 02:55:00,PT5M
0,0,0,26,2026-07-15 03:00:00,PT5M
0,0,0,26,2026-07-15 03:05:00,PT5M
0,0,0,26,2026-07-15 03:10:00,PT5M
0,0,0,26,2026-07-15 03:15:00,PT5M
0,0,0,26,2026-07-15 03:20:00,PT5M
0,0,0,26,2026-07-15 03:25:00,PT5M
0,0,0,26,2026-07-15 03:30:00,PT5M
0,0,0,26,2026-07-15 03:35:00,PT5M
0,0,0,26,2026-07-15 03:40:00,PT5M
0,0,0,26,2026-07-15 03:45:00,PT5M
0,0,0,26,2026-07-15 03:50:00,PT5M
0,0,0,26,2026-07-15 03:55:00,PT5M
0,0,0,26,2026-07-15 04:00:00,PT5M
0,0,0,26,2026-07-15 04:05:00,PT5M
0,0,0,26,2026-07-15 04:10:00,PT5M
0,0,0,26,2026-07-15 04:15:00,PT5M
0,0,0,26,2026-07-15 04:20:00,PT5M
0,0,0,26,2026-07-15 04:25:00,PT5M
0,0,0,26,2026-07-15 04:30:00,PT5M
0,0,0,26,2026-07-15 04:35:00,PT5M
0,0,0,26,2026-07-15 04:40:00,PT5M
0,0,0,26,2026-07-15 04:45:00,PT5M
0,0,0,26,2026-07-15 04:50:00,PT5M
0,0,0,26,2026-07-15 04:55:00,PT5M
0,0,0,26,2026-07-15 05:00:00,PT5M
0,0,0,26,2026-07-15 05:05:00,PT5M
0,0,0,26,2026-07-15 05:10:00,PT5M
0,0,0,26,2026-07-15 05:15:00,PT5M
0,0,0,26,2026-07-15 05:20:00,PT5M
0,0,0,26,2026-07-15 05:25:00,PT5M
