ghi,dni,dhi,air_temp,period_end,period
711,355,368,28,2026-07-15 12:00:00,PT5M
713,357,368,28,2026-07-15 12:05:00,PT5M
714,359,368,28,2026-07-15 12:10:00,PT5M
716,360,368,28,2026-07-15 12:15:00,PT5M
716,361,367,28,2026-07-15 12:20:00,PT5M
717,362,367,28,2026-07-15 12:25:00,PT5M
717,363,366,28,2026-07-15 12:30:00,PT5M
716,363,366,28,2026-07-15 12:35:00,PT5M
714,362,365,28,2026-07-15 12:40:00,PT5M
712,361,365,28,2026-07-15 12:45:00,PT5M
709,360,365,28,2026-07-15 12:50:00,PT5M
706,358,364,28,2026-07-15 12:55:00,PT5M
703,357,363,28,2026-07-15 13:00:00,PT5M
699,356,362,28,2026-07-15 13:05:00,PT5M
695,354,361,28,2026-07-15 13:10:00,PT5M
691,353,359,28,2026-07-15 13:15:00,PT5M
686,351,358,28,2026-07-15 13:20:00,PT5M
681,350,356,28,2026-07-15 13:25:00,PT5M
675,348,354,28,2026-07-15 13:30:00,PT5M
670,347,352,28,2026-07-15 13:35:00,PT5M
665,347,349,28,2026-07-15 13:40:00,PT5M
659,347,346,28,2026-07-15 13:45:00,PT5M
653,346,343,28,2026-07-15 13:50:00,PT5M
647,346,340,28,2026-07-15 13:55:00,PT5M
640,345,337,28,2026-07-15 14:00:00,PT5M
633,344,333,28,2026-07-15 14:05:00,PT5M
625,343,330,28,2026-07-15 14:10:00,PT5M
617,341,327,28,2026-07-15 14:15:00,PT5M
609,340,323,28,2026-07-15 14:20:00,PT5M
600,338,319,28,2026-07-15 14:25:00,PT5M
591,336,316,28,2026-07-15 14:30:00,PT5M
581,332,312,28,2026-07-15 14:35:00,PT5M
569,326,310,28,2026-07-15 14:40:00,PT5M
557,319,307,28,2026-07-15 14:45:00,PT5M
545,313,304,28,2026-07-15 14:50:00,PT5M
533,306,300,28,2026-07-15 14:55:00,PT5M
521,300,297,28,2026-07-15 15:00:00,PT5M
508,294,293,28,2026-07-15 15:05:00,PT5M
496,288,288,28,2026-07-15 15:10:00,PT5M
483,283,283,28,2026-07-15 15:15:00,PT5M
471,278,278,28,2026-07-15 15:20:00,PT5M
458,274,273,28,2026-07-15 15:25:00,PT5M
446,269,267,28,2026-07-15 15:30:00,PT5M
432,263,262,28,2026-07-15 15:35:00,PT5M
419,257,256,28,2026-07-15 15:40:00,PT5M
405,250,251,28,2026-07-15 15:45:00,PT5M
391,243,245,28,2026-07-15 15:50:00,PT5M
377,236,239,28,2026-07-15 15:55:00,PT5M
363,229,233,28,2026-07-15 16:00:00,PT5M
349,220,227,28,2026-07-15 16:05:00,PT5M
334,211,221,28,2026-07-15 16:10:00,PT5M
319,202,215,28,2026-07-15 16:15:00,PT5M
305,193,208,28,2026-07-15 16:20:00,PT5M
290,183,202,28,2026-07-15 16:25:00,PT5M
275,173,195,28,2026-07-15 16:30:00,PT5M
261,163,188,27,2026-07-15 16:35:00,PT5M
246,152,181,27,2026-07-15 16:40:00,PT5M
232,142,173,27,2026-07-15 16:45:00,PT5M
217,131,166,27,2026-07-15 16:50:00,PT5M
203,120,158,27,2026-07-15 16:55:00,PT5M
189,108,150,27,2026-07-15 17:00:00,PT5M
175,96,142,27,2026-07-15 17:05:00,PT5M
160,83,134,27,2026-07-15 17:10:00,PT5M
147,70,126,27,2026-07-15 17:15:00,PT5M
133,56,117,27,2026-07-15 17:20:00,PT5M
120,42,109,27,2026-07-15 17:25:00,PT5M
106,24,100,27,2026-07-15 17:30:00,PT5M
93,5,91,27,2026-07-15 17:35:00,PT5M
80,0,80,27,2026-07-15 17:40:00,PT5M
68,0,68,27,2026-07-15 17:45:00,PT5M
56,0,56,27,2026-07-15 17:50:00,PT5M
46,0,46,27,2026-07-15 17:55:00,PT5M
37,0,37,27,2026-07-15 18:00:00,PT5M
28,0,28,27,2026-07-15 18:05:00,PT5M
21,0,21,27,2026-07-15 18:10:00,PT5M
15,0,15,27,2026-07-15 18:15:00,PT5M
9,0,9,27,2026-07-15 18:20:00,PT5M
4,0,4,27,2026-07-15 18:25:00,PT5M
0,0,0,27,2026-07-15 18:30:00,PT5M
0,0,0,27,2026-07-15 18:35:00,PT5M
0,0,0,27,2026-07-15 18:40:00,PT5M
0,0,0,27,2026-07-15 18:45:00,PT5M
0,0,0,27,2026-07-15 18:50:00,PT5M
0,0,0,27,2026-07-15 18:55:00,PT5M
0,0,0,27,2026-07-15 19:00:00,PT5M
0,0,0,27,2026-07-15 19:05:00,PT5M
0,0,0,27,2026-07-15 19:10:00,PT5M
0,0,0,27,2026-07-15 19:15:00,PT5M
0,0,0,27,2026-07-15 19:20:00,PT5M
0,0,0,27,2026-07-15 19:25:00,PT5M
0,0,0,27,2026-07-15 19:30:00,PT5M
0,0,0,27,2026-07-15 19:35:00,PT5M
0,0,0,26,2026-07-15 19:40:00,PT5M
0,0,0,26,2026-07-15 19:45:00,PT5M
0,0,0,26,2026-07-15 19:50:00,PT5M
0,0,0,26,2026-07-15 19:55:00,PT5M
0,0,0,26,2026-07-15 20:00:00,PT5M
0,0,0,26,2026-07-15 20:05:00,PT5M
0,0,0,26,2026-07-15 20:10:00,PT5M
0,0,0,26,2026-07-15 20:15:00,PT5M
0,0,0,26,2026-07-15 20:20:00,PT5M
0,0,0,26,2026-07-15 20:25:00,PT5M
0,0,0,26,2026-07-15 20:30:00,PT5M
0,0,0,26,2026-07-15 20:35:00,PT5M
0,0,0,26,2026-07-15 20:40:00,PT5M
0,0,0,26,2026-07-15 20:45:00,PT5M
0,0,0,26,2026-07-15 20:50:00,PT5M
0,0,0,26,2026-07-15 20:55:00,PT5M
0,0,0,26,2026-07-15 21:00:00,PT5M
0,0,0,26,2026-07-15 21:05:00,PT5M
0,0,0,26,2026-07-15 21:10:00,PT5M
0,0,0,26,2026-07-15 21:15:00,PT5M
0,0,0,26,2026-07-15 21:20:00,PT5M
0,0,0,26,2026-07-15 21:25:00,PT5M
0,0,0,26,2026-07-15 21:30:00,PT5M
0,0,0,26,2026-07-15 21:35:00,PT5M
0,0,0,26,2026-07-15 21:40:00,PT5M
0,0,0,26,2026-07-15 21:45:00,PT5M
0,0,0,26,2026-07-15 21:50:00,PT5M
0,0,0,26,2026-07-15 21:55:00,PT5M
0,0,0,26,2026-07-15 22:00:00,PT5M
0,0,0,26,2026-07-15 22:05:00,PT5M
0,0,0,26,2026-07-15 22:10:00,PT5M
0,0,0,26,2026-07-15 22:15:00,PT5M
0,0,0,26,2026-07-15 22:20:00,PT5M
0,0,0,26,2026-07-15 22:25:00,PT5M
0,0,0,26,2026-07-15 22:30:00,PT5M
0,0,0,26,2026-07-15 22:35:00,PT5M
0,0,0,26,2026-07-15 22:40:00,PT5M
0,0,0,26,2026-07-15 22:45:00,PT5M
0,0,0,26,2026-07-15 22:50:00,PT5M
0,0,0,26,2026-07-15 22:55:00,PT5M
0,0,0,26,2026-07-15 23:00:00,PT5M
0,0,0,26,2026-07-15 23:05:00,PT5M
0,0,0,26,2026-07-15 23:10:00,PT5M
0,0,0,26,2026-07-15 23:15:00,PT5M
0,0,0,26,2026-07-15 23:20:00,PT5M
0,0,0,26,2026-07-15 23:25:00,PT5M
0,0,0,26,2026-07-15 23:30:00,PT5M
0,0,0,26,2026-07-15 23:35:00,PT5M
0,0,0,26,2026-07-15 23:40:00,PT5M
0,0,0,26,2026-07-15 23:45:00,PT5M
0,0,0,26,2026-07-15 23:50:00,PT5M
0,0,0,26,2026-07-15 23:55:00,PT5M
0,0,0,26,2026-07-16 00:00:00,PT5M
0,0,0,26,2026-07-16 00:05:00,PT5M
0,0,0,26,2026-07-16 00:10:00,PT5M
0,0,0,26,2026-07-16 00:15:00,PT5M
0,0,0,26,2026-07-16 00:20:00,PT5M
0,0,0,26,2026-07-16 00:25:00,PT5M
0,0,0,26,2026-07-16 00:30:00,PT5M
0,0,0,26,2026-07-16 00:35:00,PT5M
0,0,0,26,2026-07-16 00:40:00,PT5M
0,0,0,26,2026-07-16 00:45:00,PT5M
0,0,0,26,2026-07-16 00:50:00,PT5M
0,0,0,26,2026-07-16 00:55:00,PT5M
0,0,0,26,2026-07-16 01:00:00,PT5M
0,0,0,26,2026-07-16 01:05:00,PT5M
0,0,0,26,2026-07-16 01:10:00,PT5M
0,0,0,26,2026-07-16 01:15:00,PT5M
0,0,0,26,2026-07-16 01:20:00,PT5M
0,0,0,26,2026-07-16 01:25:00,PT5M
0,0,0,26,2026-07-16 01:30:00,PT5M
0,0,0,26,2026-07-16 01:35:00,PT5M
0,0,0,26,2026-07-16 01:40:00,PT5M
0,0,0,26,2026-07-16 01:45:00,PT5M
0,0,0,26,2026-07-16 01:50:00,PT5M
0,0,0,26,2026-07-16 01:55:00,PT5M
0,0,0,26,2026-07-16 02:00:00,PT5M
0,0,0,26,2026-07-16 02:05:00,PT5M
0,0,0,26,2026-07-16 02:10:00,PT5M
0,0,0,26,2026-07-16 02:15:00,PT5M
0,0,0,26,2026-07-16 02:20:00,PT5M
0,0,0,26,2026-07-16 02:25:00,PT5M
0,0,0,26,2026-07-16 02:30:00,PT5M
0,0,0,26,2026-07-16 02:35:00,PT5M
0,0,0,26,2026-07-16 02:40:00,PT5M
0,0,0,26,2026-07-16 02:45:00,PT5M
0,0,0,26,2026-07-16 02:50:00,PT5M
0,0,0,26,2026-07-16 02:55:00,PT5M
0,0,0,26,2026-07-16 03:00:00,PT5M
0,0,0,26,2026-07-16 03:05:00,PT5M
0,0,0,26,2026-07-16 03:10:00,PT5M
0,0,0,26,2026-07-16 03:15:00,PT5M
0,0,0,26,2026-07-16 03:20:00,PT5M
0,0,0,26,2026-07-16 03:25:00,PT5M
0,0,0,26,2026-07-16 03:30:00,PT5M
0,0,0,26,2026-07-16 03:35:00,PT5M
0,0,0,26,2026-07-16 03:40:00,PT5M
0,0,0,26,2026-07-16 03:45:00,PT5M
0,0,0,26,2026-07-16 03:50:00,PT5M
0,0,0,26,2026-07-16 03:55:00,PT5M
0,0,0,26,2026-07-16 04:00:00,PT5M
0,0,0,26,2026-07-16 04:05:00,PT5M
0,0,0,26,2026-07-16 04:10:00,PT5M
0,0,0,26,2026-07-16 04:15:00,PT5M
0,0,0,26,2026-07-16 04:20:00,PT5M
0,0,0,26,2026-07-16 04:25:00,PT5M
0,0,0,26,2026-07-16 04:30:00,PT5M
0,0,0,26,2026-07-16 04:35:00,PT5M
0,0,0,26,2026-07-16 04:40:00,PT5M
0,0,0,26,2026-07-16 04:45:00,PT5M
0,0,0,26,2026-07-16 04:50:00,PT5M
0,0,0,26,2026-07-16 04:55:00,PT5M
0,0,0,26,2026-07-16 05:00:00,PT5M
0,0,0,26,2026-07-16 05:05:00,PT5M
0,0,0,26,2026-07-16 05:10:00,PT5M
0,0,0,26,2026-07-16 05:15:00,PT5M
0,0,0,26,2026-07-16 05:20:00,PT5M
0,0,0,26,2026-07-16 05:25:00,PT5M
0,0,0,26,2026-07-16 05:30:00,PT5M
0,0,0,26,2026-07-16 05:35:00,PT5M
0,0,0,26,2026-07-16 05:40:00,PT5M
0,0,0,26,2026-07-16 05:45:00,PT5M
0,0,0,26,2026-07-16 05:50:00,PT5M
0,0,0,26,2026-07-16 05:55:00,PT5M
0,0,0,26,2026-07-16 06:00:00,PT5M
0,0,0,26,2026-07-16 06:05:00,PT5M
1,0,1,26,2026-07-16 06:10:00,PT5M
5,0,5,26,2026-07-16 06:15:00,PT5M
9,0,9,26,2026-07-16 06:20:00,PT5M
13,0,13,26,2026-07-16 06:25:00,PT5M
19,0,19,26,2026-07-16 06:30:00,PT5M
25,0,25,26,2026-07-16 06:35:00,PT5M
32,0,32,26,2026-07-16 06:40:00,PT5M
41,0,41,26,2026-07-16 06:45:00,PT5M
50,0,50,27,2026-07-16 06:50:00,PT5M
61,0,61,27,2026-07-16 06:55:00,PT5M
73,0,73,27,2026-07-16 07:00:00,PT5M
85,0,85,27,2026-07-16 07:05:00,PT5M
99,0,99,27,2026-07-16 07:10:00,PT5M
114,0,114,27,2026-07-16 07:15:00,PT5M
129,15,124,27,2026-07-16 07:20:00,PT5M
144,37,133,27,2026-07-16 07:25:00,PT5M
161,61,141,27,2026-07-16 07:30:00,PT5M
176,80,149,27,2026-07-16 07:35:00,PT5M
191,94,157,27,2026-07-16 07:40:00,PT5M
206,108,165,27,2026-07-16 07:45:00,PT5M
221,122,172,27,2026-07-16 07:50:00,PT5M
236,135,180,27,2026-07-16 07:55:00,PT5M
252,149,187,27,2026-07-16 08:00:00,PT5M
268,163,193,27,2026-07-16 08:05:00,PT5M
284,177,200,27,2026-07-16 08:10:00,PT5M
300,191,206,27,2026-07-16 08:15:00,PT5M
316,205,211,27,2026-07-16 08:20:00,PT5M
332,219,217,27,2026-07-16 08:25:00,PT5M
348,233,222,27,2026-07-16 08:30:00,PT5M
364,245,227,27,2026-07-16 08:35:00,PT5M
379,255,232,27,2026-07-16 08:40:00,PT5M
394,266,237,27,2026-07-16 08:45:00,PT5M
409,275,241,27,2026-07-16 08:50:00,PT5M
424,285,246,27,2026-07-16 08:55:00,PT5M
439,294,250,27,2026-07-16 09:00:00,PT5M
453,303,254,28,2026-07-16 09:05:00,PT5M
467,310,259,28,2026-07-16 09:10:00,PT5M
481,317,263,28,2026-07-16 09:15:00,PT5M
494,324,267,28,2026-07-16 09:20:00,PT5M
508,332,271,28,2026-07-16 09:25:00,PT5M
522,340,274,28,2026-07-16 09:30:00,PT5M
535,348,277,28,2026-07-16 09:35:00,PT5M
549,356,280,28,2026-07-16 09:40:00,PT5M
562,364,283,28,2026-07-16 09:45:00,PT5M
575,371,286,28,2026-07-16 09:50:00,PT5M
588,379,288,28,2026-07-16 09:55:00,PT5M
601,387,290,28,2026-07-16 10:00:00,PT5M
613,394,292,28,2026-07-16 10:05:00,PT5M
625,402,293,28,2026-07-16 10:10:00,PT5M
637,409,295,28,2026-07-16 10:15:00,PT5M
648,416,296,28,2026-07-16 10:20:00,PT5M
659,423,297,28,2026-07-16 10:25:00,PT5M
670,430,298,28,2026-07-16 10:30:00,PT5M
681,438,299,28,2026-07-16 10:35:00,PT5M
692,446,298,28,2026-07-16 10:40:00,PT5M
703,455,298,28,2026-07-16 10:45:00,PT5M
713,463,297,28,2026-07-16 10:50:00,PT5M
724,472,296,28,2026-07-16 10:55:00,PT5M
734,480,295,28,2026-07-16 11:00:00,PT5M
743,489,294,28,2026-07-16 11:05:00,PT5M
752,497,292,28,2026-07-16 11:10:00,PT5M
761,506,290,29,2026-07-16 11:15:00,PT5M
770,514,288,29,2026-07-16 11:20:00,PT5M
778,522,286,29,2026-07-16 11:25:00,PT5M
786,531,284,29,2026-07-16 11:30:00,PT5M
790,532,284,29,2026-07-16 11:35:00,PT5M
791,527,288,29,2026-07-16 11:40:00,PT5M
791,522,292,29,2026-07-16 11:45:00,PT5M
791,516,295,29,2026-07-16 11:50:00,PT5M
790,510,299,29,2026-07-16 11:55:00,PT5M
789,505,302,29,2026-07-16 12:00:00,PT5M
787,499,305,29,2026-07-16 12:05:00,PT5M
785,493,308,29,2026-07-16 12:10:00,PT5M
782,487,311,29,2026-07-16 12:15:00,PT5M
779,481,314,29,2026-07-16 12:20:00,PT5M
776,474,317,29,2026-07-16 12:25:00,PT5M
772,468,320,29,2026-07-16 12:30:00,PT5M
768,462,322,29,2026-07-16 12:35:00,PT5M
764,458,323,29,2026-07-16 12:40:00,PT5M
760,453,325,29,2026-07-16 12:45:00,PT5M
755,448,326,29,2026-07-16 12:50:00,PT5M
750,443,327,29,2026-07-16 12:55:00,PT5M
745,438,328,29,2026-07-16 13:00:00,PT5M
739,432,329,29,2026-07-16 13:05:00,PT5M
733,426,330,29,2026-07-16 13:10:00,PT5M
726,421,331,29,2026-07-16 13:15:00,PT5M
719,415,331,29,2026-07-16 13:20:00,PT5M
711,408,332,29,2026-07-16 13:25:00,PT5M
703,402,332,29,2026-07-16 13:30:00,PT5M
696,398,331,29,2026-07-16 13:35:00,PT5M
690,395,330,29,2026-07-16 13:40:00,PT5M
683,393,328,29,2026-07-16 13:45:00,PT5M
675,390,326,29,2026-07-16 13:50:00,PT5M
668,387,324,29,2026-07-16 13:55:00,PT5M
660,384,322,29,2026-07-16 14:00:00,PT5M
651,381,320,29,2026-07-16 14:05:00,PT5M
643,378,317,29,2026-07-16 14:10:00,PT5M
634,375,315,29,2026-07-16 14:15:00,PT5M
625,372,312,29,2026-07-16 14:20:00,PT5M
615,369,309,29,2026-07-16 14:25:00,PT5M
605,365,305,29,2026-07-16 14:30:00,PT5M
596,365,301,29,2026-07-16 14:35:00,PT5M
589,368,296,29,2026-07-16 14:40:00,PT5M
581,370,290,29,2026-07-16 14:45:00,PT5M
572,372,284,29,2026-07-16 14:50:00,PT5M
564,375,278,29,2026-07-16 14:55:00,PT5M
554,376,273,28,2026-07-16 15:00:00,PT5M
545,378,267,28,2026-07-16 15:05:00,PT5M
535,380,261,28,2026-07-16 15:10:00,PT5M
524,381,255,28,2026-07-16 15:15:00,PT5M
514,383,248,28,2026-07-16 15:20:00,PT5M
504,385,242,28,2026-07-16 15:25:00,PT5M
493,387,235,28,2026-07-16 15:30:00,PT5M
480,386,230,28,2026-07-16 15:35:00,PT5M
467,382,225,28,2026-07-16 15:40:00,PT5M
453,377,220,28,2026-07-16 15:45:00,PT5M
439,372,215,28,2026-07-16 15:50:00,PT5M
425,367,209,28,2026-07-16 15:55:00,PT5M
410,361,204,28,2026-07-16 16:00:00,PT5M
395,354,199,28,2026-07-16 16:05:00,PT5M
380,348,193,28,2026-07-16 16:10:00,PT5M
365,340,188,28,2026-07-16 16:15:00,PT5M
349,332,182,28,2026-07-16 16:20:00,PT5M
334,324,177,28,2026-07-16 16:25:00,PT5M
318,315,171,28,2026-07-16 16:30:00,PT5M
302,306,165,28,2026-07-16 16:35:00,PT5M
287,297,159,28,2026-07-16 16:40:00,PT5M
271,289,152,28,2026-07-16 16:45:00,PT5M
255,279,146,28,2026-07-16 16:50:00,PT5M
240,269,139,28,2026-07-16 16:55:00,PT5M
224,257,132,28,2026-07-16 17:00:00,PT5M
208,245,125,28,2026-07-16 17:05:00,PT5M
192,231,119,28,2026-07-16 17:10:00,PT5M
176,216,112,28,2026-07-16 17:15:00,PT5M
160,200,105,28,2026-07-16 17:20:00,PT5M
145,182,98,28,2026-07-16 17:25:00,PT5M
129,157,91,28,2026-07-16 17:30:00,PT5M
113,131,84,28,2026-07-16 17:35:00,PT5M
98,104,77,28,2026-07-16 17:40:00,PT5M
83,77,70,27,2026-07-16 17:45:00,PT5M
70,51,62,27,2026-07-16 17:50:00,PT5M
57,25,54,27,2026-07-16 17:55:00,PT5M
46,3,46,27,2026-07-16 18:00:00,PT5M
36,0,36,27,2026-07-16 18:05:00,PT5M
27,0,27,27,2026-07-16 18:10:00,PT5M
19,0,19,27,2026-07-16 18:15:00,PT5M
11,0,11,27,2026-07-16 18:20:00,PT5M
5,0,5,27,2026-07-16 18:25:00,PT5M
0,0,0,27,2026-07-16 18:30:00,PT5M
0,0,0,27,2026-07-16 18:35:00,PT5M
0,0,0,27,2026-07-16 18:40:00,PT5M
0,0,0,27,2026-07-16 18:45:00,PT5M
0,0,0,27,2026-07-16 18:50:00,PT5M
0,0,0,27,2026-07-16 18:55:00,PT5M
0,0,0,27,2026-07-16 19:00:00,PT5M
0,0,0,27,2026-07-16 19:05:00,PT5M
0,0,0,27,2026-07-16 19:10:00,PT5M
0,0,0,27,2026-07-16 19:15:00,PT5M
0,0,0,27,2026-07-16 19:20:00,PT5M
0,0,0,27,2026-07-16 19:25:00,PT5M
0,0,0,27,2026-07-16 19:30:00,PT5M
0,0,0,27,2026-07-16 19:35:00,PT5M
0,0,0,27,2026-07-16 19:40:00,PT5M
0,0,0,27,2026-07-16 19:45:00,PT5M
0,0,0,27,2026-07-16 19:50:00,PT5M
0,0,0,27,2026-07-16 19:55:00,PT5M
0,0,0,27,2026-07-16 20:00:00,PT5M
0,0,0,27,2026-07-16 20:05:00,PT5M
0,0,0,27,2026-07-16 20:10:00,PT5M
0,0,0,27,2026-07-16 20:15:00,PT5M
0,0,0,27,2026-07-16 20:20:00,PT5M
0,0,0,27,2026-07-16 20:25:00,PT5M
0,0,0,27,2026-07-16 20:30:00,PT5M
0,0,0,27,2026-07-16 20:35:00,PT5M
0,0,0,27,2026-07-16 20:40:00,PT5M
0,0,0,27,2026-07-16 20:45:00,PT5M
0,0,0,26,2026-07-16 20:50:00,PT5M
0,0,0,26,2026-07-16 20:55:00,PT5M
0,0,0,26,2026-07-16 21:00:00,PT5M
0,0,0,26,2026-07-16 21:05:00,PT5M
0,0,0,26,2026-07-16 21:10:00,PT5M
0,0,0,26,2026-07-16 21:15:00,PT5M
0,0,0,26,2026-07-16 21:20:00,PT5M
0,0,0,26,2026-07-16 21:25:00,PT5M
0,0,0,26,2026-07-16 21:30:00,PT5M
0,0,0,26,2026-07-16 21:35:00,PT5M
0,0,0,26,2026-07-16 21:40:00,PT5M
0,0,0,26,2026-07-16 21:45:00,PT5M
0,0,0,26,2026-07-16 21:50:00,PT5M
0,0,0,26,2026-07-16 21:55:00,PT5M
0,0,0,26,2026-07-16 22:00:00,PT5M
0,0,0,26,2026-07-16 22:05:00,PT5M
0,0,0,26,2026-07-16 22:10:00,PT5M
0,0,0,26,2026-07-16 22:15:00,PT5M
0,0,0,26,2026-07-16 22:20:00,PT5M
0,0,0,26,2026-07-16 22:25:00,PT5M
0,0,0,26,2026-07-16 22:30:00,PT5M
0,0,0,26,2026-07-16 22:35:00,PT5M
0,0,0,26,2026-07-16 22:40:00,PT5M
0,0,0,26,2026-07-16 22:45:00,PT5M
0,0,0,26,2026-07-16 22:50:00,PT5M
0,0,0,26,2026-07-16 22:55:00,PT5M
0,0,0,26,2026-07-16 23:00:00,PT5M
0,0,0,26,2026-07-16 23:05:00,PT5M
0,0,0,26,2026-07-16 23:10:00,PT5M
0,0,0,26,2026-07-16 23:15:00,PT5M
0,0,0,26,2026-07-16 23:20:00,PT5M
0,0,0,26,2026-07-16 23:25:00,PT5M
0,0,0,26,2026-07-16 23:30:00,PT5M
0,0,0,26,2026-07-16 23:35:00,PT5M
0,0,0,26,2026-07-16 23:40:00,PT5M
0,0,0,26,2026-07-16 23:45:00,PT5M
0,0,0,26,2026-07-16 23:50:00,PT5M
0,0,0,26,2026-07-16 23:55:00,PT5M
0,0,0,26,2026-07-17 00:00:00,PT5M
0,0,0,26,2026-07-17 00:05:00,PT5M
0,0,0,26,2026-07-17 00:10:00,PT5M
0,0,0,26,2026-07-17 00:15:00,PT5M
0,0,0,26,2026-07-17 00:20:00,PT5M
0,0,0,26,2026-07-17 00:25:00,PT5M
0,0,0,26,2026-07-17 00:30:00,PT5M
0,0,0,26,2026-07-17 00:35:00,PT5M
0,0,0,26,2026-07-17 00:40:00,PT5M
0,0,0,26,2026-07-17 00:45:00,PT5M
0,0,0,26,2026-07-17 00:50:00,PT5M
0,0,0,26,2026-07-17 00:55:00,PT5M
0,0,0,26,2026-07-17 01:00:00,PT5M
0,0,0,26,2026-07-17 01:05:00,PT5M
0,0,0,26,2026-07-17 01:10:00,PT5M
0,0,0,26,2026-07-17 01:15:00,PT5M
0,0,0,26,2026-07-17 01:20:00,PT5M
0,0,0,26,2026-07-17 01:25:00,PT5M
0,0,0,26,2026-07-17 01:30:00,PT5M
0,0,0,26,2026-07-17 01:35:00,PT5M
0,0,0,26,2026-07-17 01:40:00,PT5M
0,0,0,26,2026-07-17 01:45:00,PT5M
0,0,0,26,2026-07-17 01:50:00,PT5M
0,0,0,26,2026-07-17 01:55:00,PT5M
0,0,0,26,2026-07-17 02:00:00,PT5M
0,0,0,26,2026-07-17 02:05:00,PT5M
0,0,0,26,2026-07-17 02:10:00,PT5M
0,0,0,26,2026-07-17 02:15:00,PT5M
0,0,0,26,2026-07-17 02:20:00,PT5M
0,0,0,26,2026-07-17 02:25:00,PT5M
0,0,0,26,2026-07-17 02:30:00,PT5M
0,0,0,26,2026-07-17 02:35:00,PT5M
0,0,0,26,2026-07-17 02:40:00,PT5M
0,0,0,26,2026-07-17 02:45:00,PT5M
0,0,0,26,2026-07-17 02:50:00,PT5M
0,0,0,26,2026-07-17 02:55:00,PT5M
0,0,0,26,2026-07-17 03:00:00,PT5M
0,0,0,26,2026-07-17 03:05:00,PT5M
0,0,0,26,2026-07-17 03:10:00,PT5M
0,0,0,26,2026-07-17 03:15:00,PT5M
0,0,0,26,2026-07-17 03:20:00,PT5M
0,0,0,26,2026-07-17 03:25:00,PT5M
0,0,0,26,2026-07-17 03:30:00,PT5M
0,0,0,26,2026-07-17 03:35:00,PT5M
0,0,0,26,2026-07-17 03:40:00,PT5M
0,0,0,26,2026-07-17 03:45:00,PT5M
0,0,0,26,2026-07-17 03:50:00,PT5M
0,0,0,26,2026-07-17 03:55:00,PT5M
0,0,0,26,2026-07-17 04:00:00,PT5M
0,0,0,26,2026-07-17 04:05:00,PT5M
0,0,0,26,2026-07-17 04:10:00,PT5M
0,0,0,26,2026-07-17 04:15:00,PT5M
0,0,0,26,2026-07-17 04:20:00,PT5M
0,0,0,26,2026-07-17 04:25:00,PT5M
0,0,0,26,2026-07-17 04:30:00,PT5M
0,0,0,26,2026-07-17 04:35:00,PT5M
0,0,0,26,2026-07-17 04:40:00,PT5M
0,0,0,26,2026-07-17 04:45:00,PT5M
0,0,0,26,2026-07-17 04:50:00,PT5M
0,0,0,26,2026-07-17 04:55:00,PT5M
0,0,0,26,2026-07-17 05:00:00,PT5M
0,0,0,26,2026-07-17 05:05:00,PT5M
0,0,0,26,2026-07-17 05:10:00,PT5M
0,0,0,26,2026-07-17 05:15:00,PT5M
0,0,0,26,2026-07-17 05:20:00,PT5M
0,0,0,26,2026-07-17 05:25:00,PT5M
0,0,0,26,2026-07-17 05:30:00,PT5M
0,0,0,26,2026-07-17 05:35:00,PT5M
0,0,0,26,2026-07-17 05:40:00,PT5M
0,0,0,26,2026-07-17 05:45:00,PT5M
0,0,0,26,2026-07-17 05:50:00,PT5M
0,0,0,26,2026-07-17 05:55:00,PT5M
0,0,0,26,2026-07-17 06:00:00,PT5M
0,0,0,26,2026-07-17 06:05:00,PT5M
2,0,2,26,2026-07-17 06:10:00,PT5M
8,0,8,26,2026-07-17 06:15:00,PT5M
15,0,15,26,2026-07-17 06:20:00,PT5M
23,0,23,26,2026-07-17 06:25:00,PT5M
32,0,32,26,2026-07-17 06:30:00,PT5M
46,72,38,26,2026-07-17 06:35:00,PT5M
58,97,45,26,2026-07-17 06:40:00,PT5M
70,122,52,26,2026-07-17 06:45:00,PT5M
84,147,59,26,2026-07-17 06:50:00,PT5M
98,171,66,26,2026-07-17 06:55:00,PT5M
113,194,72,26,2026-07-17 07:00:00,PT5M
128,218,79,27,2026-07-17 07:05:00,PT5M
145,244,84,27,2026-07-17 07:10:00,PT5M
162,268,90,27,2026-07-17 07:15:00,PT5M
179,291,96,27,2026-07-17 07:20:00,PT5M
197,313,101,27,2026-07-17 07:25:00,PT5M
214,333,106,27,2026-07-17 07:30:00,PT5M
232,353,111,27,2026-07-17 07:35:00,PT5M
250,372,115,27,2026-07-17 07:40:00,PT5M
269,390,119,27,2026-07-17 07:45:00,PT5M
287,407,124,27,2026-07-17 07:50:00,PT5M
305,423,128,27,2026-07-17 07:55:00,PT5M
323,438,131,27,2026-07-17 08:00:00,PT5M
342,453,135,27,2026-07-17 08:05:00,PT5M
360,468,138,27,2026-07-17 08:10:00,PT5M
378,481,141,27,2026-07-17 08:15:00,PT5M
396,495,144,27,2026-07-17 08:20:00,PT5M
414,507,147,27,2026-07-17 08:25:00,PT5M
432,520,149,27,2026-07-17 08:30:00,PT5M
450,531,152,27,2026-07-17 08:35:00,PT5M
467,542,154,27,2026-07-17 08:40:00,PT5M
