ghi,dni,dhi,air_temp,period_end,period
199,155,144,28,2026-07-13 17:00:00,PT5M
184,141,137,28,2026-07-13 17:05:00,PT5M
170,127,129,28,2026-07-13 17:10:00,PT5M
155,113,122,28,2026-07-13 17:15:00,PT5M
141,97,114,28,2026-07-13 17:20:00,PT5M
127,81,106,28,2026-07-13 17:25:00,PT5M
112,61,98,28,2026-07-13 17:30:00,PT5M
98,36,90,28,2026-07-13 17:35:00,PT5M
83,9,81,28,2026-07-13 17:40:00,PT5M
70,0,70,27,2026-07-13 17:45:00,PT5M
58,0,58,27,2026-07-13 17:50:00,PT5M
47,0,47,27,2026-07-13 17:55:00,PT5M
37,0,37,27,2026-07-13 18:00:00,PT5M
28,0,28,27,2026-07-13 18:05:00,PT5M
21,0,21,27,2026-07-13 18:10:00,PT5M
14,0,14,27,2026-07-13 18:15:00,PT5M
8,0,8,27,2026-07-13 18:20:00,PT5M
3,0,3,27,2026-07-13 18:25:00,PT5M
0,0,0,27,2026-07-13 18:30:00,PT5M
0,0,0,27,2026-07-13 18:35:00,PT5M
0,0,0,27,2026-07-13 18:40:00,PT5M
0,0,0,27,2026-07-13 18:45:00,PT5M
0,0,0,27,2026-07-13 18:50:00,PT5M
0,0,0,27,2026-07-13 18:55:00,PT5M
0,0,0,27,2026-07-13 19:00:00,PT5M
0,0,0,27,2026-07-13 19:05:00,PT5M
0,0,0,27,2026-07-13 19:10:00,PT5M
0,0,0,27,2026-07-13 19:15:00,PT5M
0,0,0,27,2026-07-13 19:20:00,PT5M
0,0,0,27,2026-07-13 19:25:00,PT5M
0,0,0,27,2026-07-13 19:30:00,PT5M
0,0,0,27,2026-07-13 19:35:00,PT5M
0,0,0,27,2026-07-13 19:40:00,PT5M
0,0,0,27,2026-07-13 19:45:00,PT5M
0,0,0,27,2026-07-13 19:50:00,PT5M
0,0,0,27,2026-07-13 19:55:00,PT5M
0,0,0,27,2026-07-13 20:00:00,PT5M
0,0,0,27,2026-07-13 20:05:00,PT5M
0,0,0,27,2026-07-13 20:10:00,PT5M
0,0,0,27,2026-07-13 20:15:00,PT5M
0,0,0,27,2026-07-13 20:20:00,PT5M
0,0,0,27,2026-07-13 20:25:00,PT5M
0,0,0,27,2026-07-13 20:30:00,PT5M
0,0,0,27,2026-07-13 20:35:00,PT5M
0,0,0,27,2026-07-13 20:40:00,PT5M
0,0,0,27,2026-07-13 20:45:00,PT5M
0,0,0,27,2026-07-13 20:50:00,PT5M
0,0,0,27,2026-07-13 20:55:00,PT5M
0,0,0,27,2026-07-13 21:00:00,PT5M
0,0,0,27,2026-07-13 21:05:00,PT5M
0,0,0,27,2026-07-13 21:10:00,PT5M
0,0,0,27,2026-07-13 21:15:00,PT5M
0,0,0,27,2026-07-13 21:20:00,PT5M
0,0,0,27,2026-07-13 21:25:00,PT5M
0,0,0,27,2026-07-13 21:30:00,PT5M
0,0,0,27,2026-07-13 21:35:00,PT5M
0,0,0,27,2026-07-13 21:40:00,PT5M
0,0,0,27,2026-07-13 21:45:00,PT5M
0,0,0,27,2026-07-13 21:50:00,PT5M
0,0,0,27,2026-07-13 21:55:00,PT5M
0,0,0,27,2026-07-13 22:00:00,PT5M
0,0,0,27,2026-07-13 22:05:00,PT5M
0,0,0,27,2026-07-13 22:10:00,PT5M
0,0,0,27,2026-07-13 22:15:00,PT5M
0,0,0,27,2026-07-13 22:20:00,PT5M
0,0,0,27,2026-07-13 22:25:00,PT5M
0,0,0,27,2026-07-13 22:30:00,PT5M
0,0,0,27,2026-07-13 22:35:00,PT5M
0,0,0,27,2026-07-13 22:40:00,PT5M
0,0,0,27,2026-07-13 22:45:00,PT5M
0,0,0,27,2026-07-13 22:50:00,PT5M
0,0,0,27,2026-07-13 22:55:00,PT5M
0,0,0,27,2026-07-13 23:00:00,PT5M
0,0,0,27,2026-07-13 23:05:00,PT5M
0,0,0,27,2026-07-13 23:10:00,PT5M
0,0,0,27,2026-07-13 23:15:00,PT5M
0,0,0,27,2026-07-13 23:20:00,PT5M
0,0,0,27,2026-07-13 23:25:00,PT5M
0,0,0,27,2026-07-13 23:30:00,PT5M
0,0,0,27,2026-07-13 23:35:00,PT5M
0,0,0,27,2026-07-13 23:40:00,PT5M
0,0,0,27,2026-07-13 23:45:00,PT5M
0,0,0,27,2026-07-13 23:50:00,PT5M
0,0,0,27,2026-07-13 23:55:00,PT5M
0,0,0,27,2026-07-14 00:00:00,PT5M
0,0,0,27,2026-07-14 00:05:00,PT5M
0,0,0,27,2026-07-14 00:10:00,PT5M
0,0,0,27,2026-07-14 00:15:00,PT5M
0,0,0,27,2026-07-14 00:20:00,PT5M
0,0,0,27,2026-07-14 00:25:00,PT5M
0,0,0,27,2026-07-14 00:30:00,PT5M
0,0,0,27,2026-07-14 00:35:00,PT5M
0,0,0,27,2026-07-14 00:40:00,PT5M
0,0,0,27,2026-07-14 00:45:00,PT5M
0,0,0,27,2026-07-14 00:50:00,PT5M
0,0,0,27,2026-07-14 00:55:00,PT5M
0,0,0,27,2026-07-14 01:00:00,PT5M
0,0,0,27,2026-07-14 01:05:00,PT5M
0,0,0,27,2026-07-14 01:10:00,PT5M
0,0,0,27,2026-07-14 01:15:00,PT5M
0,0,0,27,2026-07-14 01:20:00,PT5M
0,0,0,27,2026-07-14 01:25:00,PT5M
0,0,0,27,2026-07-14 01:30:00,PT5M
0,0,0,27,2026-07-14 01:35:00,PT5M
0,0,0,27,2026-07-14 01:40:00,PT5M
0,0,0,27,2026-07-14 01:45:00,PT5M
0,0,0,27,2026-07-14 01:50:00,PT5M
0,0,0,27,2026-07-14 01:55:00,PT5M
0,0,0,27,2026-07-14 02:00:00,PT5M
0,0,0,27,2026-07-14 02:05:00,PT5M
0,0,0,27,2026-07-14 02:10:00,PT5M
0,0,0,27,2026-07-14 02:15:00,PT5M
0,0,0,27,2026-07-14 02:20:00,PT5M
0,0,0,27,2026-07-14 02:25:00,PT5M
0,0,0,27,2026-07-14 02:30:00,PT5M
0,0,0,27,2026-07-14 02:35:00,PT5M
0,0,0,27,2026-07-14 02:40:00,PT5M
0,0,0,27,2026-07-14 02:45:00,PT5M
0,0,0,27,2026-07-14 02:50:00,PT5M
0,0,0,27,2026-07-14 02:55:00,PT5M
0,0,0,27,2026-07-14 03:00:00,PT5M
0,0,0,27,2026-07-14 03:05:00,PT5M
0,0,0,27,2026-07-14 03:10:00,PT5M
0,0,0,27,2026-07-14 03:15:00,PT5M
0,0,0,26,2026-07-14 03:20:00,PT5M
0,0,0,26,2026-07-14 03:25:00,PT5M
0,0,0,26,2026-07-14 03:30:00,PT5M
0,0,0,26,2026-07-14 03:35:00,PT5M
0,0,0,26,2026-07-14 03:40:00,PT5M
0,0,0,26,2026-07-14 03:45:00,PT5M
0,0,0,26,2026-07-14 03:50:00,PT5M
0,0,0,26,2026-07-14 03:55:00,PT5M
0,0,0,26,2026-07-14 04:00:00,PT5M
0,0,0,26,2026-07-14 04:05:00,PT5M
0,0,0,26,2026-07-14 04:10:00,PT5M
0,0,0,26,2026-07-14 04:15:00,PT5M
0,0,0,26,2026-07-14 04:20:00,PT5M
0,0,0,26,2026-07-14 04:25:00,PT5M
0,0,0,26,2026-07-14 04:30:00,PT5M
0,0,0,26,2026-07-14 04:35:00,PT5M
0,0,0,26,2026-07-14 04:40:00,PT5M
0,0,0,26,2026-07-14 04:45:00,PT5M
0,0,0,26,2026-07-14 04:50:00,PT5M
0,0,0,26,2026-07-14 04:55:00,PT5M
0,0,0,26,2026-07-14 05:00:00,PT5M
0,0,0,26,2026-07-14 05:05:00,PT5M
0,0,0,26,2026-07-14 05:10:00,PT5M
0,0,0,26,2026-07-14 05:15:00,PT5M
0,0,0,26,2026-07-14 05:20:00,PT5M
0,0,0,26,2026-07-14 05:25:00,PT5M
0,0,0,26,2026-07-14 05:30:00,PT5M
0,0,0,26,2026-07-14 05:35:00,PT5M
0,0,0,26,2026-07-14 05:40:00,PT5M
0,0,0,26,2026-07-14 05:45:00,PT5M
0,0,0,26,2026-07-14 05:50:00,PT5M
0,0,0,26,2026-07-14 05:55:00,PT5M
0,0,0,27,2026-07-14 06:00:00,PT5M
0,0,0,27,2026-07-14 06:05:00,PT5M
2,0,2,27,2026-07-14 06:10:00,PT5M
6,0,6,27,2026-07-14 06:15:00,PT5M
11,0,11,27,2026-07-14 06:20:00,PT5M
17,0,17,27,2026-07-14 06:25:00,PT5M
24,0,24,27,2026-07-14 06:30:00,PT5M
31,0,31,27,2026-07-14 06:35:00,PT5M
39,0,39,27,2026-07-14 06:40:00,PT5M
49,0,49,27,2026-07-14 06:45:00,PT5M
59,0,59,27,2026-07-14 06:50:00,PT5M
70,0,70,27,2026-07-14 06:55:00,PT5M
82,0,82,27,2026-07-14 07:00:00,PT5M
94,0,94,27,2026-07-14 07:05:00,PT5M
107,4,106,27,2026-07-14 07:10:00,PT5M
120,18,115,27,2026-07-14 07:15:00,PT5M
133,31,124,27,2026-07-14 07:20:00,PT5M
146,44,132,27,2026-07-14 07:25:00,PT5M
159,56,141,27,2026-07-14 07:30:00,PT5M
173,68,150,27,2026-07-14 07:35:00,PT5M
187,81,158,27,2026-07-14 07:40:00,PT5M
202,94,166,27,2026-07-14 07:45:00,PT5M
216,106,174,27,2026-07-14 07:50:00,PT5M
231,118,181,27,2026-07-14 07:55:00,PT5M
246,130,189,27,2026-07-14 08:00:00,PT5M
261,143,196,27,2026-07-14 08:05:00,PT5M
276,155,202,27,2026-07-14 08:10:00,PT5M
292,168,209,27,2026-07-14 08:15:00,PT5M
307,180,215,27,2026-07-14 08:20:00,PT5M
323,193,221,27,2026-07-14 08:25:00,PT5M
338,205,227,28,2026-07-14 08:30:00,PT5M
354,216,232,28,2026-07-14 08:35:00,PT5M
369,227,237,28,2026-07-14 08:40:00,PT5M
384,237,243,28,2026-07-14 08:45:00,PT5M
398,247,248,28,2026-07-14 08:50:00,PT5M
413,257,252,28,2026-07-14 08:55:00,PT5M
428,267,257,28,2026-07-14 09:00:00,PT5M
443,277,261,28,2026-07-14 09:05:00,PT5M
457,285,265,28,2026-07-14 09:10:00,PT5M
471,294,270,28,2026-07-14 09:15:00,PT5M
485,302,274,28,2026-07-14 09:20:00,PT5M
499,311,277,28,2026-07-14 09:25:00,PT5M
513,320,280,28,2026-07-14 09:30:00,PT5M
527,329,284,28,2026-07-14 09:35:00,PT5M
541,337,287,28,2026-07-14 09:40:00,PT5M
554,344,290,28,2026-07-14 09:45:00,PT5M
566,352,293,28,2026-07-14 09:50:00,PT5M
579,359,295,28,2026-07-14 09:55:00,PT5M
592,366,297,28,2026-07-14 10:00:00,PT5M
604,374,299,28,2026-07-14 10:05:00,PT5M
616,381,301,28,2026-07-14 10:10:00,PT5M
627,388,303,28,2026-07-14 10:15:00,PT5M
638,395,305,28,2026-07-14 10:20:00,PT5M
649,402,306,28,2026-07-14 10:25:00,PT5M
660,408,307,28,2026-07-14 10:30:00,PT5M
670,415,308,28,2026-07-14 10:35:00,PT5M
680,421,309,28,2026-07-14 10:40:00,PT5M
690,428,310,28,2026-07-14 10:45:00,PT5M
700,434,310,28,2026-07-14 10:50:00,PT5M
709,440,310,28,2026-07-14 10:55:00,PT5M
718,446,310,28,2026-07-14 11:00:00,PT5M
726,452,310,28,2026-07-14 11:05:00,PT5M
734,458,310,28,2026-07-14 11:10:00,PT5M
741,463,310,28,2026-07-14 11:15:00,PT5M
749,469,310,28,2026-07-14 11:20:00,PT5M
756,474,310,29,2026-07-14 11:25:00,PT5M
762,479,309,29,2026-07-14 11:30:00,PT5M
767,482,309,29,2026-07-14 11:35:00,PT5M
771,483,311,29,2026-07-14 11:40:00,PT5M
774,484,312,29,2026-07-14 11:45:00,PT5M
777,484,313,29,2026-07-14 11:50:00,PT5M
779,485,313,28,2026-07-14 11:55:00,PT5M
781,485,314,28,2026-07-14 12:00:00,PT5M
783,486,314,28,2026-07-14 12:05:00,PT5M
785,488,314,28,2026-07-14 12:10:00,PT5M
786,489,313,28,2026-07-14 12:15:00,PT5M
787,491,313,28,2026-07-14 12:20:00,PT5M
787,492,312,28,2026-07-14 12:25:00,PT5M
787,493,311,28,2026-07-14 12:30:00,PT5M
787,495,310,28,2026-07-14 12:35:00,PT5M
786,497,308,28,2026-07-14 12:40:00,PT5M
786,500,306,28,2026-07-14 12:45:00,PT5M
785,503,304,28,2026-07-14 12:50:00,PT5M
784,505,302,28,2026-07-14 12:55:00,PT5M
782,507,299,28,2026-07-14 13:00:00,PT5M
779,508,298,28,2026-07-14 13:05:00,PT5M
776,509,296,28,2026-07-14 13:10:00,PT5M
772,509,295,28,2026-07-14 13:15:00,PT5M
768,509,293,28,2026-07-14 13:20:00,PT5M
764,509,292,28,2026-07-14 13:25:00,PT5M
759,508,290,28,2026-07-14 13:30:00,PT5M
753,507,289,28,2026-07-14 13:35:00,PT5M
746,504,288,28,2026-07-14 13:40:00,PT5M
739,501,287,28,2026-07-14 13:45:00,PT5M
731,498,286,28,2026-07-14 13:50:00,PT5M
723,495,285,28,2026-07-14 13:55:00,PT5M
715,492,283,28,2026-07-14 14:00:00,PT5M
706,489,282,28,2026-07-14 14:05:00,PT5M
697,486,280,28,2026-07-14 14:10:00,PT5M
688,483,278,28,2026-07-14 14:15:00,PT5M
678,480,275,28,2026-07-14 14:20:00,PT5M
668,476,273,28,2026-07-14 14:25:00,PT5M
658,473,271,28,2026-07-14 14:30:00,PT5M
646,467,269,28,2026-07-14 14:35:00,PT5M
634,460,267,28,2026-07-14 14:40:00,PT5M
621,453,266,28,2026-07-14 14:45:00,PT5M
608,446,264,28,2026-07-14 14:50:00,PT5M
595,438,261,28,2026-07-14 14:55:00,PT5M
581,431,259,28,2026-07-14 15:00:00,PT5M
567,422,257,28,2026-07-14 15:05:00,PT5M
552,413,255,28,2026-07-14 15:10:00,PT5M
538,403,253,28,2026-07-14 15:15:00,PT5M
523,394,250,28,2026-07-14 15:20:00,PT5M
509,385,247,28,2026-07-14 15:25:00,PT5M
494,376,244,28,2026-07-14 15:30:00,PT5M
479,367,241,28,2026-07-14 15:35:00,PT5M
463,357,237,28,2026-07-14 15:40:00,PT5M
448,347,234,28,2026-07-14 15:45:00,PT5M
432,337,230,28,2026-07-14 15:50:00,PT5M
417,327,226,28,2026-07-14 15:55:00,PT5M
401,316,221,28,2026-07-14 16:00:00,PT5M
385,305,216,28,2026-07-14 16:05:00,PT5M
369,296,211,28,2026-07-14 16:10:00,PT5M
353,287,205,28,2026-07-14 16:15:00,PT5M
338,277,199,28,2026-07-14 16:20:00,PT5M
322,266,193,28,2026-07-14 16:25:00,PT5M
306,256,187,28,2026-07-14 16:30:00,PT5M
290,244,181,28,2026-07-14 16:35:00,PT5M
273,231,174,28,2026-07-14 16:40:00,PT5M
257,218,168,28,2026-07-14 16:45:00,PT5M
241,205,161,28,2026-07-14 16:50:00,PT5M
225,191,154,28,2026-07-14 16:55:00,PT5M
209,177,146,28,2026-07-14 17:00:00,PT5M
193,162,139,28,2026-07-14 17:05:00,PT5M
178,146,131,28,2026-07-14 17:10:00,PT5M
162,130,124,28,2026-07-14 17:15:00,PT5M
147,113,116,27,2026-07-14 17:20:00,PT5M
132,95,108,27,2026-07-14 17:25:00,PT5M
117,73,100,27,2026-07-14 17:30:00,PT5M
102,46,91,27,2026-07-14 17:35:00,PT5M
87,17,83,27,2026-07-14 17:40:00,PT5M
73,0,73,27,2026-07-14 17:45:00,PT5M
60,0,60,27,2026-07-14 17:50:00,PT5M
49,0,49,27,2026-07-14 17:55:00,PT5M
38,0,38,27,2026-07-14 18:00:00,PT5M
29,0,29,27,2026-07-14 18:05:00,PT5M
22,0,22,27,2026-07-14 18:10:00,PT5M
15,0,15,27,2026-07-14 18:15:00,PT5M
9,0,9,27,2026-07-14 18:20:00,PT5M
4,0,4,27,2026-07-14 18:25:00,PT5M
0,0,0,27,2026-07-14 18:30:00,PT5M
0,0,0,27,2026-07-14 18:35:00,PT5M
0,0,0,27,2026-07-14 18:40:00,PT5M
0,0,0,27,2026-07-14 18:45:00,PT5M
0,0,0,27,2026-07-14 18:50:00,PT5M
0,0,0,27,2026-07-14 18:55:00,PT5M
0,0,0,27,2026-07-14 19:00:00,PT5M
0,0,0,27,2026-07-14 19:05:00,PT5M
0,0,0,27,2026-07-14 19:10:00,PT5M
0,0,0,27,2026-07-14 19:15:00,PT5M
0,0,0,27,2026-07-14 19:20:00,PT5M
0,0,0,27,2026-07-14 19:25:00,PT5M
0,0,0,27,2026-07-14 19:30:00,PT5M
0,0,0,27,2026-07-14 19:35:00,PT5M
0,0,0,27,2026-07-14 19:40:00,PT5M
0,0,0,27,2026-07-14 19:45:00,PT5M
0,0,0,27,2026-07-14 19:50:00,PT5M
0,0,0,27,2026-07-14 19:55:00,PT5M
0,0,0,27,2026-07-14 20:00:00,PT5M
0,0,0,27,2026-07-14 20:05:00,PT5M
0,0,0,27,2026-07-14 20:10:00,PT5M
0,0,0,27,2026-07-14 20:15:00,PT5M
0,0,0,27,2026-07-14 20:20:00,PT5M
0,0,0,26,2026-07-14 20:25:00,PT5M
0,0,0,26,2026-07-14 20:30:00,PT5M
0,0,0,26,2026-07-14 20:35:00,PT5M
0,0,0,26,2026-07-14 20:40:00,PT5M
0,0,0,26,2026-07-14 20:45:00,PT5M
0,0,0,26,2026-07-14 20:50:00,PT5M
0,0,0,26,2026-07-14 20:55:00,PT5M
0,0,0,26,2026-07-14 21:00:00,PT5M
0,0,0,26,2026-07-14 21:05:00,PT5M
0,0,0,26,2026-07-14 21:10:00,PT5M
0,0,0,26,2026-07-14 21:15:00,PT5M
0,0,0,26,2026-07-14 21:20:00,PT5M
0,0,0,26,2026-07-14 21:25:00,PT5M
0,0,0,26,2026-07-14 21:30:00,PT5M
0,0,0,26,2026-07-14 21:35:00,PT5M
0,0,0,26,2026-07-14 21:40:00,PT5M
0,0,0,26,2026-07-14 21:45:00,PT5M
0,0,0,26,2026-07-14 21:50:00,PT5M
0,0,0,26,2026-07-14 21:55:00,PT5M
0,0,0,26,2026-07-14 22:00:00,PT5M
0,0,0,26,2026-07-14 22:05:00,PT5M
0,0,0,26,2026-07-14 22:10:00,PT5M
0,0,0,26,2026-07-14 22:15:00,PT5M
0,0,0,26,2026-07-14 22:20:00,PT5M
0,0,0,26,2026-07-14 22:25:00,PT5M
0,0,0,26,2026-07-14 22:30:00,PT5M
0,0,0,26,2026-07-14 22:35:00,PT5M
0,0,0,26,2026-07-14 22:40:00,PT5M
0,0,0,26,2026-07-14 22:45:00,PT5M
0,0,0,26,2026-07-14 22:50:00,PT5M
0,0,0,26,2026-07-14 22:55:00,PT5M
0,0,0,26,2026-07-14 23:00:00,PT5M
0,0,0,26,2026-07-14 23:05:00,PT5M
0,0,0,26,2026-07-14 23:10:00,PT5M
0,0,0,26,2026-07-14 23:15:00,PT5M
0,0,0,26,2026-07-14 23:20:00,PT5M
0,0,0,26,2026-07-14 23:25:00,PT5M
0,0,0,26,2026-07-14 23:30:00,PT5M
0,0,0,26,2026-07-14 23:35:00,PT5M
0,0,0,26,2026-07-14 23:40:00,PT5M
0,0,0,26,2026-07-14 23:45:00,PT5M
0,0,0,26,2026-07-14 23:50:00,PT5M
0,0,0,26,2026-07-14 23:55:00,PT5M
0,0,0,26,2026-07-15 00:00:00,PT5M
0,0,0,26,2026-07-15 00:05:00,PT5M
0,0,0,26,2026-07-15 00:10:00,PT5M
0,0,0,26,2026-07-15 00:15:00,PT5M
0,0,0,26,2026-07-15 00:20:00,PT5M
0,0,0,26,2026-07-15 00:25:00,PT5M
0,0,0,26,2026-07-15 00:30:00,PT5M
0,0,0,26,2026-07-15 00:35:00,PT5M
0,0,0,26,2026-07-15 00:40:00,PT5M
0,0,0,26,2026-07-15 00:45:00,PT5M
0,0,0,26,2026-07-15 00:50:00,PT5M
0,0,0,26,2026-07-15 00:55:00,PT5M
0,0,0,26,2026-07-15 01:00:00,PT5M
0,0,0,26,2026-07-15 01:05:00,PT5M
0,0,0,26,2026-07-15 01:10:00,PT5M
0,0,0,26,2026-07-15 01:15:00,PT5M
0,0,0,26,2026-07-15 01:20:00,PT5M
0,0,0,26,2026-07-15 01:25:00,PT5M
0,0,0,26,2026-07-15 01:30:00,PT5M
0,0,0,26,2026-07-15 01:35:00,PT5M
0,0,0,26,2026-07-15 01:40:00,PT5M
0,0,0,26,2026-07-15 01:45:00,PT5M
0,0,0,26,2026-07-15 01:50:00,PT5M
0,0,0,26,2026-07-15 01:55:00,PT5M
0,0,0,26,2026-07-15 02:00:00,PT5M
0,0,0,26,2026-07-15 02:05:00,PT5M
0,0,0,26,2026-07-15 02:10:00,PT5M
0,0,0,26,2026-07-15 02:15:00,PT5M
0,0,0,26,2026-07-15 02:20:00,PT5M
0,0,0,26,2026-07-15 02:25:00,PT5M
0,0,0,26,2026-07-15 02:30:00,PT5M
0,0,0,26,2026-07-15 02:35:00,PT5M
0,0,0,26,2026-07-15 02:40:00,PT5M
0,0,0,26,2026-07-15 02:45:00,PT5M
0,0,0,26,2026-07-15 02:50:00,PT5M
0,0,0,26,2026-07-15 02:55:00,PT5M
0,0,0,26,2026-07-15 03:00:00,PT5M
0,0,0,26,2026-07-15 03:05:00,PT5M
0,0,0,26,2026-07-15 03:10:00,PT5M
0,0,0,26,2026-07-15 03:15:00,PT5M
0,0,0,26,2026-07-15 03:20:00,PT5M
0,0,0,26,2026-07-15 03:25:00,PT5M
0,0,0,26,2026-07-15 03:30:00,PT5M
0,0,0,26,2026-07-15 03:35:00,PT5M
0,0,0,26,2026-07-15 03:40:00,PT5M
0,0,0,26,2026-07-15 03:45:00,PT5M
0,0,0,26,2026-07-15 03:50:00,PT5M
0,0,0,26,2026-07-15 03:55:00,PT5M
0,0,0,26,2026-07-15 04:00:00,PT5M
0,0,0,26,2026-07-15 04:05:00,PT5M
0,0,0,26,2026-07-15 04:10:00,PT5M
0,0,0,26,2026-07-15 04:15:00,PT5M
0,0,0,26,2026-07-15 04:20:00,PT5M
0,0,0,26,2026-07-15 04:25:00,PT5M
0,0,0,26,2026-07-15 04:30:00,PT5M
0,0,0,26,2026-07-15 04:35:00,PT5M
0,0,0,26,2026-07-15 04:40:00,PT5M
0,0,0,26,2026-07-15 04:45:00,PT5M
0,0,0,26,2026-07-15 04:50:00,PT5M
0,0,0,26,2026-07-15 04:55:00,PT5M
0,0,0,26,2026-07-15 05:00:00,PT5M
0,0,0,26,2026-07-15 05:05:00,PT5M
0,0,0,26,2026-07-15 05:10:00,PT5M
0,0,0,26,2026-07-15 05:15:00,PT5M
0,0,0,26,2026-07-15 05:20:00,PT5M
0,0,0,26,2026-07-15 05:25:00,PT5M
0,0,0,26,2026-07-15 05:30:00,PT5M
0,0,0,26,2026-07-15 05:35:00,PT5M
0,0,0,26,2026-07-15 05:40:00,PT5M
0,0,0,26,2026-07-15 05:45:00,PT5M
0,0,0,26,2026-07-15 05:50:00,PT5M
0,0,0,26,2026-07-15 05:55:00,PT5M
0,0,0,26,2026-07-15 06:00:00,PT5M
0,0,0,26,2026-07-15 06:05:00,PT5M
1,0,1,26,2026-07-15 06:10:00,PT5M
5,0,5,26,2026-07-15 06:15:00,PT5M
10,0,10,26,2026-07-15 06:20:00,PT5M
15,0,15,26,2026-07-15 06:25:00,PT5M
21,0,21,26,2026-07-15 06:30:00,PT5M
28,0,28,26,2026-07-15 06:35:00,PT5M
36,0,36,26,2026-07-15 06:40:00,PT5M
46,0,46,26,2026-07-15 06:45:00,PT5M
57,0,57,27,2026-07-15 06:50:00,PT5M
69,0,69,27,2026-07-15 06:55:00,PT5M
82,0,82,27,2026-07-15 07:00:00,PT5M
97,0,97,27,2026-07-15 07:05:00,PT5M
112,23,107,27,2026-07-15 07:10:00,PT5M
129,52,115,27,2026-07-15 07:15:00,PT5M
146,80,123,27,2026-07-15 07:20:00,PT5M
163,109,130,27,2026-07-15 07:25:00,PT5M
182,141,136,27,2026-07-15 07:30:00,PT5M
200,165,143,27,2026-07-15 07:35:00,PT5M
216,181,150,27,2026-07-15 07:40:00,PT5M
232,196,157,27,2026-07-15 07:45:00,PT5M
248,211,163,27,2026-07-15 07:50:00,PT5M
265,226,170,27,2026-07-15 07:55:00,PT5M
281,241,176,27,2026-07-15 08:00:00,PT5M
298,256,181,27,2026-07-15 08:05:00,PT5M
315,271,187,27,2026-07-15 08:10:00,PT5M
332,285,192,27,2026-07-15 08:15:00,PT5M
349,300,196,27,2026-07-15 08:20:00,PT5M
366,314,201,27,2026-07-15 08:25:00,PT5M
383,328,205,27,2026-07-15 08:30:00,PT5M
400,340,209,27,2026-07-15 08:35:00,PT5M
416,350,214,27,2026-07-15 08:40:00,PT5M
431,359,218,27,2026-07-15 08:45:00,PT5M
447,368,222,27,2026-07-15 08:50:00,PT5M
462,377,226,27,2026-07-15 08:55:00,PT5M
477,385,230,27,2026-07-15 09:00:00,PT5M
492,393,234,27,2026-07-15 09:05:00,PT5M
507,401,238,27,2026-07-15 09:10:00,PT5M
521,408,241,27,2026-07-15 09:15:00,PT5M
535,415,245,28,2026-07-15 09:20:00,PT5M
549,422,248,28,2026-07-15 09:25:00,PT5M
563,430,250,28,2026-07-15 09:30:00,PT5M
577,437,253,28,2026-07-15 09:35:00,PT5M
590,443,256,28,2026-07-15 09:40:00,PT5M
603,448,259,28,2026-07-15 09:45:00,PT5M
615,453,262,28,2026-07-15 09:50:00,PT5M
627,459,264,28,2026-07-15 09:55:00,PT5M
639,464,267,28,2026-07-15 10:00:00,PT5M
650,469,269,28,2026-07-15 10:05:00,PT5M
661,473,271,28,2026-07-15 10:10:00,PT5M
672,478,273,28,2026-07-15 10:15:00,PT5M
682,482,275,28,2026-07-15 10:20:00,PT5M
692,486,277,28,2026-07-15 10:25:00,PT5M
702,489,278,28,2026-07-15 10:30:00,PT5M
711,494,280,28,2026-07-15 10:35:00,PT5M
721,499,280,28,2026-07-15 10:40:00,PT5M
730,505,281,28,2026-07-15 10:45:00,PT5M
739,510,281,28,2026-07-15 10:50:00,PT5M
748,515,281,28,2026-07-15 10:55:00,PT5M
756,521,281,28,2026-07-15 11:00:00,PT5M
764,526,281,28,2026-07-15 11:05:00,PT5M
772,531,281,28,2026-07-15 11:10:00,PT5M
779,535,280,28,2026-07-15 11:15:00,PT5M
785,540,280,28,2026-07-15 11:20:00,PT5M
792,545,279,28,2026-07-15 11:25:00,PT5M
797,549,278,28,2026-07-15 11:30:00,PT5M
803,554,277,28,2026-07-15 11:35:00,PT5M
809,561,275,28,2026-07-15 11:40:00,PT5M
815,567,272,28,2026-07-15 11:45:00,PT5M
820,573,270,28,2026-07-15 11:50:00,PT5M
825,579,268,28,2026-07-15 11:55:00,PT5M
829,585,265,28,2026-07-15 12:00:00,PT5M
833,590,263,28,2026-07-15 12:05:00,PT5M
835,595,261,28,2026-07-15 12:10:00,PT5M
838,599,259,28,2026-07-15 12:15:00,PT5M
840,603,257,28,2026-07-15 12:20:00,PT5M
841,607,255,28,2026-07-15 12:25:00,PT5M
842,610,253,28,2026-07-15 12:30:00,PT5M
842,613,252,28,2026-07-15 12:35:00,PT5M
841,614,251,28,2026-07-15 12:40:00,PT5M
840,615,250,28,2026-07-15 12:45:00,PT5M
838,615,248,28,2026-07-15 12:50:00,PT5M
835,616,247,28,2026-07-15 12:55:00,PT5M
832,616,246,28,2026-07-15 13:00:00,PT5M
829,616,245,28,2026-07-15 13:05:00,PT5M
825,617,243,28,2026-07-15 13:10:00,PT5M
821,617,242,28,2026-07-15 13:15:00,PT5M
816,617,240,28,2026-07-15 13:20:00,PT5M
811,618,238,28,2026-07-15 13:25:00,PT5M
806,617,236,28,2026-07-15 13:30:00,PT5M
800,617,234,28,2026-07-15 13:35:00,PT5M
793,617,232,28,2026-07-15 13:40:00,PT5M
