ghi,dni,dhi,air_temp,period_end,period
46,0,46,27,2026-07-13 06:45:00,PT5M
55,0,55,27,2026-07-13 06:50:00,PT5M
65,0,65,27,2026-07-13 06:55:00,PT5M
76,0,76,27,2026-07-13 07:00:00,PT5M
88,0,88,27,2026-07-13 07:05:00,PT5M
100,0,100,27,2026-07-13 07:10:00,PT5M
112,0,112,27,2026-07-13 07:15:00,PT5M
125,1,124,27,2026-07-13 07:20:00,PT5M
137,13,133,27,2026-07-13 07:25:00,PT5M
150,24,142,27,2026-07-13 07:30:00,PT5M
164,36,151,27,2026-07-13 07:35:00,PT5M
177,47,160,27,2026-07-13 07:40:00,PT5M
191,59,168,27,2026-07-13 07:45:00,PT5M
205,70,177,27,2026-07-13 07:50:00,PT5M
219,81,185,27,2026-07-13 07:55:00,PT5M
233,92,192,27,2026-07-13 08:00:00,PT5M
247,103,200,27,2026-07-13 08:05:00,PT5M
262,115,207,27,2026-07-13 08:10:00,PT5M
277,127,214,27,2026-07-13 08:15:00,PT5M
292,138,221,27,2026-07-13 08:20:00,PT5M
306,149,228,27,2026-07-13 08:25:00,PT5M
321,161,234,27,2026-07-13 08:30:00,PT5M
336,171,240,27,2026-07-13 08:35:00,PT5M
350,181,246,27,2026-07-13 08:40:00,PT5M
365,190,252,28,2026-07-13 08:45:00,PT5M
379,200,257,28,2026-07-13 08:50:00,PT5M
393,209,262,28,2026-07-13 08:55:00,PT5M
407,218,267,28,2026-07-13 09:00:00,PT5M
421,227,272,28,2026-07-13 09:05:00,PT5M
435,236,277,28,2026-07-13 09:10:00,PT5M
449,245,281,28,2026-07-13 09:15:00,PT5M
463,254,285,28,2026-07-13 09:20:00,PT5M
477,263,289,28,2026-07-13 09:25:00,PT5M
491,273,292,28,2026-07-13 09:30:00,PT5M
504,280,296,28,2026-07-13 09:35:00,PT5M
515,285,300,28,2026-07-13 09:40:00,PT5M
526,290,304,28,2026-07-13 09:45:00,PT5M
537,295,308,28,2026-07-13 09:50:00,PT5M
548,300,311,28,2026-07-13 09:55:00,PT5M
558,304,315,28,2026-07-13 10:00:00,PT5M
569,308,318,28,2026-07-13 10:05:00,PT5M
578,311,322,28,2026-07-13 10:10:00,PT5M
587,314,325,28,2026-07-13 10:15:00,PT5M
596,317,328,28,2026-07-13 10:20:00,PT5M
605,320,332,28,2026-07-13 10:25:00,PT5M
613,322,335,28,2026-07-13 10:30:00,PT5M
621,325,337,28,2026-07-13 10:35:00,PT5M
628,327,340,28,2026-07-13 10:40:00,PT5M
636,329,343,28,2026-07-13 10:45:00,PT5M
642,331,345,28,2026-07-13 10:50:00,PT5M
649,333,348,28,2026-07-13 10:55:00,PT5M
655,335,350,28,2026-07-13 11:00:00,PT5M
661,337,352,28,2026-07-13 11:05:00,PT5M
667,338,354,28,2026-07-13 11:10:00,PT5M
672,340,355,28,2026-07-13 11:15:00,PT5M
677,342,357,28,2026-07-13 11:20:00,PT5M
681,343,359,29,2026-07-13 11:25:00,PT5M
685,344,360,29,2026-07-13 11:30:00,PT5M
690,347,360,29,2026-07-13 11:35:00,PT5M
695,351,360,29,2026-07-13 11:40:00,PT5M
700,356,360,29,2026-07-13 11:45:00,PT5M
704,360,359,29,2026-07-13 11:50:00,PT5M
708,364,358,29,2026-07-13 11:55:00,PT5M
712,369,357,29,2026-07-13 12:00:00,PT5M
715,373,356,29,2026-07-13 12:05:00,PT5M
718,376,355,29,2026-07-13 12:10:00,PT5M
721,380,354,29,2026-07-13 12:15:00,PT5M
723,384,352,29,2026-07-13 12:20:00,PT5M
725,388,351,29,2026-07-13 12:25:00,PT5M
726,391,349,29,2026-07-13 12:30:00,PT5M
727,394,347,29,2026-07-13 12:35:00,PT5M
727,398,345,29,2026-07-13 12:40:00,PT5M
727,401,343,29,2026-07-13 12:45:00,PT5M
727,404,341,29,2026-07-13 12:50:00,PT5M
726,406,339,29,2026-07-13 12:55:00,PT5M
725,409,336,29,2026-07-13 13:00:00,PT5M
723,411,334,29,2026-07-13 13:05:00,PT5M
721,413,331,29,2026-07-13 13:10:00,PT5M
718,415,329,29,2026-07-13 13:15:00,PT5M
715,417,326,29,2026-07-13 13:20:00,PT5M
712,419,324,29,2026-07-13 13:25:00,PT5M
708,420,321,29,2026-07-13 13:30:00,PT5M
702,419,319,29,2026-07-13 13:35:00,PT5M
696,417,317,29,2026-07-13 13:40:00,PT5M
689,414,316,29,2026-07-13 13:45:00,PT5M
682,411,314,29,2026-07-13 13:50:00,PT5M
674,408,312,29,2026-07-13 13:55:00,PT5M
666,405,310,29,2026-07-13 14:00:00,PT5M
657,402,308,29,2026-07-13 14:05:00,PT5M
649,400,306,29,2026-07-13 14:10:00,PT5M
640,397,303,29,2026-07-13 14:15:00,PT5M
631,394,300,29,2026-07-13 14:20:00,PT5M
621,390,297,29,2026-07-13 14:25:00,PT5M
611,387,294,29,2026-07-13 14:30:00,PT5M
600,383,292,29,2026-07-13 14:35:00,PT5M
589,378,289,29,2026-07-13 14:40:00,PT5M
578,374,285,28,2026-07-13 14:45:00,PT5M
567,369,282,28,2026-07-13 14:50:00,PT5M
555,364,279,28,2026-07-13 14:55:00,PT5M
543,359,275,28,2026-07-13 15:00:00,PT5M
531,355,271,28,2026-07-13 15:05:00,PT5M
519,350,267,28,2026-07-13 15:10:00,PT5M
506,346,262,28,2026-07-13 15:15:00,PT5M
494,343,257,28,2026-07-13 15:20:00,PT5M
482,339,252,28,2026-07-13 15:25:00,PT5M
469,335,247,28,2026-07-13 15:30:00,PT5M
456,332,241,28,2026-07-13 15:35:00,PT5M
444,330,235,28,2026-07-13 15:40:00,PT5M
431,327,229,28,2026-07-13 15:45:00,PT5M
418,324,223,28,2026-07-13 15:50:00,PT5M
405,321,217,28,2026-07-13 15:55:00,PT5M
391,317,211,28,2026-07-13 16:00:00,PT5M
377,312,205,28,2026-07-13 16:05:00,PT5M
363,306,200,28,2026-07-13 16:10:00,PT5M
349,299,194,28,2026-07-13 16:15:00,PT5M
334,292,188,28,2026-07-13 16:20:00,PT5M
319,285,182,28,2026-07-13 16:25:00,PT5M
304,277,175,28,2026-07-13 16:30:00,PT5M
289,268,169,28,2026-07-13 16:35:00,PT5M
274,258,163,28,2026-07-13 16:40:00,PT5M
258,247,157,28,2026-07-13 16:45:00,PT5M
243,236,150,28,2026-07-13 16:50:00,PT5M
227,225,144,28,2026-07-13 16:55:00,PT5M
212,212,137,28,2026-07-13 17:00:00,PT5M
197,199,130,28,2026-07-13 17:05:00,PT5M
181,186,123,28,2026-07-13 17:10:00,PT5M
166,171,116,28,2026-07-13 17:15:00,PT5M
151,156,108,28,2026-07-13 17:20:00,PT5M
137,139,101,28,2026-07-13 17:25:00,PT5M
121,116,94,28,2026-07-13 17:30:00,PT5M
106,89,87,28,2026-07-13 17:35:00,PT5M
91,58,79,28,2026-07-13 17:40:00,PT5M
77,29,71,28,2026-07-13 17:45:00,PT5M
63,1,63,28,2026-07-13 17:50:00,PT5M
52,0,52,28,2026-07-13 17:55:00,PT5M
41,0,41,28,2026-07-13 18:00:00,PT5M
31,0,31,28,2026-07-13 18:05:00,PT5M
23,0,23,28,2026-07-13 18:10:00,PT5M
16,0,16,28,2026-07-13 18:15:00,PT5M
9,0,9,28,2026-07-13 18:20:00,PT5M
4,0,4,27,2026-07-13 18:25:00,PT5M
0,0,0,27,2026-07-13 18:30:00,PT5M
0,0,0,27,2026-07-13 18:35:00,PT5M
0,0,0,27,2026-07-13 18:40:00,PT5M
0,0,0,27,2026-07-13 18:45:00,PT5M
0,0,0,27,2026-07-13 18:50:00,PT5M
0,0,0,27,2026-07-13 18:55:00,PT5M
0,0,0,27,2026-07-13 19:00:00,PT5M
0,0,0,27,2026-07-13 19:05:00,PT5M
0,0,0,27,2026-07-13 19:10:00,PT5M
0,0,0,27,2026-07-13 19:15:00,PT5M
0,0,0,27,2026-07-13 19:20:00,PT5M
0,0,0,27,2026-07-13 19:25:00,PT5M
0,0,0,27,2026-07-13 19:30:00,PT5M
0,0,0,27,2026-07-13 19:35:00,PT5M
0,0,0,27,2026-07-13 19:40:00,PT5M
0,0,0,27,2026-07-13 19:45:00,PT5M
0,0,0,27,2026-07-13 19:50:00,PT5M
0,0,0,27,2026-07-13 19:55:00,PT5M
0,0,0,27,2026-07-13 20:00:00,PT5M
0,0,0,27,2026-07-13 20:05:00,PT5M
0,0,0,27,2026-07-13 20:10:00,PT5M
0,0,0,27,2026-07-13 20:15:00,PT5M
0,0,0,27,2026-07-13 20:20:00,PT5M
0,0,0,27,2026-07-13 20:25:00,PT5M
0,0,0,27,2026-07-13 20:30:00,PT5M
0,0,0,27,2026-07-13 20:35:00,PT5M
0,0,0,27,2026-07-13 20:40:00,PT5M
0,0,0,27,2026-07-13 20:45:00,PT5M
0,0,0,27,2026-07-13 20:50:00,PT5M
0,0,0,27,2026-07-13 20:55:00,PT5M
0,0,0,27,2026-07-13 21:00:00,PT5M
0,0,0,27,2026-07-13 21:05:00,PT5M
0,0,0,27,2026-07-13 21:10:00,PT5M
0,0,0,27,2026-07-13 21:15:00,PT5M
0,0,0,27,2026-07-13 21:20:00,PT5M
0,0,0,27,2026-07-13 21:25:00,PT5M
0,0,0,27,2026-07-13 21:30:00,PT5M
0,0,0,27,2026-07-13 21:35:00,PT5M
0,0,0,27,2026-07-13 21:40:00,PT5M
0,0,0,27,2026-07-13 21:45:00,PT5M
0,0,0,27,2026-07-13 21:50:00,PT5M
0,0,0,27,2026-07-13 21:55:00,PT5M
0,0,0,27,2026-07-13 22:00:00,PT5M
0,0,0,27,2026-07-13 22:05:00,PT5M
0,0,0,27,2026-07-13 22:10:00,PT5M
0,0,0,27,2026-07-13 22:15:00,PT5M
0,0,0,27,2026-07-13 22:20:00,PT5M
0,0,0,27,2026-07-13 22:25:00,PT5M
0,0,0,27,2026-07-13 22:30:00,PT5M
0,0,0,27,2026-07-13 22:35:00,PT5M
0,0,0,27,2026-07-13 22:40:00,PT5M
0,0,0,27,2026-07-13 22:45:00,PT5M
0,0,0,27,2026-07-13 22:50:00,PT5M
0,0,0,27,2026-07-13 22:55:00,PT5M
0,0,0,27,2026-07-13 23:00:00,PT5M
0,0,0,27,2026-07-13 23:05:00,PT5M
0,0,0,27,2026-07-13 23:10:00,PT5M
0,0,0,27,2026-07-13 23:15:00,PT5M
0,0,0,27,2026-07-13 23:20:00,PT5M
0,0,0,27,2026-07-13 23:25:00,PT5M
0,0,0,27,2026-07-13 23:30:00,PT5M
0,0,0,27,2026-07-13 23:35:00,PT5M
0,0,0,27,2026-07-13 23:40:00,PT5M
0,0,0,27,2026-07-13 23:45:00,PT5M
0,0,0,27,2026-07-13 23:50:00,PT5M
0,0,0,27,2026-07-13 23:55:00,PT5M
0,0,0,27,2026-07-14 00:00:00,PT5M
0,0,0,27,2026-07-14 00:05:00,PT5M
0,0,0,27,2026-07-14 00:10:00,PT5M
0,0,0,27,2026-07-14 00:15:00,PT5M
0,0,0,27,2026-07-14 00:20:00,PT5M
0,0,0,27,2026-07-14 00:25:00,PT5M
0,0,0,27,2026-07-14 00:30:00,PT5M
0,0,0,27,2026-07-14 00:35:00,PT5M
0,0,0,27,2026-07-14 00:40:00,PT5M
0,0,0,27,2026-07-14 00:45:00,PT5M
0,0,0,27,2026-07-14 00:50:00,PT5M
0,0,0,27,2026-07-14 00:55:00,PT5M
0,0,0,27,2026-07-14 01:00:00,PT5M
0,0,0,27,2026-07-14 01:05:00,PT5M
0,0,0,27,2026-07-14 01:10:00,PT5M
0,0,0,27,2026-07-14 01:15:00,PT5M
0,0,0,27,2026-07-14 01:20:00,PT5M
0,0,0,27,2026-07-14 01:25:00,PT5M
0,0,0,27,2026-07-14 01:30:00,PT5M
0,0,0,27,2026-07-14 01:35:00,PT5M
0,0,0,27,2026-07-14 01:40:00,PT5M
0,0,0,27,2026-07-14 01:45:00,PT5M
0,0,0,27,2026-07-14 01:50:00,PT5M
0,0,0,27,2026-07-14 01:55:00,PT5M
0,0,0,27,2026-07-14 02:00:00,PT5M
0,0,0,27,2026-07-14 02:05:00,PT5M
0,0,0,27,2026-07-14 02:10:00,PT5M
0,0,0,27,2026-07-14 02:15:00,PT5M
0,0,0,27,2026-07-14 02:20:00,PT5M
0,0,0,27,2026-07-14 02:25:00,PT5M
0,0,0,27,2026-07-14 02:30:00,PT5M
0,0,0,27,2026-07-14 02:35:00,PT5M
0,0,0,27,2026-07-14 02:40:00,PT5M
0,0,0,27,2026-07-14 02:45:00,PT5M
0,0,0,27,2026-07-14 02:50:00,PT5M
0,0,0,27,2026-07-14 02:55:00,PT5M
0,0,0,27,2026-07-14 03:00:00,PT5M
0,0,0,26,2026-07-14 03:05:00,PT5M
0,0,0,26,2026-07-14 03:10:00,PT5M
0,0,0,26,2026-07-14 03:15:00,PT5M
0,0,0,26,2026-07-14 03:20:00,PT5M
0,0,0,26,2026-07-14 03:25:00,PT5M
0,0,0,26,2026-07-14 03:30:00,PT5M
0,0,0,26,2026-07-14 03:35:00,PT5M
0,0,0,26,2026-07-14 03:40:00,PT5M
0,0,0,26,2026-07-14 03:45:00,PT5M
0,0,0,26,2026-07-14 03:50:00,PT5M
0,0,0,26,2026-07-14 03:55:00,PT5M
0,0,0,26,2026-07-14 04:00:00,PT5M
0,0,0,26,2026-07-14 04:05:00,PT5M
0,0,0,26,2026-07-14 04:10:00,PT5M
0,0,0,26,2026-07-14 04:15:00,PT5M
0,0,0,26,2026-07-14 04:20:00,PT5M
0,0,0,26,2026-07-14 04:25:00,PT5M
0,0,0,26,2026-07-14 04:30:00,PT5M
0,0,0,26,2026-07-14 04:35:00,PT5M
0,0,0,26,2026-07-14 04:40:00,PT5M
0,0,0,26,2026-07-14 04:45:00,PT5M
0,0,0,26,2026-07-14 04:50:00,PT5M
0,0,0,26,2026-07-14 04:55:00,PT5M
0,0,0,26,2026-07-14 05:00:00,PT5M
0,0,0,26,2026-07-14 05:05:00,PT5M
0,0,0,26,2026-07-14 05:10:00,PT5M
0,0,0,26,2026-07-14 05:15:00,PT5M
0,0,0,26,2026-07-14 05:20:00,PT5M
0,0,0,26,2026-07-14 05:25:00,PT5M
0,0,0,26,2026-07-14 05:30:00,PT5M
0,0,0,26,2026-07-14 05:35:00,PT5M
0,0,0,26,2026-07-14 05:40:00,PT5M
0,0,0,26,2026-07-14 05:45:00,PT5M
0,0,0,26,2026-07-14 05:50:00,PT5M
0,0,0,26,2026-07-14 05:55:00,PT5M
0,0,0,26,2026-07-14 06:00:00,PT5M
0,0,0,26,2026-07-14 06:05:00,PT5M
1,0,1,27,2026-07-14 06:10:00,PT5M
6,0,6,27,2026-07-14 06:15:00,PT5M
10,0,10,27,2026-07-14 06:20:00,PT5M
16,0,16,27,2026-07-14 06:25:00,PT5M
22,0,22,27,2026-07-14 06:30:00,PT5M
29,0,29,27,2026-07-14 06:35:00,PT5M
37,0,37,27,2026-07-14 06:40:00,PT5M
47,0,47,27,2026-07-14 06:45:00,PT5M
58,0,58,27,2026-07-14 06:50:00,PT5M
69,0,69,27,2026-07-14 06:55:00,PT5M
82,0,82,27,2026-07-14 07:00:00,PT5M
96,0,96,27,2026-07-14 07:05:00,PT5M
111,16,107,27,2026-07-14 07:10:00,PT5M
126,40,116,27,2026-07-14 07:15:00,PT5M
142,62,124,27,2026-07-14 07:20:00,PT5M
158,86,132,27,2026-07-14 07:25:00,PT5M
175,111,139,27,2026-07-14 07:30:00,PT5M
192,131,146,27,2026-07-14 07:35:00,PT5M
207,147,154,27,2026-07-14 07:40:00,PT5M
223,162,161,27,2026-07-14 07:45:00,PT5M
239,177,168,27,2026-07-14 07:50:00,PT5M
255,192,175,27,2026-07-14 07:55:00,PT5M
272,206,181,27,2026-07-14 08:00:00,PT5M
288,222,187,27,2026-07-14 08:05:00,PT5M
305,237,193,27,2026-07-14 08:10:00,PT5M
322,252,198,27,2026-07-14 08:15:00,PT5M
339,267,203,27,2026-07-14 08:20:00,PT5M
356,282,208,27,2026-07-14 08:25:00,PT5M
373,296,212,28,2026-07-14 08:30:00,PT5M
389,308,217,28,2026-07-14 08:35:00,PT5M
404,315,222,28,2026-07-14 08:40:00,PT5M
418,322,227,28,2026-07-14 08:45:00,PT5M
433,329,232,28,2026-07-14 08:50:00,PT5M
447,335,237,28,2026-07-14 08:55:00,PT5M
461,341,242,28,2026-07-14 09:00:00,PT5M
474,347,247,28,2026-07-14 09:05:00,PT5M
487,351,252,28,2026-07-14 09:10:00,PT5M
500,355,257,28,2026-07-14 09:15:00,PT5M
513,359,261,28,2026-07-14 09:20:00,PT5M
525,363,266,28,2026-07-14 09:25:00,PT5M
538,368,270,28,2026-07-14 09:30:00,PT5M
551,374,274,28,2026-07-14 09:35:00,PT5M
564,380,277,28,2026-07-14 09:40:00,PT5M
576,386,280,28,2026-07-14 09:45:00,PT5M
589,393,283,28,2026-07-14 09:50:00,PT5M
601,399,286,28,2026-07-14 09:55:00,PT5M
613,404,288,28,2026-07-14 10:00:00,PT5M
624,410,290,28,2026-07-14 10:05:00,PT5M
636,416,292,28,2026-07-14 10:10:00,PT5M
646,421,295,28,2026-07-14 10:15:00,PT5M
657,426,296,28,2026-07-14 10:20:00,PT5M
667,431,298,28,2026-07-14 10:25:00,PT5M
677,436,300,28,2026-07-14 10:30:00,PT5M
686,441,301,28,2026-07-14 10:35:00,PT5M
696,445,303,28,2026-07-14 10:40:00,PT5M
704,450,304,28,2026-07-14 10:45:00,PT5M
713,454,305,28,2026-07-14 10:50:00,PT5M
721,459,306,28,2026-07-14 10:55:00,PT5M
729,463,307,28,2026-07-14 11:00:00,PT5M
736,467,307,28,2026-07-14 11:05:00,PT5M
743,470,308,28,2026-07-14 11:10:00,PT5M
749,474,309,28,2026-07-14 11:15:00,PT5M
756,477,309,28,2026-07-14 11:20:00,PT5M
761,480,310,28,2026-07-14 11:25:00,PT5M
767,483,310,28,2026-07-14 11:30:00,PT5M
771,485,311,28,2026-07-14 11:35:00,PT5M
775,486,312,28,2026-07-14 11:40:00,PT5M
778,486,313,28,2026-07-14 11:45:00,PT5M
780,487,314,28,2026-07-14 11:50:00,PT5M
783,487,315,28,2026-07-14 11:55:00,PT5M
784,487,315,28,2026-07-14 12:00:00,PT5M
786,488,315,28,2026-07-14 12:05:00,PT5M
787,490,315,28,2026-07-14 12:10:00,PT5M
788,491,314,28,2026-07-14 12:15:00,PT5M
789,492,314,28,2026-07-14 12:20:00,PT5M
789,493,313,28,2026-07-14 12:25:00,PT5M
789,494,312,28,2026-07-14 12:30:00,PT5M
788,495,311,28,2026-07-14 12:35:00,PT5M
786,495,310,28,2026-07-14 12:40:00,PT5M
785,496,309,28,2026-07-14 12:45:00,PT5M
782,496,308,28,2026-07-14 12:50:00,PT5M
780,496,306,28,2026-07-14 12:55:00,PT5M
777,496,305,28,2026-07-14 13:00:00,PT5M
773,495,304,28,2026-07-14 13:05:00,PT5M
768,493,304,28,2026-07-14 13:10:00,PT5M
764,491,303,28,2026-07-14 13:15:00,PT5M
758,489,302,28,2026-07-14 13:20:00,PT5M
753,486,302,28,2026-07-14 13:25:00,PT5M
746,484,301,28,2026-07-14 13:30:00,PT5M
737,475,302,28,2026-07-14 13:35:00,PT5M
724,460,307,28,2026-07-14 13:40:00,PT5M
711,445,310,28,2026-07-14 13:45:00,PT5M
698,430,314,28,2026-07-14 13:50:00,PT5M
685,416,316,28,2026-07-14 13:55:00,PT5M
671,401,319,28,2026-07-14 14:00:00,PT5M
657,387,321,28,2026-07-14 14:05:00,PT5M
643,374,322,28,2026-07-14 14:10:00,PT5M
629,360,323,28,2026-07-14 14:15:00,PT5M
615,347,324,28,2026-07-14 14:20:00,PT5M
601,334,324,28,2026-07-14 14:25:00,PT5M
586,321,324,28,2026-07-14 14:30:00,PT5M
575,315,321,28,2026-07-14 14:35:00,PT5M
567,316,316,28,2026-07-14 14:40:00,PT5M
559,316,310,28,2026-07-14 14:45:00,PT5M
550,317,305,28,2026-07-14 14:50:00,PT5M
541,318,299,28,2026-07-14 14:55:00,PT5M
531,318,294,28,2026-07-14 15:00:00,PT5M
521,317,288,28,2026-07-14 15:05:00,PT5M
511,315,283,28,2026-07-14 15:10:00,PT5M
500,313,278,28,2026-07-14 15:15:00,PT5M
489,312,273,28,2026-07-14 15:20:00,PT5M
478,311,267,28,2026-07-14 15:25:00,PT5M
466,309,261,28,2026-07-14 15:30:00,PT5M
453,303,257,28,2026-07-14 15:35:00,PT5M
438,292,253,28,2026-07-14 15:40:00,PT5M
422,282,249,28,2026-07-14 15:45:00,PT5M
407,271,244,28,2026-07-14 15:50:00,PT5M
392,260,239,28,2026-07-14 15:55:00,PT5M
376,249,235,28,2026-07-14 16:00:00,PT5M
361,238,229,28,2026-07-14 16:05:00,PT5M
345,229,223,28,2026-07-14 16:10:00,PT5M
330,219,217,28,2026-07-14 16:15:00,PT5M
315,209,210,28,2026-07-14 16:20:00,PT5M
300,198,204,28,2026-07-14 16:25:00,PT5M
284,188,197,28,2026-07-14 16:30:00,PT5M
269,178,190,28,2026-07-14 16:35:00,PT5M
255,169,182,28,2026-07-14 16:40:00,PT5M
240,161,174,28,2026-07-14 16:45:00,PT5M
226,151,167,28,2026-07-14 16:50:00,PT5M
212,142,159,28,2026-07-14 16:55:00,PT5M
197,131,151,28,2026-07-14 17:00:00,PT5M
183,120,142,28,2026-07-14 17:05:00,PT5M
168,108,134,28,2026-07-14 17:10:00,PT5M
154,95,126,28,2026-07-14 17:15:00,PT5M
140,82,117,28,2026-07-14 17:20:00,PT5M
126,68,109,27,2026-07-14 17:25:00,PT5M
112,49,100,27,2026-07-14 17:30:00,PT5M
97,24,92,27,2026-07-14 17:35:00,PT5M
82,0,82,27,2026-07-14 17:40:00,PT5M
69,0,69,27,2026-07-14 17:45:00,PT5M
56,0,56,27,2026-07-14 17:50:00,PT5M
45,0,45,27,2026-07-14 17:55:00,PT5M
36,0,36,27,2026-07-14 18:00:00,PT5M
27,0,27,27,2026-07-14 18:05:00,PT5M
20,0,20,27,2026-07-14 18:10:00,PT5M
14,0,14,27,2026-07-14 18:15:00,PT5M
8,0,8,27,2026-07-14 18:20:00,PT5M
3,0,3,27,2026-07-14 18:25:00,PT5M
0,0,0,27,2026-07-14 18:30:00,PT5M
0,0,0,27,2026-07-14 18:35:00,PT5M
0,0,0,27,2026-07-14 18:40:00,PT5M
0,0,0,27,2026-07-14 18:45:00,PT5M
0,0,0,27,2026-07-14 18:50:00,PT5M
0,0,0,27,2026-07-14 18:55:00,PT5M
0,0,0,27,2026-07-14 19:00:00,PT5M
0,0,0,27,2026-07-14 19:05:00,PT5M
0,0,0,27,2026-07-14 19:10:00,PT5M
0,0,0,27,2026-07-14 19:15:00,PT5M
0,0,0,27,2026-07-14 19:20:00,PT5M
0,0,0,27,2026-07-14 19:25:00,PT5M
0,0,0,27,2026-07-14 19:30:00,PT5M
0,0,0,27,2026-07-14 19:35:00,PT5M
0,0,0,27,2026-07-14 19:40:00,PT5M
0,0,0,27,2026-07-14 19:45:00,PT5M
0,0,0,27,2026-07-14 19:50:00,PT5M
0,0,0,27,2026-07-14 19:55:00,PT5M
0,0,0,27,2026-07-14 20:00:00,PT5M
0,0,0,27,2026-07-14 20:05:00,PT5M
0,0,0,27,2026-07-14 20:10:00,PT5M
0,0,0,27,2026-07-14 20:15:00,PT5M
0,0,0,27,2026-07-14 20:20:00,PT5M
0,0,0,27,2026-07-14 20:25:00,PT5M
0,0,0,27,2026-07-14 20:30:00,PT5M
0,0,0,27,2026-07-14 20:35:00,PT5M
0,0,0,27,2026-07-14 20:40:00,PT5M
0,0,0,27,2026-07-14 20:45:00,PT5M
0,0,0,27,2026-07-14 20:50:00,PT5M
0,0,0,27,2026-07-14 20:55:00,PT5M
0,0,0,27,2026-07-14 21:00:00,PT5M
0,0,0,27,2026-07-14 21:05:00,PT5M
0,0,0,27,2026-07-14 21:10:00,PT5M
0,0,0,27,2026-07-14 21:15:00,PT5M
0,0,0,26,2026-07-14 21:20:00,PT5M
0,0,0,26,2026-07-14 21:25:00,PT5M
0,0,0,26,2026-07-14 21:30:00,PT5M
0,0,0,26,2026-07-14 21:35:00,PT5M
0,0,0,26,2026-07-14 21:40:00,PT5M
0,0,0,26,2026-07-14 21:45:00,PT5M
0,0,0,26,2026-07-14 21:50:00,PT5M
0,0,0,26,2026-07-14 21:55:00,PT5M
0,0,0,26,2026-07-14 22:00:00,PT5M
0,0,0,26,2026-07-14 22:05:00,PT5M
0,0,0,26,2026-07-14 22:10:00,PT5M
0,0,0,26,2026-07-14 22:15:00,PT5M
0,0,0,26,2026-07-14 22:20:00,PT5M
0,0,0,26,2026-07-14 22:25:00,PT5M
0,0,0,26,2026-07-14 22:30:00,PT5M
0,0,0,26,2026-07-14 22:35:00,PT5M
0,0,0,26,2026-07-14 22:40:00,PT5M
0,0,0,26,2026-07-14 22:45:00,PT5M
0,0,0,26,2026-07-14 22:50:00,PT5M
0,0,0,26,2026-07-14 22:55:00,PT5M
0,0,0,26,2026-07-14 23:00:00,PT5M
0,0,0,26,2026-07-14 23:05:00,PT5M
0,0,0,26,2026-07-14 23:10:00,PT5M
0,0,0,26,2026-07-14 23:15:00,PT5M
0,0,0,26,2026-07-14 23:20:00,PT5M
0,0,0,26,2026-07-14 23:25:00,PT5M
0,0,0,26,2026-07-14 23:30:00,PT5M
0,0,0,26,2026-07-14 23:35:00,PT5M
0,0,0,26,2026-07-14 23:40:00,PT5M
0,0,0,26,2026-07-14 23:45:00,PT5M
0,0,0,26,2026-07-14 23:50:00,PT5M
0,0,0,26,2026-07-14 23:55:00,PT5M
0,0,0,26,2026-07-15 00:00:00,PT5M
0,0,0,26,2026-07-15 00:05:00,PT5M
0,0,0,26,2026-07-15 00:10:00,PT5M
0,0,0,26,2026-07-15 00:15:00,PT5M
0,0,0,26,2026-07-15 00:20:00,PT5M
0,0,0,26,2026-07-15 00:25:00,PT5M
0,0,0,26,2026-07-15 00:30:00,PT5M
0,0,0,26,2026-07-15 00:35:00,PT5M
0,0,0,26,2026-07-15 00:40:00,PT5M
0,0,0,26,2026-07-15 00:45:00,PT5M
0,0,0,26,2026-07-15 00:50:00,PT5M
0,0,0,26,2026-07-15 00:55:00,PT5M
0,0,0,26,2026-07-15 01:00:00,PT5M
0,0,0,26,2026-07-15 01:05:00,PT5M
0,0,0,26,2026-07-15 01:10:00,PT5M
0,0,0,26,2026-07-15 01:15:00,PT5M
0,0,0,26,2026-07-15 01:20:00,PT5M
0,0,0,26,2026-07-15 01:25:00,PT5M
0,0,0,26,2026-07-15 01:30:00,PT5M
0,0,0,26,2026-07-15 01:35:00,PT5M
0,0,0,26,2026-07-15 01:40:00,PT5M
0,0,0,26,2026-07-15 01:45:00,PT5M
0,0,0,26,2026-07-15 01:50:00,PT5M
0,0,0,26,2026-07-15 01:55:00,PT5M
0,0,0,26,2026-07-15 02:00:00,PT5M
0,0,0,26,2026-07-15 02:05:00,PT5M
0,0,0,26,2026-07-15 02:10:00,PT5M
0,0,0,26,2026-07-15 02:15:00,PT5M
0,0,0,26,2026-07-15 02:20:00,PT5M
0,0,0,26,2026-07-15 02:25:00,PT5M
0,0,0,26,2026-07-15 02:30:00,PT5M
0,0,0,26,2026-07-15 02:35:00,PT5M
0,0,0,26,2026-07-15 02:40:00,PT5M
0,0,0,26,2026-07-15 02:45:00,PT5M
0,0,0,26,2026-07-15 02:50:00,PT5M
0,0,0,26,2026-07-15 02:55:00,PT5M
0,0,0,26,2026-07-15 03:00:00,PT5M
0,0,0,26,2026-07-15 03:05:00,PT5M
0,0,0,26,2026-07-15 03:10:00,PT5M
0,0,0,26,2026-07-15 03:15:00,PT5M
0,0,0,26,2026-07-15 03:20:00,PT5M
0,0,0,26,2026-07-15 03:25:00,PT5M
