ghi,dni,dhi,air_temp,period_end,period,power,power_p10,power_p90
280,341,142,34,2026-07-16 16:40:00,PT5M,,,
263,329,136,34,2026-07-16 16:45:00,PT5M,,,
247,316,130,34,2026-07-16 16:50:00,PT5M,,,
230,303,124,34,2026-07-16 16:55:00,PT5M,,,
213,288,118,34,2026-07-16 17:00:00,PT5M,,,
197,273,112,33,2026-07-16 17:05:00,PT5M,,,
180,257,105,33,2026-07-16 17:10:00,PT5M,,,
164,241,99,33,2026-07-16 17:15:00,PT5M,,,
148,220,92,33,2026-07-16 17:20:00,PT5M,,,
131,194,86,33,2026-07-16 17:25:00,PT5M,,,
115,166,80,33,2026-07-16 17:30:00,PT5M,,,
100,139,73,33,2026-07-16 17:35:00,PT5M,,,
85,110,66,32,2026-07-16 17:40:00,PT5M,,,
71,82,59,32,2026-07-16 17:45:00,PT5M,,,
58,53,51,32,2026-07-16 17:50:00,PT5M,,,
46,28,43,32,2026-07-16 17:55:00,PT5M,,,
36,4,35,32,2026-07-16 18:00:00,PT5M,,,
26,0,26,32,2026-07-16 18:05:00,PT5M,,,
17,0,17,31,2026-07-16 18:10:00,PT5M,,,
10,0,10,31,2026-07-16 18:15:00,PT5M,,,
3,0,3,31,2026-07-16 18:20:00,PT5M,,,
0,0,0,31,2026-07-16 18:25:00,PT5M,,,
0,0,0,31,2026-07-16 18:30:00,PT5M,,,
0,0,0,31,2026-07-16 18:35:00,PT5M,,,
0,0,0,30,2026-07-16 18:40:00,PT5M,,,
0,0,0,30,2026-07-16 18:45:00,PT5M,,,
0,0,0,30,2026-07-16 18:50:00,PT5M,,,
0,0,0,30,2026-07-16 18:55:00,PT5M,,,
0,0,0,30,2026-07-16 19:00:00,PT5M,,,
0,0,0,30,2026-07-16 19:05:00,PT5M,,,
0,0,0,29,2026-07-16 19:10:00,PT5M,,,
0,0,0,29,2026-07-16 19:15:00,PT5M,,,
0,0,0,29,2026-07-16 19:20:00,PT5M,,,
0,0,0,29,2026-07-16 19:25:00,PT5M,,,
0,0,0,29,2026-07-16 19:30:00,PT5M,,,
0,0,0,29,2026-07-16 19:35:00,PT5M,,,
0,0,0,28,2026-07-16 19:40:00,PT5M,,,
0,0,0,28,2026-07-16 19:45:00,PT5M,,,
0,0,0,28,2026-07-16 19:50:00,PT5M,,,
0,0,0,28,2026-07-16 19:55:00,PT5M,,,
0,0,0,28,2026-07-16 20:00:00,PT5M,,,
0,0,0,28,2026-07-16 20:05:00,PT5M,,,
0,0,0,27,2026-07-16 20:10:00,PT5M,,,
0,0,0,27,2026-07-16 20:15:00,PT5M,,,
0,0,0,27,2026-07-16 20:20:00,PT5M,,,
0,0,0,27,2026-07-16 20:25:00,PT5M,,,
0,0,0,27,2026-07-16 20:30:00,PT5M,,,
0,0,0,27,2026-07-16 20:35:00,PT5M,,,
0,0,0,27,2026-07-16 20:40:00,PT5M,,,
0,0,0,27,2026-07-16 20:45:00,PT5M,,,
0,0,0,26,2026-07-16 20:50:00,PT5M,,,
0,0,0,26,2026-07-16 20:55:00,PT5M,,,
0,0,0,26,2026-07-16 21:00:00,PT5M,,,
0,0,0,26,2026-07-16 21:05:00,PT5M,,,
0,0,0,26,2026-07-16 21:10:00,PT5M,,,
0,0,0,26,2026-07-16 21:15:00,PT5M,,,
0,0,0,26,2026-07-16 21:20:00,PT5M,,,
0,0,0,26,2026-07-16 21:25:00,PT5M,,,
0,0,0,26,2026-07-16 21:30:00,PT5M,,,
0,0,0,26,2026-07-16 21:35:00,PT5M,,,
0,0,0,26,2026-07-16 21:40:00,PT5M,,,
0,0,0,26,2026-07-16 21:45:00,PT5M,,,
0,0,0,26,2026-07-16 21:50:00,PT5M,,,
0,0,0,26,2026-07-16 21:55:00,PT5M,,,
0,0,0,26,2026-07-16 22:00:00,PT5M,,,
0,0,0,26,2026-07-16 22:05:00,PT5M,,,
0,0,0,26,2026-07-16 22:10:00,PT5M,,,
0,0,0,26,2026-07-16 22:15:00,PT5M,,,
0,0,0,25,2026-07-16 22:20:00,PT5M,,,
0,0,0,25,2026-07-16 22:25:00,PT5M,,,
0,0,0,25,2026-07-16 22:30:00,PT5M,,,
0,0,0,25,2026-07-16 22:35:00,PT5M,,,
0,0,0,25,2026-07-16 22:40:00,PT5M,,,
0,0,0,25,2026-07-16 22:45:00,PT5M,,,
0,0,0,25,2026-07-16 22:50:00,PT5M,,,
0,0,0,25,2026-07-16 22:55:00,PT5M,,,
0,0,0,25,2026-07-16 23:00:00,PT5M,,,
0,0,0,25,2026-07-16 23:05:00,PT5M,,,
0,0,0,25,2026-07-16 23:10:00,PT5M,,,
0,0,0,25,2026-07-16 23:15:00,PT5M,,,
0,0,0,25,2026-07-16 23:20:00,PT5M,,,
0,0,0,25,2026-07-16 23:25:00,PT5M,,,
0,0,0,25,2026-07-16 23:30:00,PT5M,,,
0,0,0,25,2026-07-16 23:35:00,PT5M,,,
0,0,0,25,2026-07-16 23:40:00,PT5M,,,
0,0,0,25,2026-07-16 23:45:00,PT5M,,,
0,0,0,25,2026-07-16 23:50:00,PT5M,,,
0,0,0,25,2026-07-16 23:55:00,PT5M,,,
0,0,0,24,2026-07-17 00:00:00,PT5M,,,
0,0,0,24,2026-07-17 00:05:00,PT5M,,,
0,0,0,24,2026-07-17 00:10:00,PT5M,,,
0,0,0,24,2026-07-17 00:15:00,PT5M,,,
0,0,0,24,2026-07-17 00:20:00,PT5M,,,
0,0,0,24,2026-07-17 00:25:00,PT5M,,,
0,0,0,24,2026-07-17 00:30:00,PT5M,,,
0,0,0,24,2026-07-17 00:35:00,PT5M,,,
0,0,0,24,2026-07-17 00:40:00,PT5M,,,
0,0,0,24,2026-07-17 00:45:00,PT5M,,,
0,0,0,24,2026-07-17 00:50:00,PT5M,,,
0,0,0,24,2026-07-17 00:55:00,PT5M,,,
0,0,0,24,2026-07-17 01:00:00,PT5M,,,
0,0,0,24,2026-07-17 01:05:00,PT5M,,,
0,0,0,24,2026-07-17 01:10:00,PT5M,,,
0,0,0,24,2026-07-17 01:15:00,PT5M,,,
0,0,0,24,2026-07-17 01:20:00,PT5M,,,
0,0,0,24,2026-07-17 01:25:00,PT5M,,,
0,0,0,24,2026-07-17 01:30:00,PT5M,,,
0,0,0,24,2026-07-17 01:35:00,PT5M,,,
0,0,0,24,2026-07-17 01:40:00,PT5M,,,
0,0,0,24,2026-07-17 01:45:00,PT5M,,,
0,0,0,24,2026-07-17 01:50:00,PT5M,,,
0,0,0,24,2026-07-17 01:55:00,PT5M,,,
0,0,0,24,2026-07-17 02:00:00,PT5M,,,
0,0,0,24,2026-07-17 02:05:00,PT5M,,,
0,0,0,24,2026-07-17 02:10:00,PT5M,,,
0,0,0,24,2026-07-17 02:15:00,PT5M,,,
0,0,0,24,2026-07-17 02:20:00,PT5M,,,
0,0,0,24,2026-07-17 02:25:00,PT5M,,,
0,0,0,24,2026-07-17 02:30:00,PT5M,,,
0,0,0,24,2026-07-17 02:35:00,PT5M,,,
0,0,0,24,2026-07-17 02:40:00,PT5M,,,
0,0,0,24,2026-07-17 02:45:00,PT5M,,,
0,0,0,24,2026-07-17 02:50:00,PT5M,,,
0,0,0,24,2026-07-17 02:55:00,PT5M,,,
0,0,0,24,2026-07-17 03:00:00,PT5M,,,
0,0,0,24,2026-07-17 03:05:00,PT5M,,,
0,0,0,24,2026-07-17 03:10:00,PT5M,,,
0,0,0,24,2026-07-17 03:15:00,PT5M,,,
0,0,0,24,2026-07-17 03:20:00,PT5M,,,
0,0,0,24,2026-07-17 03:25:00,PT5M,,,
0,0,0,23,2026-07-17 03:30:00,PT5M,,,
0,0,0,23,2026-07-17 03:35:00,PT5M,,,
0,0,0,23,2026-07-17 03:40:00,PT5M,,,
0,0,0,23,2026-07-17 03:45:00,PT5M,,,
0,0,0,23,2026-07-17 03:50:00,PT5M,,,
0,0,0,23,2026-07-17 03:55:00,PT5M,,,
0,0,0,23,2026-07-17 04:00:00,PT5M,,,
0,0,0,23,2026-07-17 04:05:00,PT5M,,,
0,0,0,23,2026-07-17 04:10:00,PT5M,,,
0,0,0,23,2026-07-17 04:15:00,PT5M,,,
0,0,0,23,2026-07-17 04:20:00,PT5M,,,
0,0,0,23,2026-07-17 04:25:00,PT5M,,,
0,0,0,23,2026-07-17 04:30:00,PT5M,,,
0,0,0,23,2026-07-17 04:35:00,PT5M,,,
0,0,0,23,2026-07-17 04:40:00,PT5M,,,
0,0,0,23,2026-07-17 04:45:00,PT5M,,,
0,0,0,23,2026-07-17 04:50:00,PT5M,,,
0,0,0,23,2026-07-17 04:55:00,PT5M,,,
0,0,0,23,2026-07-17 05:00:00,PT5M,,,
0,0,0,23,2026-07-17 05:05:00,PT5M,,,
0,0,0,23,2026-07-17 05:10:00,PT5M,,,
0,0,0,23,2026-07-17 05:15:00,PT5M,,,
0,0,0,23,2026-07-17 05:20:00,PT5M,,,
0,0,0,23,2026-07-17 05:25:00,PT5M,,,
0,0,0,23,2026-07-17 05:30:00,PT5M,,,
0,0,0,23,2026-07-17 05:35:00,PT5M,,,
0,0,0,23,2026-07-17 05:40:00,PT5M,,,
0,0,0,24,2026-07-17 05:45:00,PT5M,,,
0,0,0,24,2026-07-17 05:50:00,PT5M,,,
0,0,0,24,2026-07-17 05:55:00,PT5M,,,
0,0,0,24,2026-07-17 06:00:00,PT5M,,,
4,0,4,24,2026-07-17 06:05:00,PT5M,,,
12,5,11,24,2026-07-17 06:10:00,PT5M,,,
21,23,19,25,2026-07-17 06:15:00,PT5M,,,
31,57,26,25,2026-07-17 06:20:00,PT5M,,,
42,101,33,25,2026-07-17 06:25:00,PT5M,,,
55,136,40,25,2026-07-17 06:30:00,PT5M,,,
69,170,46,25,2026-07-17 06:35:00,PT5M,,,
83,203,52,25,2026-07-17 06:40:00,PT5M,,,
99,234,58,26,2026-07-17 06:45:00,PT5M,,,
115,263,64,26,2026-07-17 06:50:00,PT5M,,,
131,291,69,26,2026-07-17 06:55:00,PT5M,,,
148,317,74,26,2026-07-17 07:00:00,PT5M,,,
166,342,79,26,2026-07-17 07:05:00,PT5M,,,
184,367,84,26,2026-07-17 07:10:00,PT5M,,,
202,391,88,27,2026-07-17 07:15:00,PT5M,,,
221,412,92,27,2026-07-17 07:20:00,PT5M,,,
240,433,96,27,2026-07-17 07:25:00,PT5M,,,
258,452,100,27,2026-07-17 07:30:00,PT5M,,,
277,471,104,27,2026-07-17 07:35:00,PT5M,,,
296,488,107,27,2026-07-17 07:40:00,PT5M,,,
315,504,110,28,2026-07-17 07:45:00,PT5M,,,
334,519,113,28,2026-07-17 07:50:00,PT5M,,,
353,534,116,28,2026-07-17 07:55:00,PT5M,,,
371,547,119,28,2026-07-17 08:00:00,PT5M,,,
390,560,122,28,2026-07-17 08:05:00,PT5M,,,
408,572,124,28,2026-07-17 08:10:00,PT5M,,,
427,584,127,29,2026-07-17 08:15:00,PT5M,,,
445,595,129,29,2026-07-17 08:20:00,PT5M,,,
463,605,131,29,2026-07-17 08:25:00,PT5M,,,
481,615,133,29,2026-07-17 08:30:00,PT5M,,,
498,624,135,29,2026-07-17 08:35:00,PT5M,,,
516,633,137,30,2026-07-17 08:40:00,PT5M,,,
533,641,139,30,2026-07-17 08:45:00,PT5M,,,
550,649,141,30,2026-07-17 08:50:00,PT5M,,,
566,657,143,30,2026-07-17 08:55:00,PT5M,,,
583,664,145,30,2026-07-17 09:00:00,PT5M,,,
599,671,146,31,2026-07-17 09:05:00,PT5M,,,
614,677,148,31,2026-07-17 09:10:00,PT5M,,,
630,683,149,31,2026-07-17 09:15:00,PT5M,,,
645,689,150,31,2026-07-17 09:20:00,PT5M,,,
660,695,152,31,2026-07-17 09:25:00,PT5M,,,
674,700,153,32,2026-07-17 09:30:00,PT5M,,,
689,705,154,32,2026-07-17 09:35:00,PT5M,,,
702,710,155,32,2026-07-17 09:40:00,PT5M,,,
716,715,156,32,2026-07-17 09:45:00,PT5M,,,
729,719,158,32,2026-07-17 09:50:00,PT5M,,,
742,723,159,33,2026-07-17 09:55:00,PT5M,,,
754,727,160,33,2026-07-17 10:00:00,PT5M,,,
766,731,160,33,2026-07-17 10:05:00,PT5M,,,
777,735,161,33,2026-07-17 10:10:00,PT5M,,,
788,738,162,34,2026-07-17 10:15:00,PT5M,,,
799,741,163,34,2026-07-17 10:20:00,PT5M,,,
809,744,164,34,2026-07-17 10:25:00,PT5M,,,
819,747,164,34,2026-07-17 10:30:00,PT5M,,,
804,686,196,34,2026-07-17 10:35:00,PT5M,,,
812,687,198,35,2026-07-17 10:40:00,PT5M,,,
819,687,200,35,2026-07-17 10:45:00,PT5M,,,
826,687,202,35,2026-07-17 10:50:00,PT5M,,,
833,687,204,35,2026-07-17 10:55:00,PT5M,,,
839,687,206,35,2026-07-17 11:00:00,PT5M,,,
845,687,207,36,2026-07-17 11:05:00,PT5M,,,
850,687,209,36,2026-07-17 11:10:00,PT5M,,,
855,687,211,36,2026-07-17 11:15:00,PT5M,,,
859,686,212,36,2026-07-17 11:20:00,PT5M,,,
863,685,214,36,2026-07-17 11:25:00,PT5M,,,
866,684,215,37,2026-07-17 11:30:00,PT5M,,,
869,683,217,37,2026-07-17 11:35:00,PT5M,,,
871,682,218,37,2026-07-17 11:40:00,PT5M,,,
873,680,220,37,2026-07-17 11:45:00,PT5M,,,
874,678,221,37,2026-07-17 11:50:00,PT5M,,,
875,676,223,37,2026-07-17 11:55:00,PT5M,,,
875,674,224,37,2026-07-17 12:00:00,PT5M,,,
875,671,226,37,2026-07-17 12:05:00,PT5M,,,
873,667,228,37,2026-07-17 12:10:00,PT5M,,,
872,662,231,37,2026-07-17 12:15:00,PT5M,,,
869,658,234,37,2026-07-17 12:20:00,PT5M,,,
867,653,236,37,2026-07-17 12:25:00,PT5M,,,
863,648,238,37,2026-07-17 12:30:00,PT5M,,,
860,643,241,37,2026-07-17 12:35:00,PT5M,,,
855,638,243,37,2026-07-17 12:40:00,PT5M,,,
851,632,245,38,2026-07-17 12:45:00,PT5M,,,
846,627,247,38,2026-07-17 12:50:00,PT5M,,,
840,621,250,38,2026-07-17 12:55:00,PT5M,,,
834,615,251,38,2026-07-17 13:00:00,PT5M,,,
828,609,253,38,2026-07-17 13:05:00,PT5M,,,
821,604,254,38,2026-07-17 13:10:00,PT5M,,,
814,599,255,38,2026-07-17 13:15:00,PT5M,,,
807,594,256,38,2026-07-17 13:20:00,PT5M,,,
799,589,256,38,2026-07-17 13:25:00,PT5M,,,
790,583,257,38,2026-07-17 13:30:00,PT5M,,,
782,579,257,38,2026-07-17 13:35:00,PT5M,,,
774,576,256,38,2026-07-17 13:40:00,PT5M,,,
766,572,255,38,2026-07-17 13:45:00,PT5M,,,
757,568,254,38,2026-07-17 13:50:00,PT5M,,,
748,565,253,38,2026-07-17 13:55:00,PT5M,,,
738,561,252,38,2026-07-17 14:00:00,PT5M,,,
728,556,250,38,2026-07-17 14:05:00,PT5M,,,
717,552,249,38,2026-07-17 14:10:00,PT5M,,,
707,548,248,38,2026-07-17 14:15:00,PT5M,,,
695,543,246,39,2026-07-17 14:20:00,PT5M,,,
684,538,244,39,2026-07-17 14:25:00,PT5M,,,
672,532,243,39,2026-07-17 14:30:00,PT5M,,,
659,526,241,39,2026-07-17 14:35:00,PT5M,,,
646,520,240,38,2026-07-17 14:40:00,PT5M,,,
633,513,238,38,2026-07-17 14:45:00,PT5M,,,
619,506,236,38,2026-07-17 14:50:00,PT5M,,,
605,499,234,38,2026-07-17 14:55:00,PT5M,,,
591,492,232,38,2026-07-17 15:00:00,PT5M,,,
577,485,229,38,2026-07-17 15:05:00,PT5M,,,
562,477,227,38,2026-07-17 15:10:00,PT5M,,,
548,471,223,37,2026-07-17 15:15:00,PT5M,,,
534,465,220,37,2026-07-17 15:20:00,PT5M,,,
519,458,217,37,2026-07-17 15:25:00,PT5M,,,
504,451,213,37,2026-07-17 15:30:00,PT5M,,,
488,442,210,37,2026-07-17 15:35:00,PT5M,,,
472,432,207,37,2026-07-17 15:40:00,PT5M,,,
455,422,203,37,2026-07-17 15:45:00,PT5M,,,
439,412,200,37,2026-07-17 15:50:00,PT5M,,,
422,401,196,36,2026-07-17 15:55:00,PT5M,,,
405,389,192,36,2026-07-17 16:00:00,PT5M,,,
388,377,188,36,2026-07-17 16:05:00,PT5M,,,
371,365,184,36,2026-07-17 16:10:00,PT5M,,,
354,352,179,36,2026-07-17 16:15:00,PT5M,,,
336,339,174,36,2026-07-17 16:20:00,PT5M,,,
319,325,169,36,2026-07-17 16:25:00,PT5M,,,
302,311,164,35,2026-07-17 16:30:00,PT5M,,,
285,297,159,35,2026-07-17 16:35:00,PT5M,,,
268,284,153,35,2026-07-17 16:40:00,PT5M,,,
251,271,146,35,2026-07-17 16:45:00,PT5M,,,
234,256,140,35,2026-07-17 16:50:00,PT5M,,,
218,241,133,35,2026-07-17 16:55:00,PT5M,,,
201,225,127,35,2026-07-17 17:00:00,PT5M,,,
185,209,120,34,2026-07-17 17:05:00,PT5M,,,
169,192,113,34,2026-07-17 17:10:00,PT5M,,,
153,174,105,34,2026-07-17 17:15:00,PT5M,,,
137,153,98,34,2026-07-17 17:20:00,PT5M,,,
121,127,91,34,2026-07-17 17:25:00,PT5M,,,
105,102,84,34,2026-07-17 17:30:00,PT5M,,,
91,76,76,34,2026-07-17 17:35:00,PT5M,,,
77,50,68,33,2026-07-17 17:40:00,PT5M,,,
64,24,60,33,2026-07-17 17:45:00,PT5M,,,
52,0,52,33,2026-07-17 17:50:00,PT5M,,,
41,0,41,33,2026-07-17 17:55:00,PT5M,,,
32,0,32,33,2026-07-17 18:00:00,PT5M,,,
23,0,23,33,2026-07-17 18:05:00,PT5M,,,
16,0,16,32,2026-07-17 18:10:00,PT5M,,,
9,0,9,32,2026-07-17 18:15:00,PT5M,,,
3,0,3,32,2026-07-17 18:20:00,PT5M,,,
0,0,0,32,2026-07-17 18:25:00,PT5M,,,
0,0,0,32,2026-07-17 18:30:00,PT5M,,,
0,0,0,32,2026-07-17 18:35:00,PT5M,,,
0,0,0,31,2026-07-17 18:40:00,PT5M,,,
0,0,0,31,2026-07-17 18:45:00,PT5M,,,
0,0,0,31,2026-07-17 18:50:00,PT5M,,,
0,0,0,31,2026-07-17 18:55:00,PT5M,,,
0,0,0,31,2026-07-17 19:00:00,PT5M,,,
0,0,0,30,2026-07-17 19:05:00,PT5M,,,
0,0,0,30,2026-07-17 19:10:00,PT5M,,,
0,0,0,30,2026-07-17 19:15:00,PT5M,,,
0,0,0,30,2026-07-17 19:20:00,PT5M,,,
0,0,0,30,2026-07-17 19:25:00,PT5M,,,
0,0,0,30,2026-07-17 19:30:00,PT5M,,,
0,0,0,29,2026-07-17 19:35:00,PT5M,,,
0,0,0,29,2026-07-17 19:40:00,PT5M,,,
0,0,0,29,2026-07-17 19:45:00,PT5M,,,
0,0,0,29,2026-07-17 19:50:00,PT5M,,,
0,0,0,29,2026-07-17 19:55:00,PT5M,,,
0,0,0,29,2026-07-17 20:00:00,PT5M,,,
0,0,0,28,2026-07-17 20:05:00,PT5M,,,
0,0,0,28,2026-07-17 20:10:00,PT5M,,,
0,0,0,28,2026-07-17 20:15:00,PT5M,,,
0,0,0,28,2026-07-17 20:20:00,PT5M,,,
0,0,0,28,2026-07-17 20:25:00,PT5M,,,
0,0,0,27,2026-07-17 20:30:00,PT5M,,,
0,0,0,27,2026-07-17 20:35:00,PT5M,,,
0,0,0,27,2026-07-17 20:40:00,PT5M,,,
0,0,0,27,2026-07-17 20:45:00,PT5M,,,
0,0,0,27,2026-07-17 20:50:00,PT5M,,,
0,0,0,27,2026-07-17 20:55:00,PT5M,,,
0,0,0,27,2026-07-17 21:00:00,PT5M,,,
0,0,0,27,2026-07-17 21:05:00,PT5M,,,
0,0,0,27,2026-07-17 21:10:00,PT5M,,,
0,0,0,27,2026-07-17 21:15:00,PT5M,,,
0,0,0,27,2026-07-17 21:20:00,PT5M,,,
0,0,0,27,2026-07-17 21:25:00,PT5M,,,
0,0,0,27,2026-07-17 21:30:00,PT5M,,,
0,0,0,27,2026-07-17 21:35:00,PT5M,,,
0,0,0,27,2026-07-17 21:40:00,PT5M,,,
0,0,0,27,2026-07-17 21:45:00,PT5M,,,
0,0,0,27,2026-07-17 21:50:00,PT5M,,,
0,0,0,27,2026-07-17 21:55:00,PT5M,,,
0,0,0,27,2026-07-17 22:00:00,PT5M,,,
0,0,0,27,2026-07-17 22:05:00,PT5M,,,
0,0,0,26,2026-07-17 22:10:00,PT5M,,,
0,0,0,26,2026-07-17 22:15:00,PT5M,,,
0,0,0,26,2026-07-17 22:20:00,PT5M,,,
0,0,0,26,2026-07-17 22:25:00,PT5M,,,
0,0,0,26,2026-07-17 22:30:00,PT5M,,,
0,0,0,26,2026-07-17 22:35:00,PT5M,,,
0,0,0,26,2026-07-17 22:40:00,PT5M,,,
0,0,0,26,2026-07-17 22:45:00,PT5M,,,
0,0,0,26,2026-07-17 22:50:00,PT5M,,,
0,0,0,26,2026-07-17 22:55:00,PT5M,,,
0,0,0,26,2026-07-17 23:00:00,PT5M,,,
0,0,0,26,2026-07-17 23:05:00,PT5M,,,
0,0,0,26,2026-07-17 23:10:00,PT5M,,,
0,0,0,26,2026-07-17 23:15:00,PT5M,,,
0,0,0,26,2026-07-17 23:20:00,PT5M,,,
0,0,0,26,2026-07-17 23:25:00,PT5M,,,
0,0,0,26,2026-07-17 23:30:00,PT5M,,,
0,0,0,26,2026-07-17 23:35:00,PT5M,,,
0,0,0,26,2026-07-17 23:40:00,PT5M,,,
0,0,0,26,2026-07-17 23:45:00,PT5M,,,
0,0,0,26,2026-07-17 23:50:00,PT5M,,,
0,0,0,26,2026-07-17 23:55:00,PT5M,,,
0,0,0,26,2026-07-18 00:00:00,PT5M,,,
0,0,0,26,2026-07-18 00:05:00,PT5M,,,
0,0,0,26,2026-07-18 00:10:00,PT5M,,,
0,0,0,26,2026-07-18 00:15:00,PT5M,,,
0,0,0,26,2026-07-18 00:20:00,PT5M,,,
0,0,0,26,2026-07-18 00:25:00,PT5M,,,
0,0,0,25,2026-07-18 00:30:00,PT5M,,,
0,0,0,25,2026-07-18 00:35:00,PT5M,,,
0,0,0,25,2026-07-18 00:40:00,PT5M,,,
0,0,0,25,2026-07-18 00:45:00,PT5M,,,
0,0,0,25,2026-07-18 00:50:00,PT5M,,,
0,0,0,25,2026-07-18 00:55:00,PT5M,,,
0,0,0,25,2026-07-18 01:00:00,PT5M,,,
0,0,0,25,2026-07-18 01:05:00,PT5M,,,
0,0,0,25,2026-07-18 01:10:00,PT5M,,,
0,0,0,25,2026-07-18 01:15:00,PT5M,,,
0,0,0,25,2026-07-18 01:20:00,PT5M,,,
0,0,0,25,2026-07-18 01:25:00,PT5M,,,
0,0,0,25,2026-07-18 01:30:00,PT5M,,,
0,0,0,25,2026-07-18 01:35:00,PT5M,,,
0,0,0,25,2026-07-18 01:40:00,PT5M,,,
0,0,0,25,2026-07-18 01:45:00,PT5M,,,
0,0,0,25,2026-07-18 01:50:00,PT5M,,,
0,0,0,25,2026-07-18 01:55:00,PT5M,,,
0,0,0,25,2026-07-18 02:00:00,PT5M,,,
0,0,0,25,2026-07-18 02:05:00,PT5M,,,
0,0,0,25,2026-07-18 02:10:00,PT5M,,,
0,0,0,25,2026-07-18 02:15:00,PT5M,,,
0,0,0,25,2026-07-18 02:20:00,PT5M,,,
0,0,0,25,2026-07-18 02:25:00,PT5M,,,
0,0,0,25,2026-07-18 02:30:00,PT5M,,,
0,0,0,25,2026-07-18 02:35:00,PT5M,,,
0,0,0,25,2026-07-18 02:40:00,PT5M,,,
0,0,0,25,2026-07-18 02:45:00,PT5M,,,
0,0,0,25,2026-07-18 02:50:00,PT5M,,,
0,0,0,25,2026-07-18 02:55:00,PT5M,,,
0,0,0,25,2026-07-18 03:00:00,PT5M,,,
0,0,0,25,2026-07-18 03:05:00,PT5M,,,
0,0,0,25,2026-07-18 03:10:00,PT5M,,,
0,0,0,25,2026-07-18 03:15:00,PT5M,,,
0,0,0,25,2026-07-18 03:20:00,PT5M,,,
0,0,0,25,2026-07-18 03:25:00,PT5M,,,
0,0,0,25,2026-07-18 03:30:00,PT5M,,,
0,0,0,25,2026-07-18 03:35:00,PT5M,,,
0,0,0,25,2026-07-18 03:40:00,PT5M,,,
0,0,0,25,2026-07-18 03:45:00,PT5M,,,
0,0,0,25,2026-07-18 03:50:00,PT5M,,,
0,0,0,25,2026-07-18 03:55:00,PT5M,,,
0,0,0,25,2026-07-18 04:00:00,PT5M,,,
0,0,0,25,2026-07-18 04:05:00,PT5M,,,
0,0,0,25,2026-07-18 04:10:00,PT5M,,,
0,0,0,25,2026-07-18 04:15:00,PT5M,,,
0,0,0,25,2026-07-18 04:20:00,PT5M,,,
0,0,0,25,2026-07-18 04:25:00,PT5M,,,
0,0,0,25,2026-07-18 04:30:00,PT5M,,,
0,0,0,25,2026-07-18 04:35:00,PT5M,,,
0,0,0,25,2026-07-18 04:40:00,PT5M,,,
0,0,0,25,2026-07-18 04:45:00,PT5M,,,
0,0,0,25,2026-07-18 04:50:00,PT5M,,,
0,0,0,25,2026-07-18 04:55:00,PT5M,,,
0,0,0,25,2026-07-18 05:00:00,PT5M,,,
0,0,0,25,2026-07-18 05:05:00,PT5M,,,
0,0,0,25,2026-07-18 05:10:00,PT5M,,,
0,0,0,25,2026-07-18 05:15:00,PT5M,,,
0,0,0,25,2026-07-18 05:20:00,PT5M,,,
0,0,0,25,2026-07-18 05:25:00,PT5M,,,
0,0,0,25,2026-07-18 05:30:00,PT5M,,,
0,0,0,25,2026-07-18 05:35:00,PT5M,,,
0,0,0,25,2026-07-18 05:40:00,PT5M,,,
0,0,0,25,2026-07-18 05:45:00,PT5M,,,
0,0,0,25,2026-07-18 05:50:00,PT5M,,,
0,0,0,25,2026-07-18 05:55:00,PT5M,,,
0,0,0,25,2026-07-18 06:00:00,PT5M,,,
3,0,3,26,2026-07-18 06:05:00,PT5M,,,
11,4,11,26,2026-07-18 06:10:00,PT5M,,,
20,18,18,26,2026-07-18 06:15:00,PT5M,,,
30,50,26,26,2026-07-18 06:20:00,PT5M,,,
41,94,33,26,2026-07-18 06:25:00,PT5M,,,
54,131,39,26,2026-07-18 06:30:00,PT5M,,,
68,168,45,26,2026-07-18 06:35:00,PT5M,,,
82,205,51,27,2026-07-18 06:40:00,PT5M,,,
98,240,57,27,2026-07-18 06:45:00,PT5M,,,
115,274,62,27,2026-07-18 06:50:00,PT5M,,,
132,306,67,27,2026-07-18 06:55:00,PT5M,,,
149,336,71,27,2026-07-18 07:00:00,PT5M,,,
167,363,75,27,2026-07-18 07:05:00,PT5M,,,
185,388,80,28,2026-07-18 07:10:00,PT5M,,,
203,411,84,28,2026-07-18 07:15:00,PT5M,,,
222,432,87,28,2026-07-18 07:20:00,PT5M,,,
241,453,91,28,2026-07-18 07:25:00,PT5M,,,
259,472,94,28,2026-07-18 07:30:00,PT5M,,,
278,489,98,28,2026-07-18 07:35:00,PT5M,,,
297,506,101,29,2026-07-18 07:40:00,PT5M,,,
315,522,104,29,2026-07-18 07:45:00,PT5M,,,
334,537,106,29,2026-07-18 07:50:00,PT5M,,,
353,551,109,29,2026-07-18 07:55:00,PT5M,,,
371,564,111,29,2026-07-18 08:00:00,PT5M,,,
390,577,114,29,2026-07-18 08:05:00,PT5M,,,
409,590,116,29,2026-07-18 08:10:00,PT5M,,,
427,602,118,30,2026-07-18 08:15:00,PT5M,,,
445,613,119,30,2026-07-18 08:20:00,PT5M,,,
463,624,121,30,2026-07-18 08:25:00,PT5M,,,
481,634,123,30,2026-07-18 08:30:00,PT5M,,,
479,569,148,30,2026-07-18 08:35:00,PT5M,,,
495,575,151,30,2026-07-18 08:40:00,PT5M,,,
