ghi,dni,dhi,air_temp,period_end,period,power,power_p10,power_p90
434,291,251,36,2026-07-17 15:35:00,PT5M,62.993,93.256,32.73
419,280,247,36,2026-07-17 15:40:00,PT5M,61.36,91.5815,31.1385
403,269,243,36,2026-07-17 15:45:00,PT5M,59.658,89.8085,29.5075
387,258,238,36,2026-07-17 15:50:00,PT5M,57.89,87.932,27.848
372,246,233,36,2026-07-17 15:55:00,PT5M,56.035,85.9275,26.1425
356,234,227,36,2026-07-17 16:00:00,PT5M,54.092,83.749,24.435
340,222,222,35,2026-07-17 16:05:00,PT5M,52.129,81.4905,22.7675
324,210,216,35,2026-07-17 16:10:00,PT5M,50.042,79.025,21.059
308,198,210,35,2026-07-17 16:15:00,PT5M,47.867,76.3925,19.3415
292,186,203,35,2026-07-17 16:20:00,PT5M,45.608,73.602,17.614
276,173,197,35,2026-07-17 16:25:00,PT5M,43.273,70.669,15.877
261,160,190,35,2026-07-17 16:30:00,PT5M,40.868,67.6045,14.1315
245,146,183,35,2026-07-17 16:35:00,PT5M,38.337,64.3625,12.3115
229,132,175,34,2026-07-17 16:40:00,PT5M,35.701,60.8425,10.5595
214,118,168,34,2026-07-17 16:45:00,PT5M,32.677,55.921,9.433
198,104,160,34,2026-07-17 16:50:00,PT5M,29.678,51.1135,8.2425
183,90,152,34,2026-07-17 16:55:00,PT5M,26.877,46.538,7.216
168,75,144,34,2026-07-17 17:00:00,PT5M,24.022,41.932,6.112
154,60,135,34,2026-07-17 17:05:00,PT5M,21.287,37.4805,5.0935
139,46,126,34,2026-07-17 17:10:00,PT5M,18.655,33.174,4.136
126,31,117,33,2026-07-17 17:15:00,PT5M,16.15,29.0225,3.2775
112,15,108,33,2026-07-17 17:20:00,PT5M,13.789,25.0915,2.4865
98,0,98,33,2026-07-17 17:25:00,PT5M,11.505,21.3305,1.6795
85,0,85,33,2026-07-17 17:30:00,PT5M,9.987,18.432,1.542
73,0,73,33,2026-07-17 17:35:00,PT5M,8.45,15.6,1.3
61,0,61,33,2026-07-17 17:40:00,PT5M,6.984,12.9085,1.0595
50,0,50,32,2026-07-17 17:45:00,PT5M,5.707,10.4785,0.9355
41,0,41,32,2026-07-17 17:50:00,PT5M,4.52,8.204,0.836
32,0,32,32,2026-07-17 17:55:00,PT5M,3.394,6.1325,0.6555
25,0,25,32,2026-07-17 18:00:00,PT5M,2.439,4.412,0.466
18,0,18,32,2026-07-17 18:05:00,PT5M,1.623,2.9645,0.2815
12,0,12,32,2026-07-17 18:10:00,PT5M,0.869,1.74,0.0
7,0,7,31,2026-07-17 18:15:00,PT5M,0.156,0.4835,0.0
2,0,2,31,2026-07-17 18:20:00,PT5M,0.0,0.0,0.0
0,0,0,31,2026-07-17 18:25:00,PT5M,0.0,0.0,0.0
0,0,0,31,2026-07-17 18:30:00,PT5M,0.0,0.0,0.0
0,0,0,31,2026-07-17 18:35:00,PT5M,0.0,0.0,0.0
0,0,0,31,2026-07-17 18:40:00,PT5M,0.0,0.0,0.0
0,0,0,30,2026-07-17 18:45:00,PT5M,0.0,0.0,0.0
0,0,0,30,2026-07-17 18:50:00,PT5M,0.0,0.0,0.0
0,0,0,30,2026-07-17 18:55:00,PT5M,0.0,0.0,0.0
0,0,0,30,2026-07-17 19:00:00,PT5M,0.0,0.0,0.0
0,0,0,30,2026-07-17 19:05:00,PT5M,0.0,0.0,0.0
0,0,0,30,2026-07-17 19:10:00,PT5M,0.0,0.0,0.0
0,0,0,29,2026-07-17 19:15:00,PT5M,0.0,0.0,0.0
0,0,0,29,2026-07-17 19:20:00,PT5M,0.0,0.0,0.0
0,0,0,29,2026-07-17 19:25:00,PT5M,0.0,0.0,0.0
0,0,0,29,2026-07-17 19:30:00,PT5M,0.0,0.0,0.0
0,0,0,29,2026-07-17 19:35:00,PT5M,0.0,0.0,0.0
0,0,0,29,2026-07-17 19:40:00,PT5M,0.0,0.0,0.0
0,0,0,29,2026-07-17 19:45:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-17 19:50:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-17 19:55:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-17 20:00:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-17 20:05:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-17 20:10:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-17 20:15:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-17 20:20:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-17 20:25:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-17 20:30:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-17 20:35:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-17 20:40:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-17 20:45:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-17 20:50:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-17 20:55:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-17 21:00:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-17 21:05:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-17 21:10:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-17 21:15:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-17 21:20:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-17 21:25:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-17 21:30:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-17 21:35:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-17 21:40:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-17 21:45:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-17 21:50:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-17 21:55:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-17 22:00:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-17 22:05:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-17 22:10:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-17 22:15:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-17 22:20:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-17 22:25:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-17 22:30:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-17 22:35:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-17 22:40:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-17 22:45:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-17 22:50:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-17 22:55:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-17 23:00:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-17 23:05:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-17 23:10:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-17 23:15:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-17 23:20:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-17 23:25:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-17 23:30:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-17 23:35:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-17 23:40:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-17 23:45:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-17 23:50:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-17 23:55:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-18 00:00:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-18 00:05:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-18 00:10:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-18 00:15:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-18 00:20:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-18 00:25:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-18 00:30:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-18 00:35:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-18 00:40:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-18 00:45:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-18 00:50:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-18 00:55:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-18 01:00:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-18 01:05:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-18 01:10:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-18 01:15:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-18 01:20:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-18 01:25:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-18 01:30:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-18 01:35:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-18 01:40:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-18 01:45:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-18 01:50:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-18 01:55:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-18 02:00:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-18 02:05:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-18 02:10:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-18 02:15:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-18 02:20:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-18 02:25:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-18 02:30:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-18 02:35:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-18 02:40:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-18 02:45:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-18 02:50:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-18 02:55:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-18 03:00:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-18 03:05:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-18 03:10:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-18 03:15:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-18 03:20:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-18 03:25:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-18 03:30:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-18 03:35:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-18 03:40:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-18 03:45:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-18 03:50:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-18 03:55:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-18 04:00:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-18 04:05:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-18 04:10:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-18 04:15:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-18 04:20:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-18 04:25:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-18 04:30:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-18 04:35:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-18 04:40:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-18 04:45:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-18 04:50:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-18 04:55:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-18 05:00:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-18 05:05:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-18 05:10:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-18 05:15:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-18 05:20:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-18 05:25:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-18 05:30:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-18 05:35:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-18 05:40:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-18 05:45:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-18 05:50:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-18 05:55:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-18 06:00:00,PT5M,0.0,0.0,0.0
3,0,3,25,2026-07-18 06:05:00,PT5M,0.0,0.0,0.0
9,0,9,26,2026-07-18 06:10:00,PT5M,0.478,0.8715,0.0845
16,0,16,26,2026-07-18 06:15:00,PT5M,1.421,2.18,0.662
24,0,24,26,2026-07-18 06:20:00,PT5M,2.453,3.721,1.185
33,0,33,26,2026-07-18 06:25:00,PT5M,3.58,5.658,1.502
43,0,43,26,2026-07-18 06:30:00,PT5M,4.87,7.8805,1.8595
54,11,53,26,2026-07-18 06:35:00,PT5M,6.609,10.7545,2.4635
67,39,61,26,2026-07-18 06:40:00,PT5M,8.913,14.3645,3.4615
80,67,69,27,2026-07-18 06:45:00,PT5M,11.504,18.3115,4.6965
94,95,76,27,2026-07-18 06:50:00,PT5M,14.422,22.6115,6.2325
110,124,83,27,2026-07-18 06:55:00,PT5M,17.602,27.2125,7.9915
125,152,90,27,2026-07-18 07:00:00,PT5M,20.974,32.0925,9.8555
142,179,97,27,2026-07-18 07:05:00,PT5M,24.633,37.329,11.937
158,201,103,27,2026-07-18 07:10:00,PT5M,28.181,42.5235,13.8385
174,220,110,27,2026-07-18 07:15:00,PT5M,31.73,47.7775,15.6825
190,237,116,27,2026-07-18 07:20:00,PT5M,35.372,53.1585,17.5855
206,255,122,28,2026-07-18 07:25:00,PT5M,39.066,58.6195,19.5125
223,271,128,28,2026-07-18 07:30:00,PT5M,42.812,64.15,21.474
240,287,134,28,2026-07-18 07:35:00,PT5M,46.668,69.8605,23.4755
257,304,139,28,2026-07-18 07:40:00,PT5M,50.651,75.686,25.616
274,320,144,28,2026-07-18 07:45:00,PT5M,54.73,81.7155,27.7445
292,336,149,28,2026-07-18 07:50:00,PT5M,57.562,85.4035,29.7205
309,352,153,28,2026-07-18 07:55:00,PT5M,60.05,88.392,31.708
327,367,158,29,2026-07-18 08:00:00,PT5M,62.421,91.216,33.626
345,383,161,29,2026-07-18 08:05:00,PT5M,64.768,93.9765,35.5595
362,398,165,29,2026-07-18 08:10:00,PT5M,67.039,96.614,37.464
380,414,168,29,2026-07-18 08:15:00,PT5M,69.192,99.0645,39.3195
398,429,170,29,2026-07-18 08:20:00,PT5M,71.217,100.0,41.122
416,443,173,29,2026-07-18 08:25:00,PT5M,73.11,100.0,42.8705
434,458,175,29,2026-07-18 08:30:00,PT5M,74.879,100.0,44.606
451,469,178,29,2026-07-18 08:35:00,PT5M,76.309,100.0,46.0215
466,477,182,30,2026-07-18 08:40:00,PT5M,77.415,100.0,47.1215
482,484,185,30,2026-07-18 08:45:00,PT5M,78.456,100.0,48.1815
497,490,188,30,2026-07-18 08:50:00,PT5M,79.437,100.0,49.198
512,497,192,30,2026-07-18 08:55:00,PT5M,80.365,100.0,50.1745
527,503,195,30,2026-07-18 09:00:00,PT5M,81.248,100.0,51.1205
541,509,198,30,2026-07-18 09:05:00,PT5M,82.07,100.0,52.0235
556,514,201,31,2026-07-18 09:10:00,PT5M,82.835,100.0,52.8855
569,518,205,31,2026-07-18 09:15:00,PT5M,83.565,100.0,53.72
583,524,207,31,2026-07-18 09:20:00,PT5M,84.348,100.0,54.5845
597,530,210,31,2026-07-18 09:25:00,PT5M,85.122,100.0,55.4955
611,536,212,31,2026-07-18 09:30:00,PT5M,85.91,100.0,56.425
624,540,214,32,2026-07-18 09:35:00,PT5M,86.546,100.0,57.1895
636,544,217,32,2026-07-18 09:40:00,PT5M,87.088,100.0,57.8445
648,547,220,32,2026-07-18 09:45:00,PT5M,87.602,100.0,58.473
660,549,223,32,2026-07-18 09:50:00,PT5M,88.09,100.0,59.073
671,552,226,32,2026-07-18 09:55:00,PT5M,88.553,100.0,59.6455
682,555,228,32,2026-07-18 10:00:00,PT5M,88.992,100.0,60.1915
692,556,231,33,2026-07-18 10:05:00,PT5M,89.364,100.0,60.656
701,557,234,33,2026-07-18 10:10:00,PT5M,89.703,100.0,61.079
711,558,237,33,2026-07-18 10:15:00,PT5M,90.019,100.0,61.547
720,559,239,33,2026-07-18 10:20:00,PT5M,90.312,100.0,62.0665
728,560,242,33,2026-07-18 10:25:00,PT5M,90.583,100.0,62.5505
736,561,245,33,2026-07-18 10:30:00,PT5M,90.83,100.0,62.997
744,561,247,34,2026-07-18 10:35:00,PT5M,91.056,100.0,63.4095
751,561,250,34,2026-07-18 10:40:00,PT5M,91.259,100.0,63.786
758,562,252,34,2026-07-18 10:45:00,PT5M,91.441,100.0,64.13
765,562,254,34,2026-07-18 10:50:00,PT5M,91.603,100.0,64.442
771,562,257,34,2026-07-18 10:55:00,PT5M,91.745,100.0,64.721
776,562,259,34,2026-07-18 11:00:00,PT5M,91.863,100.0,64.9595
782,561,261,35,2026-07-18 11:05:00,PT5M,91.948,100.0,65.143
786,560,263,35,2026-07-18 11:10:00,PT5M,91.991,100.0,65.2345
791,559,266,35,2026-07-18 11:15:00,PT5M,92.023,100.0,65.3245
794,558,268,35,2026-07-18 11:20:00,PT5M,92.044,100.0,65.4145
798,557,270,35,2026-07-18 11:25:00,PT5M,92.044,100.0,65.468
801,555,272,35,2026-07-18 11:30:00,PT5M,92.018,100.0,65.4635
804,556,273,36,2026-07-18 11:35:00,PT5M,92.101,100.0,65.6015
808,559,273,36,2026-07-18 11:40:00,PT5M,92.294,100.0,65.884
812,561,272,36,2026-07-18 11:45:00,PT5M,92.464,100.0,66.132
815,564,272,36,2026-07-18 11:50:00,PT5M,92.611,100.0,66.3435
818,566,272,36,2026-07-18 11:55:00,PT5M,92.735,100.0,66.5175
820,568,271,36,2026-07-18 12:00:00,PT5M,92.835,100.0,66.6535
822,571,270,36,2026-07-18 12:05:00,PT5M,92.932,100.0,66.7775
824,575,268,36,2026-07-18 12:10:00,PT5M,93.026,100.0,66.89
825,578,266,36,2026-07-18 12:15:00,PT5M,93.143,100.0,67.0105
826,581,264,36,2026-07-18 12:20:00,PT5M,93.295,100.0,67.1515
827,584,262,36,2026-07-18 12:25:00,PT5M,93.424,100.0,67.2545
827,587,260,36,2026-07-18 12:30:00,PT5M,93.53,100.0,67.3205
825,588,258,36,2026-07-18 12:35:00,PT5M,93.559,100.0,67.2725
823,589,257,36,2026-07-18 12:40:00,PT5M,93.509,100.0,67.109
821,589,256,36,2026-07-18 12:45:00,PT5M,93.438,100.0,66.9115
818,589,255,36,2026-07-18 12:50:00,PT5M,93.346,100.0,66.6815
814,589,254,36,2026-07-18 12:55:00,PT5M,93.234,100.0,66.418
810,588,253,36,2026-07-18 13:00:00,PT5M,93.1,100.0,66.1185
806,587,252,36,2026-07-18 13:05:00,PT5M,92.919,100.0,65.7375
801,585,251,36,2026-07-18 13:10:00,PT5M,92.695,100.0,65.292
795,582,251,36,2026-07-18 13:15:00,PT5M,92.456,100.0,64.8425
789,580,250,36,2026-07-18 13:20:00,PT5M,92.206,100.0,64.398
782,577,250,36,2026-07-18 13:25:00,PT5M,91.921,100.0,63.873
775,575,249,37,2026-07-18 13:30:00,PT5M,91.61,100.0,63.3055
768,571,249,37,2026-07-18 13:35:00,PT5M,91.215,100.0,62.62
759,566,249,37,2026-07-18 13:40:00,PT5M,90.739,100.0,61.823
750,560,249,37,2026-07-18 13:45:00,PT5M,90.239,100.0,60.995
740,555,249,37,2026-07-18 13:50:00,PT5M,89.714,100.0,60.1355
731,549,249,37,2026-07-18 13:55:00,PT5M,89.164,100.0,59.351
721,544,248,37,2026-07-18 14:00:00,PT5M,88.588,100.0,58.599
710,538,248,37,2026-07-18 14:05:00,PT5M,87.995,100.0,57.8295
699,533,247,37,2026-07-18 14:10:00,PT5M,87.385,100.0,57.0415
688,528,246,37,2026-07-18 14:15:00,PT5M,86.743,100.0,56.2245
677,522,244,37,2026-07-18 14:20:00,PT5M,86.077,100.0,55.386
665,517,243,37,2026-07-18 14:25:00,PT5M,85.375,100.0,54.5085
653,510,242,37,2026-07-18 14:30:00,PT5M,84.603,100.0,53.5575
638,498,242,37,2026-07-18 14:35:00,PT5M,83.512,100.0,52.195
621,481,245,37,2026-07-18 14:40:00,PT5M,82.092,100.0,50.418
604,464,246,37,2026-07-18 14:45:00,PT5M,80.632,100.0,48.615
587,448,248,36,2026-07-18 14:50:00,PT5M,79.128,100.0,46.7835
570,431,249,36,2026-07-18 14:55:00,PT5M,77.582,100.0,44.925
553,415,249,36,2026-07-18 15:00:00,PT5M,75.991,100.0,43.04
535,398,249,36,2026-07-18 15:05:00,PT5M,74.322,100.0,41.108
518,381,249,36,2026-07-18 15:10:00,PT5M,72.592,100.0,39.1975
501,365,249,36,2026-07-18 15:15:00,PT5M,70.874,100.0,37.29
484,350,247,36,2026-07-18 15:20:00,PT5M,69.128,100.0,35.38
467,334,246,35,2026-07-18 15:25:00,PT5M,67.328,100.0,33.4435
450,319,244,35,2026-07-18 15:30:00,PT5M,65.473,99.465,31.481
433,304,241,35,2026-07-18 15:35:00,PT5M,63.63,97.6865,29.5735
416,291,238,35,2026-07-18 15:40:00,PT5M,61.794,95.8725,27.7155
400,277,235,35,2026-07-18 15:45:00,PT5M,59.891,93.9575,25.8245
384,263,231,35,2026-07-18 15:50:00,PT5M,57.923,91.9355,23.9105
367,249,226,34,2026-07-18 15:55:00,PT5M,55.872,89.785,21.959
351,235,222,34,2026-07-18 16:00:00,PT5M,53.736,87.496,19.976
334,221,217,34,2026-07-18 16:05:00,PT5M,51.614,85.1325,18.0955
318,207,212,34,2026-07-18 16:10:00,PT5M,49.402,82.6035,16.2005
302,194,206,34,2026-07-18 16:15:00,PT5M,47.112,79.9125,14.3115
286,180,200,34,2026-07-18 16:20:00,PT5M,44.753,77.0885,12.4175
271,167,194,33,2026-07-18 16:25:00,PT5M,42.331,74.1315,10.5305
255,153,187,33,2026-07-18 16:30:00,PT5M,39.853,71.0545,8.6515
240,141,180,33,2026-07-18 16:35:00,PT5M,37.451,67.9785,6.9235
225,129,173,33,2026-07-18 16:40:00,PT5M,35.127,64.7285,5.5255
211,118,165,33,2026-07-18 16:45:00,PT5M,32.408,59.9045,4.9115
196,106,157,33,2026-07-18 16:50:00,PT5M,29.682,55.18,4.184
182,94,149,33,2026-07-18 16:55:00,PT5M,27.12,50.662,3.578
168,81,141,32,2026-07-18 17:00:00,PT5M,24.469,46.077,2.861
154,69,133,32,2026-07-18 17:05:00,PT5M,21.925,41.636,2.214
141,57,124,32,2026-07-18 17:10:00,PT5M,19.467,37.323,1.611
128,44,116,32,2026-07-18 17:15:00,PT5M,17.092,33.1195,1.0645
114,30,107,32,2026-07-18 17:20:00,PT5M,14.744,28.9905,0.4975
101,14,98,32,2026-07-18 17:25:00,PT5M,12.453,24.9955,0.0
88,0,88,31,2026-07-18 17:30:00,PT5M,10.407,21.335,0.0
76,0,76,31,2026-07-18 17:35:00,PT5M,8.909,18.2805,0.0
65,0,65,31,2026-07-18 17:40:00,PT5M,7.482,15.3315,0.0
54,0,54,31,2026-07-18 17:45:00,PT5M,6.211,12.5855,0.0
44,0,44,31,2026-07-18 17:50:00,PT5M,4.995,9.938,0.052
35,0,35,31,2026-07-18 17:55:00,PT5M,3.806,7.474,0.138
27,0,27,31,2026-07-18 18:00:00,PT5M,2.775,5.3745,0.1755
20,0,20,30,2026-07-18 18:05:00,PT5M,1.876,3.5335,0.2185
13,0,13,30,2026-07-18 18:10:00,PT5M,1.044,2.032,0.056
7,0,7,30,2026-07-18 18:15:00,PT5M,0.241,0.6175,0.0
2,0,2,30,2026-07-18 18:20:00,PT5M,0.0,0.0,0.0
0,0,0,30,2026-07-18 18:25:00,PT5M,0.0,0.0,0.0
0,0,0,30,2026-07-18 18:30:00,PT5M,0.0,0.0,0.0
0,0,0,30,2026-07-18 18:35:00,PT5M,0.0,0.0,0.0
0,0,0,30,2026-07-18 18:40:00,PT5M,0.0,0.0,0.0
0,0,0,29,2026-07-18 18:45:00,PT5M,0.0,0.0,0.0
0,0,0,29,2026-07-18 18:50:00,PT5M,0.0,0.0,0.0
0,0,0,29,2026-07-18 18:55:00,PT5M,0.0,0.0,0.0
0,0,0,29,2026-07-18 19:00:00,PT5M,0.0,0.0,0.0
0,0,0,29,2026-07-18 19:05:00,PT5M,0.0,0.0,0.0
0,0,0,29,2026-07-18 19:10:00,PT5M,0.0,0.0,0.0
0,0,0,29,2026-07-18 19:15:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-18 19:20:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-18 19:25:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-18 19:30:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-18 19:35:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-18 19:40:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-18 19:45:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-18 19:50:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-18 19:55:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-18 20:00:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-18 20:05:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-18 20:10:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-18 20:15:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-18 20:20:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-18 20:25:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-18 20:30:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-18 20:35:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-18 20:40:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-18 20:45:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-18 20:50:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-18 20:55:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-18 21:00:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-18 21:05:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-18 21:10:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-18 21:15:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-18 21:20:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-18 21:25:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-18 21:30:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-18 21:35:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-18 21:40:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-18 21:45:00,PT5M,0.0,0.0,0.0
